date	value	lower_ci	upper_ci	incidence	scenario
2021-06-03	783982	711143	861393	NA	No intervention
2021-06-04	784866	699459	875467	884	No intervention
2021-06-05	785467	691536	886069	601	No intervention
2021-06-06	786693	680347	900282	1226	No intervention
2021-06-07	788880	670799	906533	2187	No intervention
2021-06-08	790378	665101	919067	1498	No intervention
2021-06-09	792312	661576	933959	1934	No intervention
2021-06-10	793976	656315	943146	1664	No intervention
2021-06-11	796064	653674	956573	2088	No intervention
2021-06-12	797866	653353	964826	1802	No intervention
2021-06-13	799277	645477	981194	1411	No intervention
2021-06-14	800999	643157	981675	1722	No intervention
2021-06-15	802546	636341	994205	1547	No intervention
2021-06-16	804205	631244	999585	1659	No intervention
2021-06-17	806118	633987	1013060	1913	No intervention
2021-06-18	807203	632980	1019479	1085	No intervention
2021-06-19	808857	623051	1022119	1654	No intervention
2021-06-20	811198	622731	1032028	2341	No intervention
2021-06-21	812755	623639	1039776	1557	No intervention
2021-06-22	813550	616633	1049491	795	No intervention
2021-06-23	814722	619719	1046173	1172	No intervention
2021-06-24	815938	608983	1054329	1216	No intervention
2021-06-25	817257	602861	1067746	1319	No intervention
2021-06-26	818834	601323	1074807	1577	No intervention
2021-06-27	819943	599702	1081326	1109	No intervention
2021-06-28	821354	599432	1091545	1411	No intervention
2021-06-29	822495	588639	1092309	1141	No intervention
2021-06-30	823441	592296	1097073	946	No intervention
2021-07-01	824686	590649	1107448	1245	No intervention
2021-07-02	826592	586838	1113253	1906	No intervention
2021-07-03	827644	583863	1114630	1052	No intervention
2021-07-04	828043	581537	1114881	399	No intervention
2021-07-05	828736	577071	1119496	693	No intervention
2021-07-06	829049	577811	1127978	313	No intervention
2021-07-07	830299	569611	1124990	1250	No intervention
2021-07-08	831720	559594	1140005	1421	No intervention
2021-07-09	833445	567626	1158565	1725	No intervention
2021-07-10	833546	555404	1167375	101	No intervention
2021-07-11	835287	552323	1163571	1741	No intervention
2021-07-12	836502	559372	1163992	1215	No intervention
2021-07-13	838419	552314	1178707	1917	No intervention
2021-07-14	839958	551496	1181202	1539	No intervention
2021-07-15	841010	543882	1191774	1052	No intervention
2021-07-16	842358	552453	1191334	1348	No intervention
2021-07-17	843295	553594	1207800	937	No intervention
2021-07-18	844276	534686	1214275	981	No intervention
2021-07-19	845709	535411	1225061	1433	No intervention
2021-07-20	846766	535880	1238226	1057	No intervention
2021-07-21	847790	542200	1246891	1024	No intervention
2021-07-22	847837	532642	1237940	47	No intervention
2021-07-23	849255	538492	1234552	1418	No intervention
2021-07-24	850324	534002	1250064	1069	No intervention
2021-07-25	851786	530050	1247192	1462	No intervention
2021-07-26	853260	525122	1257648	1474	No intervention
2021-07-27	854959	524749	1255783	1699	No intervention
2021-07-28	856310	525119	1271282	1351	No intervention
2021-07-29	857074	526387	1274911	764	No intervention
2021-07-30	857981	515177	1292260	907	No intervention
2021-07-31	859554	517125	1297888	1573	No intervention
2021-08-01	862195	522536	1300891	2641	No intervention
2021-08-02	863264	512116	1317959	1069	No intervention
2021-08-03	864760	512813	1332127	1496	No intervention
2021-08-04	865148	509459	1327374	388	No intervention
2021-08-05	866051	506231	1340214	903	No intervention
2021-08-06	866538	505240	1347479	487	No intervention
2021-08-07	867691	498523	1343506	1153	No intervention
2021-08-08	868567	503060	1341700	876	No intervention
2021-08-09	870561	500205	1350189	1994	No intervention
2021-08-10	872027	494577	1354685	1466	No intervention
2021-08-11	873143	500143	1357416	1116	No intervention
2021-08-12	874262	495517	1381720	1119	No intervention
2021-08-13	874828	496355	1383886	566	No intervention
2021-08-14	876321	499321	1392765	1493	No intervention
2021-08-15	877370	493361	1389887	1049	No intervention
2021-08-16	877577	492073	1409496	207	No intervention
2021-08-17	878054	490441	1406887	477	No intervention
2021-08-18	878850	483944	1423680	796	No intervention
2021-08-19	879315	481467	1436421	465	No intervention
2021-08-20	881061	478236	1452848	1746	No intervention
2021-08-21	882020	486503	1460376	959	No intervention
2021-08-22	882752	474709	1460653	732	No intervention
2021-08-23	883901	477882	1484400	1149	No intervention
2021-08-24	885038	476498	1482083	1137	No intervention
2021-08-25	885318	478043	1499909	280	No intervention
2021-08-26	885642	474377	1489795	324	No intervention
2021-08-27	886767	476314	1507769	1125	No intervention
2021-08-28	886837	469040	1512340	70	No intervention
2021-08-29	888402	472057	1516795	1565	No intervention
2021-08-30	889135	474270	1530689	733	No intervention
2021-08-31	889832	460735	1519750	697	No intervention
2021-09-01	890995	467212	1555604	1163	No intervention
2021-09-02	892043	466343	1546513	1048	No intervention
2021-09-03	892900	462306	1563172	857	No intervention
2021-09-04	893709	467240	1566834	809	No intervention
2021-09-05	895120	459765	1552768	1411	No intervention
2021-09-06	896651	460820	1573785	1531	No intervention
2021-09-07	897640	454194	1586173	989	No intervention
2021-09-08	897817	457676	1583993	177	No intervention
2021-09-09	898853	456652	1585183	1036	No intervention
2021-09-10	899418	452092	1615491	565	No intervention
2021-09-11	900835	444342	1600926	1417	No intervention
2021-09-12	901810	439743	1614043	975	No intervention
2021-09-13	902284	434116	1628292	474	No intervention
2021-09-14	903097	433091	1644911	813	No intervention
2021-09-15	905012	431353	1659594	1915	No intervention
2021-09-16	906918	429125	1657455	1906	No intervention
2021-09-17	907062	428033	1694544	144	No intervention
2021-09-18	908089	428957	1665512	1027	No intervention
2021-09-19	908882	427219	1688172	793	No intervention
2021-09-20	910433	420957	1689842	1551	No intervention
2021-09-21	911150	432638	1685554	717	No intervention
2021-09-22	912265	420254	1698297	1115	No intervention
2021-09-23	913246	426478	1739609	981	No intervention
2021-09-24	914079	423239	1729645	833	No intervention
2021-09-25	914813	420833	1721339	734	No intervention
2021-09-26	916065	428020	1741478	1252	No intervention
2021-09-27	917100	422566	1743675	1035	No intervention
2021-09-28	918828	412579	1745216	1728	No intervention
2021-09-29	919986	414034	1779534	1158	No intervention
2021-09-30	920444	420111	1768510	458	No intervention
2021-10-01	921641	413678	1773791	1197	No intervention
2021-10-02	922650	413759	1778237	1009	No intervention
2021-10-03	923591	420593	1821677	941	No intervention
2021-10-04	924448	423582	1814306	857	No intervention
2021-10-05	925389	415077	1845920	941	No intervention
2021-10-06	926332	420516	1854245	943	No intervention
2021-10-07	928178	414878	1854118	1846	No intervention
2021-10-08	929341	409495	1856591	1163	No intervention
2021-10-09	930907	416370	1879442	1566	No intervention
2021-10-10	932224	411517	1879830	1317	No intervention
2021-10-11	933363	409680	1887900	1139	No intervention
2021-10-12	933842	407318	1907138	479	No intervention
2021-10-13	936124	401870	1913727	2282	No intervention
2021-10-14	937360	394013	1930816	1236	No intervention
2021-10-15	938975	404079	1947399	1615	No intervention
2021-10-16	940792	393785	1963247	1817	No intervention
