date	value	incidence	scenario	lower_ci	upper_ci
2021-04-19	29769	NA	Observed	NA	NA
2021-04-20	29863	94	Observed	NA	NA
2021-04-21	29955	92	Observed	NA	NA
2021-04-22	30041	86	Observed	NA	NA
2021-04-23	30145	104	Observed	NA	NA
2021-04-24	30275	130	Observed	NA	NA
2021-04-25	30415	140	Observed	NA	NA
2021-04-26	30561	146	Observed	NA	NA
2021-04-27	30736	175	Observed	NA	NA
2021-04-28	30995	259	Observed	NA	NA
2021-04-29	31309	314	Observed	NA	NA
2021-04-30	31580	271	Observed	NA	NA
2021-05-01	31899	319	Observed	NA	NA
2021-05-02	32155	256	Observed	NA	NA
2021-05-03	32517	362	Observed	NA	NA
2021-05-04	32950	433	Observed	NA	NA
2021-05-05	33347	397	Observed	NA	NA
2021-05-06	33727	380	Observed	NA	NA
2021-05-07	34327	600	Observed	NA	NA
2021-05-08	34769	442	Observed	NA	NA
2021-05-09	35348	579	Observed	NA	NA
2021-05-10	35772	424	Observed	NA	NA
2021-05-11	36364	592	Observed	NA	NA
2021-05-12	37030	666	Observed	NA	NA
2021-05-13	37590	560	Observed	NA	NA
2021-05-14	38316	726	Observed	NA	NA
2021-05-15	39046	730	Observed	NA	NA
2021-05-16	39723	677	Observed	NA	NA
2021-05-17	40053	330	Observed	NA	NA
2021-05-18	40677	624	Observed	NA	NA
2021-05-19	41259	582	Observed	NA	NA
2021-05-20	41903	644	Observed	NA	NA
2021-05-21	42559	656	Observed	NA	NA
2021-05-22	43316	757	Observed	NA	NA
2021-05-23	44083	767	Observed	NA	NA
2021-05-24	44621	538	Observed	NA	NA
2021-05-25	45445	824	Observed	NA	NA
2021-05-26	46292	847	Observed	NA	NA
2021-05-27	47105	813	Observed	NA	NA
2021-05-28	47837	732	Observed	NA	NA
2021-05-29	48844	1007	Observed	NA	NA
2021-05-30	49876	1032	Observed	NA	NA
2021-05-31	50745	869	Observed	NA	NA
2021-06-01	51543	798	Observed	NA	NA
2021-06-02	52272	729	Observed	NA	NA
2021-06-03	53317	NA	No intervention	48680	58084
2021-06-04	54348	1031	No intervention	49005	60140
2021-06-05	55429	1081	No intervention	48992	62330
2021-06-06	56571	1142	No intervention	49218	64378
2021-06-07	57767	1196	No intervention	49460	66725
2021-06-08	59037	1270	No intervention	49626	69046
2021-06-09	60361	1324	No intervention	50084	71556
2021-06-10	61726	1365	No intervention	50672	74248
2021-06-11	63152	1426	No intervention	51056	76615
2021-06-12	64662	1510	No intervention	51404	79255
2021-06-13	66225	1563	No intervention	51754	82472
2021-06-14	67841	1616	No intervention	52385	85536
2021-06-15	69524	1683	No intervention	52992	89142
2021-06-16	71294	1770	No intervention	53656	92315
2021-06-17	73153	1859	No intervention	53840	95763
2021-06-18	75066	1913	No intervention	54345	99784
2021-06-19	77107	2041	No intervention	54944	103906
2021-06-20	79294	2187	No intervention	55039	108802
2021-06-21	81546	2252	No intervention	56446	113905
2021-06-22	83903	2357	No intervention	56807	118893
2021-06-23	86290	2387	No intervention	57603	124431
2021-06-24	88857	2567	No intervention	58761	128782
2021-06-25	91571	2714	No intervention	58874	135862
2021-06-26	94404	2833	No intervention	59765	142031
2021-06-27	97305	2901	No intervention	60458	147969
2021-06-28	100361	3056	No intervention	61761	155286
2021-06-29	103572	3211	No intervention	62612	161720
2021-06-30	106970	3398	No intervention	63974	169250
2021-07-01	110496	3526	No intervention	64357	178131
2021-07-02	114132	3636	No intervention	65740	185571
2021-07-03	117990	3858	No intervention	66819	196145
2021-07-04	121962	3972	No intervention	67272	204288
2021-07-05	126150	4188	No intervention	68433	214255
2021-07-06	130542	4392	No intervention	69462	224220
2021-07-07	135083	4541	No intervention	70948	234658
2021-07-08	139847	4764	No intervention	71917	245183
2021-07-09	144813	4966	No intervention	73031	255577
2021-07-10	149962	5149	No intervention	75017	269022
2021-07-11	155417	5455	No intervention	75765	284382
2021-07-12	161069	5652	No intervention	76612	297626
2021-07-13	166955	5886	No intervention	78229	314356
2021-07-14	173078	6123	No intervention	78960	330967
2021-07-15	179385	6307	No intervention	80518	346433
2021-07-16	186047	6662	No intervention	81392	364384
2021-07-17	192947	6900	No intervention	83361	381353
2021-07-18	200130	7183	No intervention	83697	400486
2021-07-19	207526	7396	No intervention	84818	422473
2021-07-20	215241	7715	No intervention	87152	438801
2021-07-21	223213	7972	No intervention	87493	463140
2021-07-22	231485	8272	No intervention	89558	482695
2021-07-23	240117	8632	No intervention	92025	505462
2021-07-24	249049	8932	No intervention	93725	530827
2021-07-25	258279	9230	No intervention	95123	556950
2021-07-26	267848	9569	No intervention	97240	583905
2021-07-27	277696	9848	No intervention	98249	607649
2021-07-28	287859	10163	No intervention	100000	632077
2021-07-29	298424	10565	No intervention	101888	661838
2021-07-30	309302	10878	No intervention	104243	690913
2021-07-31	320392	11090	No intervention	105951	719280
2021-08-01	331840	11448	No intervention	107334	745252
2021-08-02	343568	11728	No intervention	109783	778960
2021-08-03	355555	11987	No intervention	112547	804146
2021-08-04	367910	12355	No intervention	114902	840617
2021-08-05	380773	12863	No intervention	116586	875431
2021-08-06	393791	13018	No intervention	118552	910148
2021-08-07	407179	13388	No intervention	121451	938503
2021-08-08	420849	13670	No intervention	123777	969051
2021-08-09	434829	13980	No intervention	125474	1006982
2021-08-10	449099	14270	No intervention	128456	1044700
2021-08-11	463600	14501	No intervention	128893	1076038
2021-08-12	478429	14829	No intervention	132447	1116362
2021-08-13	493379	14950	No intervention	135293	1150783
2021-08-14	508691	15312	No intervention	136360	1184829
2021-08-15	524261	15570	No intervention	139855	1218138
2021-08-16	540104	15843	No intervention	143068	1252233
2021-08-17	556197	16093	No intervention	144510	1291087
2021-08-18	572392	16195	No intervention	145880	1315210
2021-08-19	588861	16469	No intervention	148541	1357014
2021-08-20	605494	16633	No intervention	152909	1394149
2021-08-21	622144	16650	No intervention	156556	1432724
2021-08-22	638987	16843	No intervention	157578	1470965
2021-08-23	656049	17062	No intervention	161234	1507948
2021-08-24	673421	17372	No intervention	163973	1542926
2021-08-25	690689	17268	No intervention	168931	1576398
2021-08-26	708253	17564	No intervention	171613	1615318
2021-08-27	725899	17646	No intervention	173290	1646228
2021-08-28	743528	17629	No intervention	175598	1676583
2021-08-29	761323	17795	No intervention	179728	1713096
2021-08-30	779059	17736	No intervention	182425	1749026
2021-08-31	796992	17933	No intervention	187292	1790499
2021-09-01	814996	18004	No intervention	191521	1825067
2021-09-02	832963	17967	No intervention	192238	1847807
2021-09-03	850890	17927	No intervention	197395	1881081
2021-09-04	868813	17923	No intervention	203470	1914132
2021-09-05	886737	17924	No intervention	206183	1953277
2021-09-06	904692	17955	No intervention	209333	1981635
2021-09-07	922499	17807	No intervention	211820	2007667
2021-09-08	940236	17737	No intervention	217760	2040580
2021-09-09	958078	17842	No intervention	221364	2076518
2021-09-10	975737	17659	No intervention	226077	2108738
2021-09-11	993148	17411	No intervention	229192	2133630
2021-09-12	1010604	17456	No intervention	234287	2165123
2021-09-13	1027914	17310	No intervention	239164	2185967
2021-09-14	1045052	17138	No intervention	244211	2222730
2021-09-15	1062268	17216	No intervention	246220	2251198
2021-09-16	1079202	16934	No intervention	251270	2272902
2021-09-17	1096151	16949	No intervention	256844	2301703
2021-09-18	1112959	16808	No intervention	261814	2328996
2021-09-19	1129592	16633	No intervention	261885	2355642
2021-09-20	1146173	16581	No intervention	269361	2372850
2021-09-21	1162445	16272	No intervention	274048	2398426
2021-09-22	1178698	16253	No intervention	283276	2418276
2021-09-23	1194634	15936	No intervention	283070	2448239
2021-09-24	1210445	15811	No intervention	288847	2465553
2021-09-25	1226155	15710	No intervention	296152	2491585
2021-09-26	1241707	15552	No intervention	295516	2515652
2021-09-27	1257010	15303	No intervention	301713	2539576
2021-09-28	1272198	15188	No intervention	306564	2555325
2021-09-29	1287026	14828	No intervention	305642	2565575
2021-09-30	1301970	14944	No intervention	310498	2575717
2021-10-01	1316548	14578	No intervention	319961	2593133
2021-10-02	1330772	14224	No intervention	321718	2613128
2021-10-03	1344943	14171	No intervention	327564	2631107
2021-10-04	1358840	13897	No intervention	328815	2651743
2021-10-05	1372629	13789	No intervention	335384	2663700
2021-10-06	1386161	13532	No intervention	338429	2675029
2021-10-07	1399515	13354	No intervention	344453	2696813
2021-10-08	1412691	13176	No intervention	343701	2709918
2021-10-09	1425572	12881	No intervention	347439	2722842
2021-10-10	1438244	12672	No intervention	351841	2729487
2021-10-11	1450597	12353	No intervention	358185	2746201
2021-10-12	1462909	12312	No intervention	365118	2755461
2021-10-13	1475070	12161	No intervention	364995	2767562
2021-10-14	1486891	11821	No intervention	369387	2780230
2021-10-15	1498532	11641	No intervention	374863	2792592
2021-10-16	1509996	11464	No intervention	378427	2802604
2021-10-17	1521317	11321	No intervention	383685	2814459
2021-10-18	1532361	11044	No intervention	390711	2815301
2021-10-19	1543283	10922	No intervention	391437	2828220
2021-10-20	1554019	10736	No intervention	396974	2835298
2021-10-21	1564614	10595	No intervention	398919	2840813
2021-10-22	1574788	10174	No intervention	400607	2851668
2021-10-23	1584726	9938	No intervention	405501	2850333
2021-10-24	1594534	9808	No intervention	410824	2859641
2021-10-25	1604369	9835	No intervention	411988	2857202
2021-10-26	1613857	9488	No intervention	417134	2867070
2021-10-27	1623104	9247	No intervention	419561	2870459
2021-10-28	1632259	9155	No intervention	421490	2880088
2021-10-29	1641383	9124	No intervention	425332	2886832
2021-10-30	1650339	8956	No intervention	435700	2891506
2021-10-31	1658948	8609	No intervention	440285	2890240
2021-11-01	1667373	8425	No intervention	444200	2903349
2021-11-02	1675595	8222	No intervention	448140	2914339
2021-11-03	1683879	8284	No intervention	454509	2917959
2021-11-04	1691788	7909	No intervention	462760	2930628
