date	value	incidence	scenario	lower_ci	upper_ci
2021-04-19	331604	NA	Observed	NA	NA
2021-04-20	342059	10455	Observed	NA	NA
2021-04-21	354281	12222	Observed	NA	NA
2021-04-22	365770	11489	Observed	NA	NA
2021-04-23	378442	12672	Observed	NA	NA
2021-04-24	390801	12359	Observed	NA	NA
2021-04-25	403596	12795	Observed	NA	NA
2021-04-26	415397	11801	Observed	NA	NA
2021-04-27	428001	12604	Observed	NA	NA
2021-04-28	441375	13374	Observed	NA	NA
2021-04-29	454464	13089	Observed	NA	NA
2021-04-30	470317	15853	Observed	NA	NA
2021-05-01	484106	13789	Observed	NA	NA
2021-05-02	497640	13534	Observed	NA	NA
2021-05-03	509047	11407	Observed	NA	NA
2021-05-04	523841	14794	Observed	NA	NA
2021-05-05	538677	14836	Observed	NA	NA
2021-05-06	553803	15126	Observed	NA	NA
2021-05-07	567269	13466	Observed	NA	NA
2021-05-08	580217	12948	Observed	NA	NA
2021-05-09	591476	11259	Observed	NA	NA
2021-05-10	601650	10174	Observed	NA	NA
2021-05-11	612570	10920	Observed	NA	NA
2021-05-12	622433	9863	Observed	NA	NA
2021-05-13	630185	7752	Observed	NA	NA
2021-05-14	637679	7494	Observed	NA	NA
2021-05-15	645015	7336	Observed	NA	NA
2021-05-16	651909	6894	Observed	NA	NA
2021-05-17	657829	5920	Observed	NA	NA
2021-05-18	664115	6286	Observed	NA	NA
2021-05-19	670174	6059	Observed	NA	NA
2021-05-20	676045	5871	Observed	NA	NA
2021-05-21	681199	5154	Observed	NA	NA
2021-05-22	685574	4375	Observed	NA	NA
2021-05-23	689576	4002	Observed	NA	NA
2021-05-24	692420	2844	Observed	NA	NA
2021-05-25	695726	3306	Observed	NA	NA
2021-05-26	698329	2603	Observed	NA	NA
2021-05-27	700897	2568	Observed	NA	NA
2021-05-28	702682	1785	Observed	NA	NA
2021-05-29	704173	1491	Observed	NA	NA
2021-05-30	705648	1475	Observed	NA	NA
2021-05-31	706761	1113	Observed	NA	NA
2021-06-01	707935	1174	Observed	NA	NA
2021-06-02	709093	1158	Observed	NA	NA
2021-06-03	710182	NA	No intervention	627663	797906
2021-06-04	711386	1204	No intervention	615524	817700
2021-06-05	713297	1911	No intervention	604473	831126
2021-06-06	714642	1345	No intervention	590673	851370
2021-06-07	715797	1155	No intervention	583709	853282
2021-06-08	717090	1293	No intervention	580688	875569
2021-06-09	718014	924	No intervention	570204	881211
2021-06-10	719208	1194	No intervention	567181	895223
2021-06-11	720065	857	No intervention	560431	902087
2021-06-12	721156	1091	No intervention	554040	914196
2021-06-13	721876	720	No intervention	546627	924733
2021-06-14	723593	1717	No intervention	542956	940040
2021-06-15	725504	1911	No intervention	535847	944210
2021-06-16	726843	1339	No intervention	533846	964082
2021-06-17	728064	1221	No intervention	520644	964303
2021-06-18	728939	875	No intervention	515959	971116
2021-06-19	729616	677	No intervention	519642	979653
2021-06-20	731363	1747	No intervention	517662	994676
2021-06-21	732125	762	No intervention	507434	1003838
2021-06-22	733948	1823	No intervention	512622	1014844
2021-06-23	734831	883	No intervention	507558	1024871
2021-06-24	735372	541	No intervention	504446	1026990
2021-06-25	736609	1237	No intervention	504902	1033813
2021-06-26	737729	1120	No intervention	494645	1047236
2021-06-27	738876	1147	No intervention	497637	1053682
2021-06-28	740425	1549	No intervention	486343	1061247
2021-06-29	741507	1082	No intervention	486283	1063885
2021-06-30	742901	1394	No intervention	484509	1085604
2021-07-01	744719	1818	No intervention	485386	1093309
2021-07-02	745448	729	No intervention	472225	1110389
2021-07-03	746341	893	No intervention	477122	1107872
2021-07-04	748135	1794	No intervention	472048	1115466
2021-07-05	749954	1819	No intervention	470137	1138558
2021-07-06	751643	1689	No intervention	466653	1143130
2021-07-07	752167	524	No intervention	464437	1149880
2021-07-08	753736	1569	No intervention	469944	1148938
2021-07-09	754949	1213	No intervention	461420	1162912
2021-07-10	756149	1200	No intervention	456480	1174655
2021-07-11	758586	2437	No intervention	454138	1184941
2021-07-12	758693	107	No intervention	447499	1189709
2021-07-13	759729	1036	No intervention	442236	1182251
2021-07-14	761289	1560	No intervention	440215	1189979
2021-07-15	762534	1245	No intervention	424816	1198902
