stat	value
thetaS_last_obs_p_mean	0.9793287
thetaI_last_obs_p_mean	0.001172307
thetaR_last_obs_p_mean	0.01949902
thetaS_last_obs_p_ci_low	0.9787177
thetaS_last_obs_p_ci_med	0.9793218
thetaS_last_obs_p_ci_up	0.9799669
thetaI_last_obs_p_ci_low	0.001023216
thetaI_last_obs_p_ci_med	0.001171011
thetaI_last_obs_p_ci_up	0.001318251
thetaR_last_obs_p_ci_low	0.01890166
thetaR_last_obs_p_ci_med	0.01950388
thetaR_last_obs_p_ci_up	0.02009205
R0_p_mean	1.029389
R0_p_ci_low	0.8031298
R0_p_ci_med	1.024715
R0_p_ci_up	1.284961
gamma_p_mean	0.08984902
gamma_p_ci_low	0.04032821
gamma_p_ci_med	0.0902168
gamma_p_ci_up	0.1381673
beta_p_mean	0.09183027
beta_p_ci_low	0.04086267
beta_p_ci_med	0.0918566
beta_p_ci_up	0.1421507
incidence_mean	0.02961926
incidence_ci_low	0.006850216
incidence_ci_median	0.0216959
incidence_ci_up	0.09509022
thetaI_tp1_mean	0.002507519
thetaI_tp1_ci_low	0.002321204
thetaI_tp1_ci_med	0.002506073
thetaI_tp1_ci_up	0.002692819
thetaR_tp1_mean	0.01282906
thetaR_tp1_ci_low	0.01242994
thetaR_tp1_ci_med	0.0128239
thetaR_tp1_ci_up	0.01325266
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02862172
R_tp1_ci_low	0.01749432
R_tp1_ci_med	0.02543385
R_tp1_ci_up	0.05813162
thetaI_tp2_mean	0.002845632
thetaI_tp2_ci_low	0.002651301
thetaI_tp2_ci_med	0.002841748
thetaI_tp2_ci_up	0.003047158
thetaR_tp2_mean	0.0146193
thetaR_tp2_ci_low	0.01416636
thetaR_tp2_ci_med	0.01461516
thetaR_tp2_ci_up	0.01505715
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03932236
thetaR_max_ci_low	0.01631238
thetaR_max_ci_med	0.03341907
thetaR_max_ci_up	0.09550998
cumInf_mean	0.04144794
cumInf_ci_low	0.01631238
cumInf_ci_med	0.03430025
cumInf_ci_up	0.1075316
dthetaI_tp1_date	05/07/21
first_tp_mean	05/04/21
first_tp_ci_low	04/21/21
first_tp_ci_med	05/04/21
first_tp_ci_up	05/12/21
dthetaI_tp2_date	05/14/21
second_tp_mean	05/09/21
second_tp_ci_low	04/25/21
second_tp_ci_med	05/10/21
second_tp_ci_up	05/15/21
end_p_mean	10/24/21
end_p_ci_low	08/08/21
end_p_ci_med	11/04/21
end_p_ci_up	11/04/21
begin_str	04/19/2021
