stat	value
thetaS_last_obs_p_mean	0.9889165
thetaI_last_obs_p_mean	0.002773918
thetaR_last_obs_p_mean	0.008309606
thetaS_last_obs_p_ci_low	0.9884811
thetaS_last_obs_p_ci_med	0.9889155
thetaS_last_obs_p_ci_up	0.9893683
thetaI_last_obs_p_ci_low	0.002548817
thetaI_last_obs_p_ci_med	0.002777746
thetaI_last_obs_p_ci_up	0.002995988
thetaR_last_obs_p_ci_low	0.007921872
thetaR_last_obs_p_ci_med	0.00830509
thetaR_last_obs_p_ci_up	0.008699858
R0_p_mean	2.114346
R0_p_ci_low	1.355669
R0_p_ci_med	2.00945
R0_p_ci_up	3.451155
gamma_p_mean	0.03315814
gamma_p_ci_low	0.01218127
gamma_p_ci_med	0.03169
gamma_p_ci_up	0.06186334
beta_p_mean	0.0653794
beta_p_ci_low	0.03144463
beta_p_ci_med	0.06466522
beta_p_ci_up	0.1030328
incidence_mean	0.3704211
incidence_ci_low	0.03918426
incidence_ci_median	0.3721389
incidence_ci_up	0.7626998
thetaI_tp1_mean	0.07161156
thetaI_tp1_ci_low	0.007505534
thetaI_tp1_ci_med	0.05933736
thetaI_tp1_ci_up	0.2088479
thetaR_tp1_mean	0.0929653
thetaR_tp1_ci_low	0.0165755
thetaR_tp1_ci_med	0.07486268
thetaR_tp1_ci_up	0.278964
Y_tp1_mean	0.07163123
Y_tp1_ci_low	0.007446293
Y_tp1_ci_med	0.0593485
Y_tp1_ci_up	0.2081375
R_tp1_mean	0.09294738
R_tp1_ci_low	0.01667199
R_tp1_ci_med	0.07488165
R_tp1_ci_up	0.2783143
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2509509
thetaR_max_ci_low	0.02710765
thetaR_max_ci_med	0.2264299
thetaR_max_ci_up	0.6077946
cumInf_mean	0.3741323
cumInf_ci_low	0.04292408
cumInf_ci_med	0.373174
cumInf_ci_up	0.7653778
dthetaI_tp1_date	09/16/21
first_tp_mean	09/28/21
first_tp_ci_low	05/13/21
first_tp_ci_med	10/04/21
first_tp_ci_up	11/04/21
dthetaI_tp2_date	09/16/21
second_tp_mean	10/09/21
second_tp_ci_low	05/20/21
second_tp_ci_med	10/17/21
second_tp_ci_up	11/04/21
end_p_mean	11/03/21
end_p_ci_low	11/04/21
end_p_ci_med	11/04/21
end_p_ci_up	11/04/21
begin_str	04/19/2021
