date	value	lower_ci	upper_ci	incidence	scenario
2021-06-03	1731195	1624685	1843655	NA	No intervention
2021-06-04	1745021	1617875	1876075	13826	No intervention
2021-06-05	1759881	1614453	1910171	14860	No intervention
2021-06-06	1773410	1615886	1951646	13529	No intervention
2021-06-07	1787687	1609732	1981306	14277	No intervention
2021-06-08	1802377	1605557	2011111	14690	No intervention
2021-06-09	1817686	1606317	2045273	15309	No intervention
2021-06-10	1833436	1614846	2068975	15750	No intervention
2021-06-11	1848601	1607547	2098369	15165	No intervention
2021-06-12	1863927	1605205	2135400	15326	No intervention
2021-06-13	1880088	1605663	2173139	16161	No intervention
2021-06-14	1895953	1619797	2202992	15865	No intervention
2021-06-15	1912776	1612269	2234326	16823	No intervention
2021-06-16	1929293	1619124	2265803	16517	No intervention
2021-06-17	1946840	1627288	2294413	17547	No intervention
2021-06-18	1963145	1639885	2330156	16305	No intervention
2021-06-19	1980006	1633961	2366395	16861	No intervention
2021-06-20	1996935	1645562	2394340	16929	No intervention
2021-06-21	2016054	1639606	2436624	19119	No intervention
2021-06-22	2034119	1648911	2462678	18065	No intervention
2021-06-23	2052374	1649251	2502281	18255	No intervention
2021-06-24	2070664	1658787	2547963	18290	No intervention
2021-06-25	2089109	1648048	2584114	18445	No intervention
2021-06-26	2107286	1650668	2628148	18177	No intervention
2021-06-27	2127007	1652264	2661377	19721	No intervention
2021-06-28	2146998	1657610	2710407	19991	No intervention
2021-06-29	2165220	1658457	2738783	18222	No intervention
2021-06-30	2186679	1661114	2786770	21459	No intervention
2021-07-01	2206433	1675475	2829716	19754	No intervention
2021-07-02	2226994	1677102	2877511	20561	No intervention
2021-07-03	2248828	1689805	2941646	21834	No intervention
2021-07-04	2270803	1696982	2955834	21975	No intervention
2021-07-05	2293192	1692001	3032202	22389	No intervention
2021-07-06	2315416	1702770	3068439	22224	No intervention
2021-07-07	2338113	1711561	3109577	22697	No intervention
2021-07-08	2361272	1720688	3170528	23159	No intervention
2021-07-09	2384359	1709469	3205510	23087	No intervention
2021-07-10	2407200	1730128	3284231	22841	No intervention
2021-07-11	2430360	1727678	3323560	23160	No intervention
2021-07-12	2454342	1739758	3378165	23982	No intervention
2021-07-13	2479350	1731723	3441097	25008	No intervention
2021-07-14	2502817	1736759	3479414	23467	No intervention
2021-07-15	2527192	1741735	3530240	24375	No intervention
2021-07-16	2551286	1740497	3611499	24094	No intervention
2021-07-17	2576934	1746436	3660384	25648	No intervention
2021-07-18	2602657	1753784	3735152	25723	No intervention
2021-07-19	2629661	1755750	3778771	27004	No intervention
2021-07-20	2655351	1779612	3839881	25690	No intervention
2021-07-21	2681508	1775471	3901025	26157	No intervention
2021-07-22	2708718	1763407	3965944	27210	No intervention
2021-07-23	2736553	1761718	4043321	27835	No intervention
2021-07-24	2763668	1773562	4092494	27115	No intervention
2021-07-25	2792957	1772371	4200997	29289	No intervention
