stat	value
thetaS_last_obs_p_mean	0.9884783
thetaI_last_obs_p_mean	0.002833372
thetaR_last_obs_p_mean	0.008688295
thetaS_last_obs_p_ci_low	0.988055
thetaS_last_obs_p_ci_med	0.9884754
thetaS_last_obs_p_ci_up	0.9889172
thetaI_last_obs_p_ci_low	0.002608379
thetaI_last_obs_p_ci_med	0.002830605
thetaI_last_obs_p_ci_up	0.003067979
thetaR_last_obs_p_ci_low	0.008302827
thetaR_last_obs_p_ci_med	0.008684795
thetaR_last_obs_p_ci_up	0.00905841
R0_p_mean	1.677683
R0_p_ci_low	1.265458
R0_p_ci_med	1.613409
R0_p_ci_up	2.510218
gamma_p_mean	0.06023327
gamma_p_ci_low	0.02496414
gamma_p_ci_med	0.0598335
gamma_p_ci_up	0.09785668
beta_p_mean	0.09683236
beta_p_ci_low	0.05577917
beta_p_ci_med	0.09691652
beta_p_ci_up	0.1386197
incidence_mean	0.4378687
incidence_ci_low	0.1084062
incidence_ci_median	0.4492809
incidence_ci_up	0.744392
thetaI_tp1_mean	0.04792156
thetaI_tp1_ci_low	0.008717955
thetaI_tp1_ci_med	0.04165482
thetaI_tp1_ci_up	0.1259836
thetaR_tp1_mean	0.09656721
thetaR_tp1_ci_low	0.02715071
thetaR_tp1_ci_med	0.08638926
thetaR_tp1_ci_up	0.2218948
Y_tp1_mean	0.04793838
Y_tp1_ci_low	0.008684882
Y_tp1_ci_med	0.04158275
Y_tp1_ci_up	0.1260287
R_tp1_mean	0.09656105
R_tp1_ci_low	0.0270464
R_tp1_ci_med	0.0862101
R_tp1_ci_up	0.2210787
thetaI_tp2_mean	0.07905767
thetaI_tp2_ci_low	0.01725014
thetaI_tp2_ci_med	0.07070948
thetaI_tp2_ci_up	0.1996326
thetaR_tp2_mean	0.2825284
thetaR_tp2_ci_low	0.06145541
thetaR_tp2_ci_med	0.2728519
thetaR_tp2_ci_up	0.5587683
Y_tp2_mean	0.07903245
Y_tp2_ci_low	0.01718372
Y_tp2_ci_med	0.07046562
Y_tp2_ci_up	0.2001461
R_tp2_mean	0.2825305
R_tp2_ci_low	0.06104084
R_tp2_ci_med	0.272376
R_tp2_ci_up	0.5592111
thetaR_max_mean	0.3673335
thetaR_max_ci_low	0.08160242
thetaR_max_ci_med	0.3690212
thetaR_max_ci_up	0.655628
cumInf_mean	0.4407886
cumInf_ci_low	0.1089216
cumInf_ci_med	0.4525616
cumInf_ci_up	0.7479546
dthetaI_tp1_date	08/26/21
first_tp_mean	09/03/21
first_tp_ci_low	05/28/21
first_tp_ci_med	09/02/21
first_tp_ci_up	11/01/21
dthetaI_tp2_date	10/14/21
second_tp_mean	10/01/21
second_tp_ci_low	05/30/21
second_tp_ci_med	10/04/21
second_tp_ci_up	11/03/21
end_p_mean	11/04/21
end_p_ci_low	11/04/21
end_p_ci_med	11/04/21
end_p_ci_up	11/04/21
begin_str	04/19/2021
