stat	value
thetaS_last_obs_p_mean	0.9890144
thetaI_last_obs_p_mean	8.221732e-06
thetaR_last_obs_p_mean	0.0109774
thetaS_last_obs_p_ci_low	0.988615
thetaS_last_obs_p_ci_med	0.9890128
thetaS_last_obs_p_ci_up	0.9894265
thetaI_last_obs_p_ci_low	9.279155e-07
thetaI_last_obs_p_ci_med	7.771081e-06
thetaI_last_obs_p_ci_up	1.694931e-05
thetaR_last_obs_p_ci_low	0.01056782
thetaR_last_obs_p_ci_med	0.01097842
thetaR_last_obs_p_ci_up	0.01137501
R0_p_mean	1.149918
R0_p_ci_low	0.4788469
R0_p_ci_med	0.9744999
R0_p_ci_up	2.67357
gamma_p_mean	0.08277457
gamma_p_ci_low	0.006472703
gamma_p_ci_med	0.04777532
gamma_p_ci_up	0.3300029
beta_p_mean	0.07368067
beta_p_ci_low	0.008281237
beta_p_ci_med	0.0505454
beta_p_ci_up	0.268682
incidence_mean	0.01151629
incidence_ci_low	0.005681243
incidence_ci_median	0.01070894
incidence_ci_up	0.01834509
thetaI_tp1_mean	0.0002269065
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0001565541
thetaR_tp1_mean	0.01128938
thetaR_tp1_ci_low	0.005681243
thetaR_tp1_ci_med	0.01068739
thetaR_tp1_ci_up	0.01799472
Y_tp1_mean	0.0002253556
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0001422723
R_tp1_mean	0.01129374
R_tp1_ci_low	0.005687411
R_tp1_ci_med	0.01067173
R_tp1_ci_up	0.01820379
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01128938
thetaR_max_ci_low	0.005681243
thetaR_max_ci_med	0.01068739
thetaR_max_ci_up	0.01799472
cumInf_mean	0.01151629
cumInf_ci_low	0.005681243
cumInf_ci_med	0.01070894
cumInf_ci_up	0.01834509
dthetaI_tp1_date	12/16/21
first_tp_mean	07/06/21
first_tp_ci_low	06/05/21
first_tp_ci_med	07/05/21
first_tp_ci_up	08/24/21
dthetaI_tp2_date	12/16/21
second_tp_mean	07/08/21
second_tp_ci_low	06/05/21
second_tp_ci_med	07/06/21
second_tp_ci_up	09/24/21
end_p_mean	07/29/21
end_p_ci_low	07/16/21
end_p_ci_med	07/20/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
