stat	value
thetaS_last_obs_p_mean	0.986902
thetaI_last_obs_p_mean	0.0008351101
thetaR_last_obs_p_mean	0.01226286
thetaS_last_obs_p_ci_low	0.9864429
thetaS_last_obs_p_ci_med	0.9868945
thetaS_last_obs_p_ci_up	0.987344
thetaI_last_obs_p_ci_low	0.00071571
thetaI_last_obs_p_ci_med	0.0008331494
thetaI_last_obs_p_ci_up	0.0009571098
thetaR_last_obs_p_ci_low	0.01183965
thetaR_last_obs_p_ci_med	0.01226288
thetaR_last_obs_p_ci_up	0.01271972
R0_p_mean	0.7018625
R0_p_ci_low	0.4269649
R0_p_ci_med	0.6965411
R0_p_ci_up	0.993956
gamma_p_mean	0.06234421
gamma_p_ci_low	0.02659174
gamma_p_ci_med	0.06201332
gamma_p_ci_up	0.1011713
beta_p_mean	0.04397913
beta_p_ci_low	0.0156092
beta_p_ci_med	0.04240756
beta_p_ci_up	0.08035383
incidence_mean	0.01525913
incidence_ci_low	0.007578297
incidence_ci_median	0.01471629
incidence_ci_up	0.02610086
thetaI_tp1_mean	0.0008358609
thetaI_tp1_ci_low	0.0007334547
thetaI_tp1_ci_med	0.0008342303
thetaI_tp1_ci_up	0.0009445796
thetaR_tp1_mean	0.01222872
thetaR_tp1_ci_low	0.01182921
thetaR_tp1_ci_med	0.01222554
thetaR_tp1_ci_up	0.01261898
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01419351
R_tp1_ci_low	0.008961752
R_tp1_ci_med	0.01373193
R_tp1_ci_up	0.02145954
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01512026
thetaR_max_ci_low	0.007578297
thetaR_max_ci_med	0.01462721
thetaR_max_ci_up	0.02483715
cumInf_mean	0.01525913
cumInf_ci_low	0.007578297
cumInf_ci_med	0.01471629
cumInf_ci_up	0.02610086
dthetaI_tp1_date	07/13/21
first_tp_mean	06/22/21
first_tp_ci_low	05/31/21
first_tp_ci_med	06/27/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	07/13/21
second_tp_mean	06/23/21
second_tp_ci_low	05/31/21
second_tp_ci_med	06/28/21
second_tp_ci_up	07/15/21
end_p_mean	11/03/21
end_p_ci_low	08/27/21
end_p_ci_med	11/05/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
