stat	value
thetaS_last_obs_p_mean	0.9868995
thetaI_last_obs_p_mean	0.0008369049
thetaR_last_obs_p_mean	0.01226361
thetaS_last_obs_p_ci_low	0.9864274
thetaS_last_obs_p_ci_med	0.9869014
thetaS_last_obs_p_ci_up	0.9873668
thetaI_last_obs_p_ci_low	0.0007177967
thetaI_last_obs_p_ci_med	0.0008358486
thetaI_last_obs_p_ci_up	0.0009609437
thetaR_last_obs_p_ci_low	0.01181048
thetaR_last_obs_p_ci_med	0.01226217
thetaR_last_obs_p_ci_up	0.01271882
R0_p_mean	0.7046381
R0_p_ci_low	0.4294431
R0_p_ci_med	0.6998022
R0_p_ci_up	1.011296
gamma_p_mean	0.06196143
gamma_p_ci_low	0.0249364
gamma_p_ci_med	0.06149961
gamma_p_ci_up	0.1011591
beta_p_mean	0.04382705
beta_p_ci_low	0.01532619
beta_p_ci_med	0.04213823
beta_p_ci_up	0.08173994
incidence_mean	0.01527195
incidence_ci_low	0.007782829
incidence_ci_median	0.01475821
incidence_ci_up	0.02565517
thetaI_tp1_mean	0.0008369049
thetaI_tp1_ci_low	0.0007177967
thetaI_tp1_ci_med	0.0008358486
thetaI_tp1_ci_up	0.0009609437
thetaR_tp1_mean	0.01226361
thetaR_tp1_ci_low	0.01181048
thetaR_tp1_ci_med	0.01226217
thetaR_tp1_ci_up	0.01271882
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	NA
R_tp1_ci_low	NA
R_tp1_ci_med	NA
R_tp1_ci_up	NA
thetaI_tp2_mean	0.0008215451
thetaI_tp2_ci_low	0.0006417462
thetaI_tp2_ci_med	0.0008185183
thetaI_tp2_ci_up	0.001019524
thetaR_tp2_mean	0.01231473
thetaR_tp2_ci_low	0.01160621
thetaR_tp2_ci_med	0.01231242
thetaR_tp2_ci_up	0.0130399
Y_tp2_mean	0.0008216283
Y_tp2_ci_low	0.0005910014
Y_tp2_ci_med	0.0008163554
Y_tp2_ci_up	0.001083348
R_tp2_mean	0.01231495
R_tp2_ci_low	0.01139743
R_tp2_ci_med	0.01230995
R_tp2_ci_up	0.01325597
thetaR_max_mean	0.01514022
thetaR_max_ci_low	0.00776098
thetaR_max_ci_med	0.01468454
thetaR_max_ci_up	0.02512103
cumInf_mean	0.01527195
cumInf_ci_low	0.007782829
cumInf_ci_med	0.01475821
cumInf_ci_up	0.02565517
dthetaI_tp1_date	07/14/21
first_tp_mean	06/22/21
first_tp_ci_low	05/31/21
first_tp_ci_med	06/27/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	07/15/21
second_tp_mean	06/23/21
second_tp_ci_low	05/31/21
second_tp_ci_med	06/29/21
second_tp_ci_up	07/15/21
end_p_mean	11/03/21
end_p_ci_low	08/27/21
end_p_ci_med	11/06/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
