stat	value
thetaS_last_obs_p_mean	0.9868903
thetaI_last_obs_p_mean	0.0008391335
thetaR_last_obs_p_mean	0.01227053
thetaS_last_obs_p_ci_low	0.9864382
thetaS_last_obs_p_ci_med	0.9868896
thetaS_last_obs_p_ci_up	0.9873434
thetaI_last_obs_p_ci_low	0.0007222441
thetaI_last_obs_p_ci_med	0.0008372474
thetaI_last_obs_p_ci_up	0.0009597198
thetaR_last_obs_p_ci_low	0.01183029
thetaR_last_obs_p_ci_med	0.01227394
thetaR_last_obs_p_ci_up	0.01271477
R0_p_mean	0.7001233
R0_p_ci_low	0.4267933
R0_p_ci_med	0.6981846
R0_p_ci_up	1.008857
gamma_p_mean	0.06115172
gamma_p_ci_low	0.02560498
gamma_p_ci_med	0.06027746
gamma_p_ci_up	0.1006692
beta_p_mean	0.04302668
beta_p_ci_low	0.01609206
beta_p_ci_med	0.04108921
beta_p_ci_up	0.07979782
incidence_mean	0.0149994
incidence_ci_low	0.007590469
incidence_ci_median	0.01454585
incidence_ci_up	0.02457584
thetaI_tp1_mean	0.0008391335
thetaI_tp1_ci_low	0.0007222441
thetaI_tp1_ci_med	0.0008372474
thetaI_tp1_ci_up	0.0009597198
thetaR_tp1_mean	0.01227053
thetaR_tp1_ci_low	0.01183029
thetaR_tp1_ci_med	0.01227394
thetaR_tp1_ci_up	0.01271477
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	NA
R_tp1_ci_low	NA
R_tp1_ci_med	NA
R_tp1_ci_up	NA
thetaI_tp2_mean	0.0008233139
thetaI_tp2_ci_low	0.0006560975
thetaI_tp2_ci_med	0.0008176483
thetaI_tp2_ci_up	0.001017758
thetaR_tp2_mean	0.01232164
thetaR_tp2_ci_low	0.01162908
thetaR_tp2_ci_med	0.0123191
thetaR_tp2_ci_up	0.01304015
Y_tp2_mean	0.0008243194
Y_tp2_ci_low	0.0006004704
Y_tp2_ci_med	0.0008207873
Y_tp2_ci_up	0.001095254
R_tp2_mean	0.01232057
R_tp2_ci_low	0.01141659
R_tp2_ci_med	0.01231981
R_tp2_ci_up	0.01321825
thetaR_max_mean	0.01488784
thetaR_max_ci_low	0.007590469
thetaR_max_ci_med	0.01447831
thetaR_max_ci_up	0.02418673
cumInf_mean	0.0149994
cumInf_ci_low	0.007590469
cumInf_ci_med	0.01454585
cumInf_ci_up	0.02457584
dthetaI_tp1_date	07/14/21
first_tp_mean	06/22/21
first_tp_ci_low	05/31/21
first_tp_ci_med	06/28/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	07/15/21
second_tp_mean	06/23/21
second_tp_ci_low	05/31/21
second_tp_ci_med	06/29/21
second_tp_ci_up	07/15/21
end_p_mean	11/04/21
end_p_ci_low	08/28/21
end_p_ci_med	11/07/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
