stat	value
thetaS_last_obs_p_mean	0.9802672
thetaI_last_obs_p_mean	4.258312e-05
thetaR_last_obs_p_mean	0.01969024
thetaS_last_obs_p_ci_low	0.9796911
thetaS_last_obs_p_ci_med	0.9802774
thetaS_last_obs_p_ci_up	0.9808106
thetaI_last_obs_p_ci_low	1.807295e-05
thetaI_last_obs_p_ci_med	4.152039e-05
thetaI_last_obs_p_ci_up	7.014208e-05
thetaR_last_obs_p_ci_low	0.01914011
thetaR_last_obs_p_ci_med	0.01968098
thetaR_last_obs_p_ci_up	0.02027066
R0_p_mean	1.068461
R0_p_ci_low	0.4939902
R0_p_ci_med	0.95805
R0_p_ci_up	2.247738
gamma_p_mean	0.07010577
gamma_p_ci_low	0.006629687
gamma_p_ci_med	0.04664415
gamma_p_ci_up	0.2602531
beta_p_mean	0.0646053
beta_p_ci_low	0.008275988
beta_p_ci_med	0.04619424
beta_p_ci_up	0.2328332
incidence_mean	0.0201849
incidence_ci_low	0.01211549
incidence_ci_median	0.01951684
incidence_ci_up	0.03056971
thetaI_tp1_mean	0.0003112416
thetaI_tp1_ci_low	0.0002558882
thetaI_tp1_ci_med	0.0003095652
thetaI_tp1_ci_up	0.0003751582
thetaR_tp1_mean	0.018699
thetaR_tp1_ci_low	0.01824122
thetaR_tp1_ci_med	0.01869588
thetaR_tp1_ci_up	0.01916707
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01975313
R_tp1_ci_low	0.01359838
R_tp1_ci_med	0.01964347
R_tp1_ci_up	0.02675247
thetaI_tp2_mean	0.000309581
thetaI_tp2_ci_low	0.0002495881
thetaI_tp2_ci_med	0.0003085228
thetaI_tp2_ci_up	0.000370689
thetaR_tp2_mean	0.01878235
thetaR_tp2_ci_low	0.0183372
thetaR_tp2_ci_med	0.01878059
thetaR_tp2_ci_up	0.0192159
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02000438
thetaR_max_ci_low	0.01211549
thetaR_max_ci_med	0.01948065
thetaR_max_ci_up	0.02999851
cumInf_mean	0.0201849
cumInf_ci_low	0.01211549
cumInf_ci_med	0.01951684
cumInf_ci_up	0.03056971
dthetaI_tp1_date	06/11/21
first_tp_mean	06/16/21
first_tp_ci_low	06/01/21
first_tp_ci_med	06/11/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	06/13/21
second_tp_mean	06/18/21
second_tp_ci_low	06/02/21
second_tp_ci_med	06/13/21
second_tp_ci_up	08/08/21
end_p_mean	08/21/21
end_p_ci_low	07/19/21
end_p_ci_med	08/04/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
