stat	value
thetaS_last_obs_p_mean	0.9802657
thetaI_last_obs_p_mean	4.417054e-05
thetaR_last_obs_p_mean	0.01969013
thetaS_last_obs_p_ci_low	0.9796901
thetaS_last_obs_p_ci_med	0.9802703
thetaS_last_obs_p_ci_up	0.9808192
thetaI_last_obs_p_ci_low	2.175067e-05
thetaI_last_obs_p_ci_med	4.352396e-05
thetaI_last_obs_p_ci_up	7.111682e-05
thetaR_last_obs_p_ci_low	0.01913808
thetaR_last_obs_p_ci_med	0.01968588
thetaR_last_obs_p_ci_up	0.02026478
R0_p_mean	1.086068
R0_p_ci_low	0.5126512
R0_p_ci_med	0.9629918
R0_p_ci_up	2.428778
gamma_p_mean	0.07019465
gamma_p_ci_low	0.006577521
gamma_p_ci_med	0.04746861
gamma_p_ci_up	0.2686707
beta_p_mean	0.06492765
beta_p_ci_low	0.007756941
beta_p_ci_med	0.04569833
beta_p_ci_up	0.2402321
incidence_mean	0.02089811
incidence_ci_low	0.01204537
incidence_ci_median	0.01973328
incidence_ci_up	0.03086336
thetaI_tp1_mean	0.0003146826
thetaI_tp1_ci_low	0.000251886
thetaI_tp1_ci_med	0.0003139895
thetaI_tp1_ci_up	0.0003786519
thetaR_tp1_mean	0.01869305
thetaR_tp1_ci_low	0.01823302
thetaR_tp1_ci_med	0.01869763
thetaR_tp1_ci_up	0.01916605
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02001457
R_tp1_ci_low	0.01369264
R_tp1_ci_med	0.01967605
R_tp1_ci_up	0.02706169
thetaI_tp2_mean	0.0003064618
thetaI_tp2_ci_low	0.0002465513
thetaI_tp2_ci_med	0.0003069462
thetaI_tp2_ci_up	0.0003670934
thetaR_tp2_mean	0.01878817
thetaR_tp2_ci_low	0.01832773
thetaR_tp2_ci_med	0.01878348
thetaR_tp2_ci_up	0.01925877
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02058178
thetaR_max_ci_low	0.01204537
thetaR_max_ci_med	0.01963965
thetaR_max_ci_up	0.03037154
cumInf_mean	0.02089811
cumInf_ci_low	0.01204537
cumInf_ci_med	0.01973328
cumInf_ci_up	0.03086336
dthetaI_tp1_date	06/11/21
first_tp_mean	06/17/21
first_tp_ci_low	06/01/21
first_tp_ci_med	06/11/21
first_tp_ci_up	11/13/21
dthetaI_tp2_date	06/13/21
second_tp_mean	06/19/21
second_tp_ci_low	06/02/21
second_tp_ci_med	06/13/21
second_tp_ci_up	11/13/21
end_p_mean	08/23/21
end_p_ci_low	07/19/21
end_p_ci_med	08/05/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
