date	value	lower_ci	upper_ci	incidence	scenario
2021-07-15	169320	164664	174056	NA	No intervention
2021-07-16	169456	164018	174989	136	No intervention
2021-07-17	169586	163455	175835	130	No intervention
2021-07-18	169702	162980	176613	116	No intervention
2021-07-19	169817	162555	177310	115	No intervention
2021-07-20	169932	162148	177938	115	No intervention
2021-07-21	170036	161805	178586	104	No intervention
2021-07-22	170136	161491	179148	100	No intervention
2021-07-23	170233	161107	179692	97	No intervention
2021-07-24	170318	160815	180140	85	No intervention
2021-07-25	170404	160540	180693	86	No intervention
2021-07-26	170484	160272	181113	80	No intervention
2021-07-27	170558	160001	181510	74	No intervention
2021-07-28	170626	159756	181997	68	No intervention
2021-07-29	170691	159482	182379	65	No intervention
2021-07-30	170753	159223	182777	62	No intervention
2021-07-31	170810	158988	183174	57	No intervention
2021-08-01	170866	158788	183531	56	No intervention
2021-08-02	170921	158555	183881	55	No intervention
2021-08-03	170969	158327	184236	48	No intervention
2021-08-04	171016	158136	184561	47	No intervention
2021-08-05	171063	157916	184895	47	No intervention
2021-08-06	171107	157689	185179	44	No intervention
2021-08-07	171143	157492	185479	36	No intervention
2021-08-08	171180	157270	185764	37	No intervention
2021-08-09	171219	157109	186080	39	No intervention
2021-08-10	171251	156897	186403	32	No intervention
2021-08-11	171286	156690	186648	35	No intervention
2021-08-12	171317	156523	186974	31	No intervention
2021-08-13	171348	156349	187232	31	No intervention
2021-08-14	171375	156138	187477	27	No intervention
2021-08-15	171395	155882	187668	20	No intervention
2021-08-16	171420	155704	187947	25	No intervention
2021-08-17	171443	155526	188182	23	No intervention
2021-08-18	171459	155315	188382	16	No intervention
2021-08-19	171482	155198	188680	23	No intervention
2021-08-20	171503	154971	188957	21	No intervention
2021-08-21	171523	154807	189121	20	No intervention
2021-08-22	171542	154625	189363	19	No intervention
2021-08-23	171558	154474	189592	16	No intervention
2021-08-24	171573	154313	189866	15	No intervention
2021-08-25	171587	154091	190116	14	No intervention
2021-08-26	171601	153970	190249	14	No intervention
2021-08-27	171615	153701	190517	14	No intervention
2021-08-28	171628	153593	190626	13	No intervention
2021-08-29	171636	153410	190810	8	No intervention
2021-08-30	171642	153269	191024	6	No intervention
2021-08-31	171655	153168	191225	13	No intervention
2021-09-01	171664	152959	191388	9	No intervention
2021-09-02	171672	152739	191605	8	No intervention
2021-09-03	171686	152556	191842	14	No intervention
2021-09-04	171697	152427	192070	11	No intervention
2021-09-05	171707	152254	192261	10	No intervention
2021-09-06	171713	152078	192389	6	No intervention
2021-09-07	171717	151896	192563	4	No intervention
2021-09-08	171724	151702	192767	7	No intervention
2021-09-09	171733	151632	192896	9	No intervention
2021-09-10	171733	151411	193085	0	No intervention
2021-09-11	171742	151308	193322	9	No intervention
2021-09-12	171747	151135	193476	5	No intervention
2021-09-13	171751	150978	193608	4	No intervention
2021-09-14	171748	150840	193765	-3	No intervention
2021-09-15	171752	150663	193921	4	No intervention
2021-09-16	171753	150500	194158	1	No intervention
2021-09-17	171754	150358	194324	1	No intervention
2021-09-18	171753	150225	194480	-1	No intervention
2021-09-19	171758	150113	194688	5	No intervention
2021-09-20	171763	149916	194781	5	No intervention
2021-09-21	171765	149781	194957	2	No intervention
2021-09-22	171765	149573	195101	0	No intervention
2021-09-23	171764	149431	195285	-1	No intervention
2021-09-24	171766	149375	195437	2	No intervention
2021-09-25	171773	149232	195581	7	No intervention
2021-09-26	171771	149143	195685	-2	No intervention
2021-09-27	171773	148922	195896	2	No intervention
2021-09-28	171774	148832	196061	1	No intervention
2021-09-29	171775	148659	196208	1	No intervention
2021-09-30	171773	148531	196334	-2	No intervention
2021-10-01	171771	148399	196462	-2	No intervention
2021-10-02	171773	148249	196600	2	No intervention
2021-10-03	171780	148112	196722	7	No intervention
2021-10-04	171781	147935	196898	1	No intervention
2021-10-05	171786	147818	197095	5	No intervention
2021-10-06	171789	147706	197166	3	No intervention
2021-10-07	171790	147517	197330	1	No intervention
2021-10-08	171795	147423	197441	5	No intervention
2021-10-09	171796	147322	197614	1	No intervention
2021-10-10	171795	147173	197770	-1	No intervention
2021-10-11	171794	147071	197845	-1	No intervention
2021-10-12	171790	146933	197980	-4	No intervention
2021-10-13	171786	146753	198109	-4	No intervention
2021-10-14	171797	146686	198313	11	No intervention
2021-10-15	171800	146528	198494	3	No intervention
2021-10-16	171796	146382	198602	-4	No intervention
2021-10-17	171799	146242	198693	3	No intervention
2021-10-18	171801	146127	198817	2	No intervention
2021-10-19	171803	146006	198884	2	No intervention
2021-10-20	171803	145880	199064	0	No intervention
2021-10-21	171805	145737	199168	2	No intervention
2021-10-22	171805	145668	199364	0	No intervention
2021-10-23	171811	145498	199488	6	No intervention
2021-10-24	171813	145362	199588	2	No intervention
2021-10-25	171815	145255	199797	2	No intervention
2021-10-26	171821	145134	199888	6	No intervention
2021-10-27	171824	145016	200023	3	No intervention
2021-10-28	171825	144958	200129	1	No intervention
2021-10-29	171827	144814	200213	2	No intervention
2021-10-30	171829	144644	200337	2	No intervention
2021-10-31	171833	144593	200484	4	No intervention
2021-11-01	171836	144452	200686	3	No intervention
2021-11-02	171838	144321	200841	2	No intervention
2021-11-03	171841	144237	201022	3	No intervention
2021-11-04	171842	144091	201003	1	No intervention
2021-11-05	171838	143988	201152	-4	No intervention
2021-11-06	171841	143913	201237	3	No intervention
2021-11-07	171839	143766	201308	-2	No intervention
2021-11-08	171841	143652	201488	2	No intervention
2021-11-09	171838	143523	201684	-3	No intervention
2021-11-10	171842	143431	201756	4	No intervention
2021-11-11	171842	143308	201957	0	No intervention
2021-11-12	171844	143147	202048	2	No intervention
2021-11-13	171840	142970	202157	-4	No intervention
2021-11-14	171845	142841	202352	5	No intervention
2021-11-15	171841	142813	202360	-4	No intervention
2021-11-16	171846	142653	202519	5	No intervention
2021-11-17	171848	142557	202607	2	No intervention
2021-11-18	171847	142377	202810	-1	No intervention
2021-11-19	171845	142288	202849	-2	No intervention
2021-11-20	171844	142227	203023	-1	No intervention
2021-11-21	171841	142179	203130	-3	No intervention
2021-11-22	171845	142057	203252	4	No intervention
2021-11-23	171843	141949	203434	-2	No intervention
2021-11-24	171843	141777	203563	0	No intervention
