date	value	incidence	scenario	lower_ci	upper_ci
2021-05-31	10142	NA	Observed	NA	NA
2021-06-01	10173	31	Observed	NA	NA
2021-06-02	10190	17	Observed	NA	NA
2021-06-03	10217	27	Observed	NA	NA
2021-06-04	10264	47	Observed	NA	NA
2021-06-05	10278	14	Observed	NA	NA
2021-06-06	10284	6	Observed	NA	NA
2021-06-07	10285	1	Observed	NA	NA
2021-06-08	10293	8	Observed	NA	NA
2021-06-09	10304	11	Observed	NA	NA
2021-06-10	10314	10	Observed	NA	NA
2021-06-11	10322	8	Observed	NA	NA
2021-06-12	10327	5	Observed	NA	NA
2021-06-13	10327	0	Observed	NA	NA
2021-06-14	10328	1	Observed	NA	NA
2021-06-15	10336	8	Observed	NA	NA
2021-06-16	10344	8	Observed	NA	NA
2021-06-17	10357	13	Observed	NA	NA
2021-06-18	10364	7	Observed	NA	NA
2021-06-19	10374	10	Observed	NA	NA
2021-06-20	10377	3	Observed	NA	NA
2021-06-21	10380	3	Observed	NA	NA
2021-06-22	10383	3	Observed	NA	NA
2021-06-23	10386	3	Observed	NA	NA
2021-06-24	10389	3	Observed	NA	NA
2021-06-25	10393	4	Observed	NA	NA
2021-06-26	10396	3	Observed	NA	NA
2021-06-27	10402	6	Observed	NA	NA
2021-06-28	10410	8	Observed	NA	NA
2021-06-29	10418	8	Observed	NA	NA
2021-06-30	10423	5	Observed	NA	NA
2021-07-01	10424	1	Observed	NA	NA
2021-07-02	10428	4	Observed	NA	NA
2021-07-03	10430	2	Observed	NA	NA
2021-07-04	10432	2	Observed	NA	NA
2021-07-05	10432	0	Observed	NA	NA
2021-07-06	10438	6	Observed	NA	NA
2021-07-07	10441	3	Observed	NA	NA
2021-07-08	10442	1	Observed	NA	NA
2021-07-09	10443	1	Observed	NA	NA
2021-07-10	10447	4	Observed	NA	NA
2021-07-11	10449	2	Observed	NA	NA
2021-07-12	10451	2	Observed	NA	NA
2021-07-13	10452	1	Observed	NA	NA
2021-07-14	10454	2	Observed	NA	NA
2021-07-15	10454	NA	No intervention	9962	10950
2021-07-16	10455	1	No intervention	9846	11053
2021-07-17	10454	-1	No intervention	9789	11122
2021-07-18	10450	-4	No intervention	9728	11138
2021-07-19	10454	4	No intervention	9648	11234
