stat	value
thetaS_last_obs_p_mean	0.9914493
thetaI_last_obs_p_mean	9.151705e-06
thetaR_last_obs_p_mean	0.008541531
thetaS_last_obs_p_ci_low	0.9910756
thetaS_last_obs_p_ci_med	0.9914445
thetaS_last_obs_p_ci_up	0.9918291
thetaI_last_obs_p_ci_low	2.106786e-06
thetaI_last_obs_p_ci_med	8.130263e-06
thetaI_last_obs_p_ci_up	2.189347e-05
thetaR_last_obs_p_ci_low	0.008160204
thetaR_last_obs_p_ci_med	0.008548924
thetaR_last_obs_p_ci_up	0.008912958
R0_p_mean	1.36786
R0_p_ci_low	0.5605303
R0_p_ci_med	1.227741
R0_p_ci_up	2.896423
gamma_p_mean	0.05762716
gamma_p_ci_low	0.006479222
gamma_p_ci_med	0.03679299
gamma_p_ci_up	0.2384359
beta_p_mean	0.06489604
beta_p_ci_low	0.009076734
beta_p_ci_med	0.0482249
beta_p_ci_up	0.2272601
incidence_mean	0.01128878
incidence_ci_low	0.003947663
incidence_ci_median	0.00850794
incidence_ci_up	0.01846396
thetaI_tp1_mean	0.0009086641
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002997067
thetaR_tp1_mean	0.01038011
thetaR_tp1_ci_low	0.003947663
thetaR_tp1_ci_med	0.008486026
thetaR_tp1_ci_up	0.01655449
Y_tp1_mean	0.0009107601
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003138252
R_tp1_mean	0.01037876
R_tp1_ci_low	0.003952415
R_tp1_ci_med	0.008476658
R_tp1_ci_up	0.0163512
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01038011
thetaR_max_ci_low	0.003947663
thetaR_max_ci_med	0.008486026
thetaR_max_ci_up	0.01655449
cumInf_mean	0.01128878
cumInf_ci_low	0.003947663
cumInf_ci_med	0.00850794
cumInf_ci_up	0.01846396
dthetaI_tp1_date	12/16/21
first_tp_mean	07/06/21
first_tp_ci_low	05/31/21
first_tp_ci_med	06/29/21
first_tp_ci_up	12/15/21
dthetaI_tp2_date	12/16/21
second_tp_mean	07/08/21
second_tp_ci_low	06/02/21
second_tp_ci_med	07/01/21
second_tp_ci_up	12/15/21
end_p_mean	08/03/21
end_p_ci_low	07/16/21
end_p_ci_med	07/21/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
