stat	value
thetaS_last_obs_p_mean	0.9806119
thetaI_last_obs_p_mean	0.001178414
thetaR_last_obs_p_mean	0.01820972
thetaS_last_obs_p_ci_low	0.9800216
thetaS_last_obs_p_ci_med	0.9806151
thetaS_last_obs_p_ci_up	0.9811734
thetaI_last_obs_p_ci_low	0.001031901
thetaI_last_obs_p_ci_med	0.001179046
thetaI_last_obs_p_ci_up	0.001320467
thetaR_last_obs_p_ci_low	0.01766947
thetaR_last_obs_p_ci_med	0.01821672
thetaR_last_obs_p_ci_up	0.01876291
R0_p_mean	0.9451989
R0_p_ci_low	0.6550677
R0_p_ci_med	0.9373579
R0_p_ci_up	1.291649
gamma_p_mean	0.08149206
gamma_p_ci_low	0.01952371
gamma_p_ci_med	0.07942066
gamma_p_ci_up	0.151698
beta_p_mean	0.07635782
beta_p_ci_low	0.0194047
beta_p_ci_med	0.0740312
beta_p_ci_up	0.1461791
incidence_mean	0.03076424
incidence_ci_low	0.01514738
incidence_ci_median	0.02694263
incidence_ci_up	0.06789121
thetaI_tp1_mean	0.001125565
thetaI_tp1_ci_low	0.001007762
thetaI_tp1_ci_med	0.001123845
thetaI_tp1_ci_up	0.001251292
thetaR_tp1_mean	0.01753765
thetaR_tp1_ci_low	0.01707928
thetaR_tp1_ci_med	0.01753724
thetaR_tp1_ci_up	0.01796121
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02423991
R_tp1_ci_low	0.01610534
R_tp1_ci_med	0.02243474
R_tp1_ci_up	0.04256911
thetaI_tp2_mean	0.001172285
thetaI_tp2_ci_low	0.0009576672
thetaI_tp2_ci_med	0.001169751
thetaI_tp2_ci_up	0.001414325
thetaR_tp2_mean	0.01829429
thetaR_tp2_ci_low	0.01746243
thetaR_tp2_ci_med	0.01828963
thetaR_tp2_ci_up	0.01913415
Y_tp2_mean	0.001169512
Y_tp2_ci_low	0.0009046773
Y_tp2_ci_med	0.001166353
Y_tp2_ci_up	0.001469337
R_tp2_mean	0.01828878
R_tp2_ci_low	0.01721052
R_tp2_ci_med	0.0182843
R_tp2_ci_up	0.01941754
thetaR_max_mean	0.02963744
thetaR_max_ci_low	0.01497415
thetaR_max_ci_med	0.02651832
thetaR_max_ci_up	0.062357
cumInf_mean	0.03076424
cumInf_ci_low	0.01514738
cumInf_ci_med	0.02694263
cumInf_ci_up	0.06789121
dthetaI_tp1_date	07/08/21
first_tp_mean	07/06/21
first_tp_ci_low	06/01/21
first_tp_ci_med	07/06/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	07/15/21
second_tp_mean	07/08/21
second_tp_ci_low	06/03/21
second_tp_ci_med	07/08/21
second_tp_ci_up	09/30/21
end_p_mean	12/02/21
end_p_ci_low	09/23/21
end_p_ci_med	12/16/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
