stat	value
thetaS_last_obs_p_mean	0.9806037
thetaI_last_obs_p_mean	0.001172906
thetaR_last_obs_p_mean	0.0182234
thetaS_last_obs_p_ci_low	0.9800325
thetaS_last_obs_p_ci_med	0.9806068
thetaS_last_obs_p_ci_up	0.9811461
thetaI_last_obs_p_ci_low	0.001030994
thetaI_last_obs_p_ci_med	0.001172713
thetaI_last_obs_p_ci_up	0.001320616
thetaR_last_obs_p_ci_low	0.01768422
thetaR_last_obs_p_ci_med	0.01822125
thetaR_last_obs_p_ci_up	0.0187692
R0_p_mean	0.9429331
R0_p_ci_low	0.6288115
R0_p_ci_med	0.9356939
R0_p_ci_up	1.321231
gamma_p_mean	0.08106747
gamma_p_ci_low	0.01838743
gamma_p_ci_med	0.07993931
gamma_p_ci_up	0.148621
beta_p_mean	0.07585543
beta_p_ci_low	0.0173042
beta_p_ci_med	0.07393198
beta_p_ci_up	0.1454139
incidence_mean	0.02996352
incidence_ci_low	0.01513796
incidence_ci_median	0.02692699
incidence_ci_up	0.06751291
thetaI_tp1_mean	0.001046415
thetaI_tp1_ci_low	0.0009425997
thetaI_tp1_ci_med	0.001046248
thetaI_tp1_ci_up	0.001152577
thetaR_tp1_mean	0.01684682
thetaR_tp1_ci_low	0.01641477
thetaR_tp1_ci_med	0.01684885
thetaR_tp1_ci_up	0.01729266
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02401418
R_tp1_ci_low	0.01600328
R_tp1_ci_med	0.02235394
R_tp1_ci_up	0.04166318
thetaI_tp2_mean	0.001163187
thetaI_tp2_ci_low	0.000956205
thetaI_tp2_ci_med	0.001161199
thetaI_tp2_ci_up	0.001386404
thetaR_tp2_mean	0.01831716
thetaR_tp2_ci_low	0.01746632
thetaR_tp2_ci_med	0.0183153
thetaR_tp2_ci_up	0.01922395
Y_tp2_mean	0.001164287
Y_tp2_ci_low	0.000895851
Y_tp2_ci_med	0.001156078
Y_tp2_ci_up	0.00146671
R_tp2_mean	0.01832263
R_tp2_ci_low	0.01722067
R_tp2_ci_med	0.01831359
R_tp2_ci_up	0.01945048
thetaR_max_mean	0.02898332
thetaR_max_ci_low	0.01499748
thetaR_max_ci_med	0.0264973
thetaR_max_ci_up	0.06242605
cumInf_mean	0.02996352
cumInf_ci_low	0.01513796
cumInf_ci_med	0.02692699
cumInf_ci_up	0.06751291
dthetaI_tp1_date	07/01/21
first_tp_mean	07/05/21
first_tp_ci_low	05/31/21
first_tp_ci_med	07/06/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	07/15/21
second_tp_mean	07/07/21
second_tp_ci_low	06/02/21
second_tp_ci_med	07/08/21
second_tp_ci_up	07/15/21
end_p_mean	12/03/21
end_p_ci_low	09/22/21
end_p_ci_med	12/16/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
