date	value	incidence	scenario	lower_ci	upper_ci
2021-05-31	8077	NA	Observed	NA	NA
2021-06-01	8166	89	Observed	NA	NA
2021-06-02	8335	169	Observed	NA	NA
2021-06-03	8479	144	Observed	NA	NA
2021-06-04	8568	89	Observed	NA	NA
2021-06-05	8667	99	Observed	NA	NA
2021-06-06	8737	70	Observed	NA	NA
2021-06-07	8775	38	Observed	NA	NA
2021-06-08	8874	99	Observed	NA	NA
2021-06-09	9002	128	Observed	NA	NA
2021-06-10	9073	71	Observed	NA	NA
2021-06-11	9122	49	Observed	NA	NA
2021-06-12	9175	53	Observed	NA	NA
2021-06-13	9209	34	Observed	NA	NA
2021-06-14	9236	27	Observed	NA	NA
2021-06-15	9297	61	Observed	NA	NA
2021-06-16	9339	42	Observed	NA	NA
2021-06-17	9377	38	Observed	NA	NA
2021-06-18	9392	15	Observed	NA	NA
2021-06-19	9430	38	Observed	NA	NA
2021-06-20	9443	13	Observed	NA	NA
2021-06-21	9471	28	Observed	NA	NA
2021-06-22	9504	33	Observed	NA	NA
2021-06-23	9559	55	Observed	NA	NA
2021-06-24	9601	42	Observed	NA	NA
2021-06-25	9632	31	Observed	NA	NA
2021-06-26	9659	27	Observed	NA	NA
2021-06-27	9687	28	Observed	NA	NA
2021-06-28	9715	28	Observed	NA	NA
2021-06-29	9742	27	Observed	NA	NA
2021-06-30	9770	28	Observed	NA	NA
2021-07-01	9808	38	Observed	NA	NA
2021-07-02	9843	35	Observed	NA	NA
2021-07-03	9861	18	Observed	NA	NA
2021-07-04	9900	39	Observed	NA	NA
2021-07-05	9936	36	Observed	NA	NA
2021-07-06	9947	11	Observed	NA	NA
2021-07-07	9965	18	Observed	NA	NA
2021-07-08	9980	15	Observed	NA	NA
2021-07-09	10002	22	Observed	NA	NA
2021-07-10	10011	9	Observed	NA	NA
2021-07-11	10013	2	Observed	NA	NA
2021-07-12	10020	7	Observed	NA	NA
2021-07-13	10031	11	Observed	NA	NA
2021-07-14	10036	5	Observed	NA	NA
2021-07-15	10053	NA	No intervention	9761	10358
2021-07-16	10067	14	No intervention	9733	10424
2021-07-17	10076	9	No intervention	9678	10488
2021-07-18	10086	10	No intervention	9639	10547
2021-07-19	10094	8	No intervention	9626	10592
2021-07-20	10100	6	No intervention	9569	10639
2021-07-21	10107	7	No intervention	9560	10665
2021-07-22	10113	6	No intervention	9540	10697
2021-07-23	10118	5	No intervention	9489	10719
2021-07-24	10126	8	No intervention	9486	10776
2021-07-25	10133	7	No intervention	9461	10829
2021-07-26	10138	5	No intervention	9430	10867
2021-07-27	10144	6	No intervention	9428	10925
2021-07-28	10147	3	No intervention	9383	10969
2021-07-29	10153	6	No intervention	9377	10991
2021-07-30	10156	3	No intervention	9378	10974
2021-07-31	10159	3	No intervention	9371	10986
2021-08-01	10160	1	No intervention	9328	11011
2021-08-02	10165	5	No intervention	9326	11047
2021-08-03	10165	0	No intervention	9324	11074
2021-08-04	10169	4	No intervention	9299	11099
2021-08-05	10170	1	No intervention	9275	11146
2021-08-06	10174	4	No intervention	9260	11149
2021-08-07	10174	0	No intervention	9230	11152
2021-08-08	10178	4	No intervention	9206	11165
2021-08-09	10174	-4	No intervention	9229	11156
2021-08-10	10177	3	No intervention	9196	11212
2021-08-11	10180	3	No intervention	9186	11214
2021-08-12	10179	-1	No intervention	9161	11258
2021-08-13	10178	-1	No intervention	9161	11249
2021-08-14	10179	1	No intervention	9128	11343
2021-08-15	10179	0	No intervention	9146	11281
2021-08-16	10179	0	No intervention	9119	11306
2021-08-17	10174	-5	No intervention	9079	11324
2021-08-18	10177	3	No intervention	9091	11349
2021-08-19	10178	1	No intervention	9055	11352
2021-08-20	10180	2	No intervention	9057	11357
2021-08-21	10183	3	No intervention	9028	11384
2021-08-22	10185	2	No intervention	9016	11390
2021-08-23	10186	1	No intervention	9002	11405
2021-08-24	10188	2	No intervention	8989	11420
2021-08-25	10191	3	No intervention	8993	11418
2021-08-26	10190	-1	No intervention	8983	11414
2021-08-27	10190	0	No intervention	8985	11469
2021-08-28	10187	-3	No intervention	8946	11479
2021-08-29	10185	-2	No intervention	8890	11484
2021-08-30	10189	4	No intervention	8896	11510
2021-08-31	10190	1	No intervention	8886	11529
2021-09-01	10190	0	No intervention	8874	11546
2021-09-02	10192	2	No intervention	8900	11564
2021-09-03	10190	-2	No intervention	8868	11529
2021-09-04	10191	1	No intervention	8878	11563
2021-09-05	10192	1	No intervention	8831	11566
2021-09-06	10192	0	No intervention	8830	11593
2021-09-07	10190	-2	No intervention	8819	11573
2021-09-08	10190	0	No intervention	8811	11596
2021-09-09	10190	0	No intervention	8787	11633
2021-09-10	10190	0	No intervention	8768	11633
2021-09-11	10190	0	No intervention	8793	11581
2021-09-12	10191	1	No intervention	8775	11582
2021-09-13	10184	-7	No intervention	8770	11595
2021-09-14	10182	-2	No intervention	8755	11592
2021-09-15	10183	1	No intervention	8734	11584
2021-09-16	10182	-1	No intervention	8756	11612
2021-09-17	10180	-2	No intervention	8714	11626
2021-09-18	10181	1	No intervention	8710	11624
2021-09-19	10177	-4	No intervention	8726	11618
2021-09-20	10177	0	No intervention	8714	11617
2021-09-21	10177	0	No intervention	8739	11640
2021-09-22	10177	0	No intervention	8706	11711
2021-09-23	10181	4	No intervention	8707	11687
2021-09-24	10183	2	No intervention	8651	11708
2021-09-25	10184	1	No intervention	8685	11706
2021-09-26	10182	-2	No intervention	8666	11731
2021-09-27	10179	-3	No intervention	8667	11764
2021-09-28	10178	-1	No intervention	8633	11765
2021-09-29	10180	2	No intervention	8654	11760
2021-09-30	10180	0	No intervention	8612	11755
2021-10-01	10178	-2	No intervention	8609	11796
2021-10-02	10178	0	No intervention	8654	11841
2021-10-03	10178	0	No intervention	8593	11841
2021-10-04	10177	-1	No intervention	8599	11827
2021-10-05	10180	3	No intervention	8583	11861
2021-10-06	10185	5	No intervention	8577	11866
2021-10-07	10184	-1	No intervention	8566	11884
2021-10-08	10183	-1	No intervention	8563	11907
2021-10-09	10182	-1	No intervention	8567	11873
2021-10-10	10186	4	No intervention	8528	11896
2021-10-11	10181	-5	No intervention	8519	11903
2021-10-12	10178	-3	No intervention	8544	11919
2021-10-13	10178	0	No intervention	8518	11927
2021-10-14	10177	-1	No intervention	8493	11961
2021-10-15	10179	2	No intervention	8481	11979
2021-10-16	10179	0	No intervention	8452	11941
