date	value	incidence	scenario	lower_ci	upper_ci
2021-05-31	329494	NA	Observed	NA	NA
2021-06-01	330475	981	Observed	NA	NA
2021-06-02	331478	1003	Observed	NA	NA
2021-06-03	332067	589	Observed	NA	NA
2021-06-04	332959	892	Observed	NA	NA
2021-06-05	333578	619	Observed	NA	NA
2021-06-06	334024	446	Observed	NA	NA
2021-06-07	334419	395	Observed	NA	NA
2021-06-08	334965	546	Observed	NA	NA
2021-06-09	335478	513	Observed	NA	NA
2021-06-10	335866	388	Observed	NA	NA
2021-06-11	336153	287	Observed	NA	NA
2021-06-12	336616	463	Observed	NA	NA
2021-06-13	336879	263	Observed	NA	NA
2021-06-14	337175	296	Observed	NA	NA
2021-06-15	337449	274	Observed	NA	NA
2021-06-16	337802	353	Observed	NA	NA
2021-06-17	338066	264	Observed	NA	NA
2021-06-18	338288	222	Observed	NA	NA
2021-06-19	338508	220	Observed	NA	NA
2021-06-20	338644	136	Observed	NA	NA
2021-06-21	338807	163	Observed	NA	NA
2021-06-22	338978	171	Observed	NA	NA
2021-06-23	339127	149	Observed	NA	NA
2021-06-24	339245	118	Observed	NA	NA
2021-06-25	339373	128	Observed	NA	NA
2021-06-26	339537	164	Observed	NA	NA
2021-06-27	339619	82	Observed	NA	NA
2021-06-28	339739	120	Observed	NA	NA
2021-06-29	339933	194	Observed	NA	NA
2021-06-30	340255	322	Observed	NA	NA
2021-07-01	340379	124	Observed	NA	NA
2021-07-02	340488	109	Observed	NA	NA
2021-07-03	340646	158	Observed	NA	NA
2021-07-04	340724	78	Observed	NA	NA
2021-07-05	340793	69	Observed	NA	NA
2021-07-06	340882	89	Observed	NA	NA
2021-07-07	340959	77	Observed	NA	NA
2021-07-08	341023	64	Observed	NA	NA
2021-07-09	341088	65	Observed	NA	NA
2021-07-10	341137	49	Observed	NA	NA
2021-07-11	341179	42	Observed	NA	NA
2021-07-12	341230	51	Observed	NA	NA
2021-07-13	341274	44	Observed	NA	NA
2021-07-14	341307	33	Observed	NA	NA
2021-07-15	341968	NA	No intervention	324785	359298
2021-07-16	342379	411	No intervention	321752	363159
2021-07-17	342986	607	No intervention	319588	367064
2021-07-18	343317	331	No intervention	317322	370856
2021-07-19	343607	290	No intervention	315789	372615
2021-07-20	344081	474	No intervention	313164	376883
2021-07-21	344341	260	No intervention	312240	377810
2021-07-22	344797	456	No intervention	311533	382334
2021-07-23	345260	463	No intervention	309853	383252
2021-07-24	345640	380	No intervention	310296	384948
2021-07-25	345897	257	No intervention	307316	387068
2021-07-26	346202	305	No intervention	307716	389083
2021-07-27	346607	405	No intervention	306281	392153
2021-07-28	346798	191	No intervention	305686	392947
2021-07-29	346912	114	No intervention	304042	394759
2021-07-30	347029	117	No intervention	302202	395710
2021-07-31	347354	325	No intervention	302715	397367
2021-08-01	347415	61	No intervention	301866	398487
2021-08-02	347630	215	No intervention	299915	401363
2021-08-03	347872	242	No intervention	300950	401635
2021-08-04	348026	154	No intervention	300372	402302
2021-08-05	348338	312	No intervention	298782	404048
2021-08-06	348391	53	No intervention	297978	408766
2021-08-07	348479	88	No intervention	296842	407980
2021-08-08	348489	10	No intervention	296116	407879
2021-08-09	348716	227	No intervention	294633	409680
2021-08-10	348986	270	No intervention	296355	410197
2021-08-11	349162	176	No intervention	293033	413189
2021-08-12	349262	100	No intervention	295612	413545
2021-08-13	349181	-81	No intervention	292521	414214
2021-08-14	349253	72	No intervention	292455	413654
2021-08-15	349471	218	No intervention	291270	415015
2021-08-16	349708	237	No intervention	292329	419426
2021-08-17	349866	158	No intervention	291096	418976
2021-08-18	349987	121	No intervention	290522	421243
2021-08-19	350126	139	No intervention	289316	420948
2021-08-20	350193	67	No intervention	289640	421707
2021-08-21	350337	144	No intervention	287178	422475
2021-08-22	350221	-116	No intervention	286383	421833
2021-08-23	350571	350	No intervention	287051	425240
2021-08-24	350566	-5	No intervention	286537	425517
2021-08-25	350524	-42	No intervention	284453	423369
2021-08-26	350801	277	No intervention	283563	425443
2021-08-27	350842	41	No intervention	282244	427261
2021-08-28	351052	210	No intervention	280503	427159
2021-08-29	350933	-119	No intervention	280425	427121
2021-08-30	350909	-24	No intervention	277922	426486
2021-08-31	351127	218	No intervention	278823	425605
2021-09-01	351116	-11	No intervention	278856	427803
2021-09-02	351135	19	No intervention	278676	427258
2021-09-03	351222	87	No intervention	278339	428301
2021-09-04	351311	89	No intervention	279195	430880
2021-09-05	351472	161	No intervention	277246	430325
2021-09-06	351573	101	No intervention	277405	430192
2021-09-07	351641	68	No intervention	276720	433019
2021-09-08	351636	-5	No intervention	275496	433526
2021-09-09	351733	97	No intervention	275749	434888
2021-09-10	351875	142	No intervention	274999	434524
2021-09-11	352030	155	No intervention	274809	433656
2021-09-12	352170	140	No intervention	274858	436383
2021-09-13	352079	-91	No intervention	273399	435688
2021-09-14	352204	125	No intervention	271961	437276
2021-09-15	352199	-5	No intervention	272248	436689
2021-09-16	352313	114	No intervention	273824	442079
2021-09-17	352336	23	No intervention	270657	440883
2021-09-18	352320	-16	No intervention	270937	441142
2021-09-19	352508	188	No intervention	271164	440328
2021-09-20	352514	6	No intervention	271605	442139
2021-09-21	352594	80	No intervention	269917	444068
2021-09-22	352656	62	No intervention	269503	445204
2021-09-23	352911	255	No intervention	267067	446125
2021-09-24	352703	-208	No intervention	266411	446714
2021-09-25	352747	44	No intervention	267099	448612
2021-09-26	352820	73	No intervention	266945	448014
2021-09-27	352781	-39	No intervention	265536	447910
2021-09-28	352639	-142	No intervention	262624	446488
2021-09-29	352660	21	No intervention	266866	447495
2021-09-30	352596	-64	No intervention	264839	447738
2021-10-01	352774	178	No intervention	264877	450647
2021-10-02	352808	34	No intervention	265193	451691
2021-10-03	352881	73	No intervention	266524	449642
