date	value	incidence	scenario	lower_ci	upper_ci
2021-05-31	329494	NA	Observed	NA	NA
2021-06-01	330475	981	Observed	NA	NA
2021-06-02	331478	1003	Observed	NA	NA
2021-06-03	332067	589	Observed	NA	NA
2021-06-04	332959	892	Observed	NA	NA
2021-06-05	333578	619	Observed	NA	NA
2021-06-06	334024	446	Observed	NA	NA
2021-06-07	334419	395	Observed	NA	NA
2021-06-08	334965	546	Observed	NA	NA
2021-06-09	335478	513	Observed	NA	NA
2021-06-10	335866	388	Observed	NA	NA
2021-06-11	336153	287	Observed	NA	NA
2021-06-12	336616	463	Observed	NA	NA
2021-06-13	336879	263	Observed	NA	NA
2021-06-14	337175	296	Observed	NA	NA
2021-06-15	337449	274	Observed	NA	NA
2021-06-16	337802	353	Observed	NA	NA
2021-06-17	338066	264	Observed	NA	NA
2021-06-18	338288	222	Observed	NA	NA
2021-06-19	338508	220	Observed	NA	NA
2021-06-20	338644	136	Observed	NA	NA
2021-06-21	338807	163	Observed	NA	NA
2021-06-22	338978	171	Observed	NA	NA
2021-06-23	339127	149	Observed	NA	NA
2021-06-24	339245	118	Observed	NA	NA
2021-06-25	339373	128	Observed	NA	NA
2021-06-26	339537	164	Observed	NA	NA
2021-06-27	339619	82	Observed	NA	NA
2021-06-28	339739	120	Observed	NA	NA
2021-06-29	339933	194	Observed	NA	NA
2021-06-30	340255	322	Observed	NA	NA
2021-07-01	340379	124	Observed	NA	NA
2021-07-02	340488	109	Observed	NA	NA
2021-07-03	340646	158	Observed	NA	NA
2021-07-04	340724	78	Observed	NA	NA
2021-07-05	340793	69	Observed	NA	NA
2021-07-06	340882	89	Observed	NA	NA
2021-07-07	340959	77	Observed	NA	NA
2021-07-08	341023	64	Observed	NA	NA
2021-07-09	341088	65	Observed	NA	NA
2021-07-10	341137	49	Observed	NA	NA
2021-07-11	341179	42	Observed	NA	NA
2021-07-12	341230	51	Observed	NA	NA
2021-07-13	341274	44	Observed	NA	NA
2021-07-14	341307	33	Observed	NA	NA
2021-07-15	341814	NA	No intervention	324284	359909
2021-07-16	342082	268	No intervention	320947	363206
2021-07-17	342440	358	No intervention	319230	365835
2021-07-18	342901	461	No intervention	317025	369703
2021-07-19	343271	370	No intervention	315732	371785
2021-07-20	343782	511	No intervention	315238	374310
2021-07-21	344065	283	No intervention	311559	377516
2021-07-22	344448	383	No intervention	311631	379058
2021-07-23	344862	414	No intervention	310062	383106
2021-07-24	344987	125	No intervention	309722	382869
2021-07-25	345328	341	No intervention	308394	384522
2021-07-26	345589	261	No intervention	306956	387484
2021-07-27	345731	142	No intervention	305679	388843
2021-07-28	345993	262	No intervention	305892	389755
2021-07-29	346288	295	No intervention	303613	391157
2021-07-30	346429	141	No intervention	301767	393723
2021-07-31	346807	378	No intervention	301281	394697
2021-08-01	347065	258	No intervention	299013	396913
2021-08-02	347116	51	No intervention	299043	398012
2021-08-03	347286	170	No intervention	297424	398607
2021-08-04	347702	416	No intervention	297196	399558
2021-08-05	347840	138	No intervention	296985	402010
2021-08-06	347920	80	No intervention	297573	403201
2021-08-07	348223	303	No intervention	296525	404336
2021-08-08	348305	82	No intervention	296702	405688
2021-08-09	348322	17	No intervention	296083	405864
2021-08-10	348303	-19	No intervention	295031	407559
2021-08-11	348437	134	No intervention	295400	409127
2021-08-12	348504	67	No intervention	293152	409090
2021-08-13	348802	298	No intervention	292333	410239
2021-08-14	348945	143	No intervention	291422	411630
2021-08-15	348999	54	No intervention	291590	414356
2021-08-16	349217	218	No intervention	290382	414957
2021-08-17	349487	270	No intervention	289603	415999
2021-08-18	349605	118	No intervention	287078	417020
2021-08-19	349815	210	No intervention	287709	418937
2021-08-20	349760	-55	No intervention	287033	420355
2021-08-21	349684	-76	No intervention	286558	420346
2021-08-22	349875	191	No intervention	285399	422824
2021-08-23	349883	8	No intervention	285273	423424
2021-08-24	349940	57	No intervention	285788	425472
2021-08-25	350299	359	No intervention	286719	427296
2021-08-26	350619	320	No intervention	283764	428579
2021-08-27	350752	133	No intervention	283773	427039
2021-08-28	351096	344	No intervention	283281	428228
2021-08-29	351221	125	No intervention	282930	429356
2021-08-30	351174	-47	No intervention	281578	429001
2021-08-31	351252	78	No intervention	282122	428977
2021-09-01	351161	-91	No intervention	280557	429396
2021-09-02	351300	139	No intervention	282617	429830
2021-09-03	351423	123	No intervention	281204	429145
2021-09-04	351449	26	No intervention	282838	431335
2021-09-05	351549	100	No intervention	279071	432989
2021-09-06	351651	102	No intervention	277613	433139
2021-09-07	351645	-6	No intervention	278104	430939
2021-09-08	351852	207	No intervention	277395	434443
2021-09-09	351559	-293	No intervention	277720	435003
2021-09-10	351549	-10	No intervention	275986	434567
2021-09-11	351371	-178	No intervention	276707	436412
2021-09-12	351599	228	No intervention	276511	438339
2021-09-13	351755	156	No intervention	275742	437267
2021-09-14	351909	154	No intervention	274233	437283
2021-09-15	351984	75	No intervention	275177	441721
2021-09-16	351954	-30	No intervention	273630	441001
2021-09-17	351958	4	No intervention	273296	439089
2021-09-18	351952	-6	No intervention	272681	440850
2021-09-19	352236	284	No intervention	274232	439782
2021-09-20	352199	-37	No intervention	271724	440123
2021-09-21	352153	-46	No intervention	269445	439125
2021-09-22	352128	-25	No intervention	270119	441382
2021-09-23	352022	-106	No intervention	268306	441238
2021-09-24	352074	52	No intervention	268808	444371
2021-09-25	352249	175	No intervention	266704	445391
2021-09-26	352162	-87	No intervention	265386	445472
2021-09-27	352329	167	No intervention	267492	445171
2021-09-28	352415	86	No intervention	267871	448322
2021-09-29	352264	-151	No intervention	266628	446707
2021-09-30	352480	216	No intervention	266614	450839
2021-10-01	352427	-53	No intervention	268677	448402
2021-10-02	352439	12	No intervention	265362	450280
2021-10-03	352455	16	No intervention	267082	450166
