stat	value
thetaS_last_obs_p_mean	0.9819053
thetaI_last_obs_p_mean	0.0002769675
thetaR_last_obs_p_mean	0.0178177
thetaS_last_obs_p_ci_low	0.9813576
thetaS_last_obs_p_ci_med	0.9819135
thetaS_last_obs_p_ci_up	0.9824412
thetaI_last_obs_p_ci_low	0.000209153
thetaI_last_obs_p_ci_med	0.0002778618
thetaI_last_obs_p_ci_up	0.0003431895
thetaR_last_obs_p_ci_low	0.01729606
thetaR_last_obs_p_ci_med	0.01780724
thetaR_last_obs_p_ci_up	0.0183569
R0_p_mean	0.9264422
R0_p_ci_low	0.5003122
R0_p_ci_med	0.8573778
R0_p_ci_up	1.8339
gamma_p_mean	0.06733737
gamma_p_ci_low	0.007647479
gamma_p_ci_med	0.05586348
gamma_p_ci_up	0.1828414
beta_p_mean	0.05741753
beta_p_ci_low	0.009286909
beta_p_ci_med	0.04697749
beta_p_ci_up	0.1615626
incidence_mean	0.01957335
incidence_ci_low	0.01139526
incidence_ci_median	0.01901807
incidence_ci_up	0.03083623
thetaI_tp1_mean	0.00029689
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002482627
thetaR_tp1_mean	0.01927646
thetaR_tp1_ci_low	0.01136793
thetaR_tp1_ci_med	0.01882908
thetaR_tp1_ci_up	0.02938362
Y_tp1_mean	0.0002963337
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002566363
R_tp1_mean	0.01928586
R_tp1_ci_low	0.01134969
R_tp1_ci_med	0.01894153
R_tp1_ci_up	0.02927555
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01927646
thetaR_max_ci_low	0.01136793
thetaR_max_ci_med	0.01882908
thetaR_max_ci_up	0.02938362
cumInf_mean	0.01957335
cumInf_ci_low	0.01139526
cumInf_ci_med	0.01901807
cumInf_ci_up	0.03083623
dthetaI_tp1_date	12/16/21
first_tp_mean	07/02/21
first_tp_ci_low	05/31/21
first_tp_ci_med	07/01/21
first_tp_ci_up	12/13/21
dthetaI_tp2_date	12/16/21
second_tp_mean	07/05/21
second_tp_ci_low	05/31/21
second_tp_ci_med	07/02/21
second_tp_ci_up	12/13/21
end_p_mean	10/18/21
end_p_ci_low	08/06/21
end_p_ci_med	10/11/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
