stat	value
thetaS_last_obs_p_mean	0.9819051
thetaI_last_obs_p_mean	0.000272954
thetaR_last_obs_p_mean	0.01782193
thetaS_last_obs_p_ci_low	0.9813899
thetaS_last_obs_p_ci_med	0.9819021
thetaS_last_obs_p_ci_up	0.9824027
thetaI_last_obs_p_ci_low	0.0002112465
thetaI_last_obs_p_ci_med	0.0002718049
thetaI_last_obs_p_ci_up	0.0003401992
thetaR_last_obs_p_ci_low	0.01731867
thetaR_last_obs_p_ci_med	0.01782218
thetaR_last_obs_p_ci_up	0.01834219
R0_p_mean	0.9142402
R0_p_ci_low	0.4947678
R0_p_ci_med	0.8576997
R0_p_ci_up	1.76522
gamma_p_mean	0.06841996
gamma_p_ci_low	0.008081058
gamma_p_ci_med	0.05853373
gamma_p_ci_up	0.1840334
beta_p_mean	0.05849016
beta_p_ci_low	0.00880128
beta_p_ci_med	0.04743605
beta_p_ci_up	0.1608886
incidence_mean	0.01997375
incidence_ci_low	0.01186154
incidence_ci_median	0.01896984
incidence_ci_up	0.03304664
thetaI_tp1_mean	0.0003517608
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002981978
thetaR_tp1_mean	0.01962199
thetaR_tp1_ci_low	0.011845
thetaR_tp1_ci_med	0.01889232
thetaR_tp1_ci_up	0.03144377
Y_tp1_mean	0.0003503041
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00305251
R_tp1_mean	0.01962538
R_tp1_ci_low	0.01174664
R_tp1_ci_med	0.01892566
R_tp1_ci_up	0.03139548
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01962199
thetaR_max_ci_low	0.011845
thetaR_max_ci_med	0.01889232
thetaR_max_ci_up	0.03144377
cumInf_mean	0.01997375
cumInf_ci_low	0.01186154
cumInf_ci_med	0.01896984
cumInf_ci_up	0.03304664
dthetaI_tp1_date	12/16/21
first_tp_mean	07/03/21
first_tp_ci_low	05/31/21
first_tp_ci_med	06/30/21
first_tp_ci_up	12/14/21
dthetaI_tp2_date	12/16/21
second_tp_mean	07/06/21
second_tp_ci_low	05/31/21
second_tp_ci_med	07/01/21
second_tp_ci_up	12/14/21
end_p_mean	10/19/21
end_p_ci_low	08/07/21
end_p_ci_med	10/14/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
