stat	value
thetaS_last_obs_p_mean	0.9723434
thetaI_last_obs_p_mean	0.002737425
thetaR_last_obs_p_mean	0.0249192
thetaS_last_obs_p_ci_low	0.9716028
thetaS_last_obs_p_ci_med	0.9723369
thetaS_last_obs_p_ci_up	0.9731164
thetaI_last_obs_p_ci_low	0.002446801
thetaI_last_obs_p_ci_med	0.002739302
thetaI_last_obs_p_ci_up	0.00301777
thetaR_last_obs_p_ci_low	0.02420316
thetaR_last_obs_p_ci_med	0.02492985
thetaR_last_obs_p_ci_up	0.02559743
R0_p_mean	1.028712
R0_p_ci_low	0.7487378
R0_p_ci_med	1.009395
R0_p_ci_up	1.421366
gamma_p_mean	0.06810873
gamma_p_ci_low	0.02202864
gamma_p_ci_med	0.06845342
gamma_p_ci_up	0.1153058
beta_p_mean	0.0691942
beta_p_ci_low	0.02288976
beta_p_ci_med	0.06873857
beta_p_ci_up	0.1195557
incidence_mean	0.0598738
incidence_ci_low	0.02425726
incidence_ci_median	0.04992623
incidence_ci_up	0.1634492
thetaI_tp1_mean	0.00258248
thetaI_tp1_ci_low	0.002358074
thetaI_tp1_ci_med	0.002583742
thetaI_tp1_ci_up	0.002793537
thetaR_tp1_mean	0.02451907
thetaR_tp1_ci_low	0.02393645
thetaR_tp1_ci_med	0.02451876
thetaR_tp1_ci_up	0.02511191
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.03996664
R_tp1_ci_low	0.02359489
R_tp1_ci_med	0.03552303
R_tp1_ci_up	0.08349649
thetaI_tp2_mean	0.002734729
thetaI_tp2_ci_low	0.002315299
thetaI_tp2_ci_med	0.002728619
thetaI_tp2_ci_up	0.003193629
thetaR_tp2_mean	0.02511287
thetaR_tp2_ci_low	0.02383535
thetaR_tp2_ci_med	0.02511343
thetaR_tp2_ci_up	0.02636214
Y_tp2_mean	0.00273259
Y_tp2_ci_low	0.002200146
Y_tp2_ci_med	0.002720561
Y_tp2_ci_up	0.003298027
R_tp2_mean	0.02512915
R_tp2_ci_low	0.02364278
R_tp2_ci_med	0.02512971
R_tp2_ci_up	0.02660779
thetaR_max_mean	0.0559755
thetaR_max_ci_low	0.02408248
thetaR_max_ci_med	0.04794457
thetaR_max_ci_up	0.1443795
cumInf_mean	0.0598738
cumInf_ci_low	0.02425726
cumInf_ci_med	0.04992623
cumInf_ci_up	0.1634492
dthetaI_tp1_date	07/12/21
first_tp_mean	07/06/21
first_tp_ci_low	06/01/21
first_tp_ci_med	07/10/21
first_tp_ci_up	07/15/21
dthetaI_tp2_date	07/15/21
second_tp_mean	07/12/21
second_tp_ci_low	06/03/21
second_tp_ci_med	07/12/21
second_tp_ci_up	11/26/21
end_p_mean	12/12/21
end_p_ci_low	10/24/21
end_p_ci_med	12/16/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
