date	value	lower_ci	upper_ci	incidence	scenario
2021-07-15	1435203	1395128	1479908	NA	No intervention
2021-07-16	1435033	1383476	1490649	-170	No intervention
2021-07-17	1435374	1378946	1497353	341	No intervention
2021-07-18	1435062	1376090	1506605	-312	No intervention
2021-07-19	1434775	1367956	1505323	-287	No intervention
2021-07-20	1435067	1366751	1511818	292	No intervention
2021-07-21	1435233	1359450	1516387	166	No intervention
2021-07-22	1435609	1359823	1524149	376	No intervention
2021-07-23	1435539	1353473	1526093	-70	No intervention
2021-07-24	1435779	1350081	1531861	240	No intervention
2021-07-25	1436119	1342071	1535139	340	No intervention
2021-07-26	1435883	1339075	1538368	-236	No intervention
2021-07-27	1436491	1337193	1542788	608	No intervention
2021-07-28	1436923	1335998	1550844	432	No intervention
2021-07-29	1436688	1331684	1550139	-235	No intervention
2021-07-30	1437026	1332083	1552512	338	No intervention
2021-07-31	1436676	1328389	1557025	-350	No intervention
2021-08-01	1436693	1326510	1561585	17	No intervention
2021-08-02	1436738	1322365	1562544	45	No intervention
2021-08-03	1436857	1322500	1564865	119	No intervention
2021-08-04	1436375	1318250	1566082	-482	No intervention
2021-08-05	1436646	1312295	1567365	271	No intervention
2021-08-06	1436437	1310034	1567752	-209	No intervention
2021-08-07	1436263	1306724	1566832	-174	No intervention
2021-08-08	1436537	1309921	1575435	274	No intervention
2021-08-09	1437011	1305294	1578306	474	No intervention
2021-08-10	1437005	1302413	1578227	-6	No intervention
2021-08-11	1437082	1301344	1585487	77	No intervention
2021-08-12	1437460	1299479	1586926	378	No intervention
2021-08-13	1437533	1300845	1591526	73	No intervention
2021-08-14	1438266	1298219	1592645	733	No intervention
2021-08-15	1438498	1297827	1596803	232	No intervention
2021-08-16	1439218	1298337	1599171	720	No intervention
2021-08-17	1439198	1296722	1606811	-20	No intervention
2021-08-18	1439400	1294697	1605037	202	No intervention
2021-08-19	1440034	1290459	1611817	634	No intervention
2021-08-20	1440603	1293073	1616805	569	No intervention
2021-08-21	1440350	1287670	1617608	-253	No intervention
2021-08-22	1440525	1284053	1619436	175	No intervention
2021-08-23	1440285	1286392	1617167	-240	No intervention
2021-08-24	1440579	1286066	1622903	294	No intervention
2021-08-25	1440945	1278098	1623633	366	No intervention
2021-08-26	1440448	1280229	1618170	-497	No intervention
2021-08-27	1440718	1276180	1625876	270	No intervention
2021-08-28	1440606	1274784	1634330	-112	No intervention
2021-08-29	1440768	1271950	1631553	162	No intervention
2021-08-30	1440504	1270885	1643672	-264	No intervention
2021-08-31	1440568	1272052	1636745	64	No intervention
2021-09-01	1441329	1272756	1637738	761	No intervention
2021-09-02	1441406	1267206	1646910	77	No intervention
2021-09-03	1441638	1266381	1643008	232	No intervention
2021-09-04	1441675	1263258	1645889	37	No intervention
2021-09-05	1441947	1265768	1647453	272	No intervention
2021-09-06	1441814	1263815	1650870	-133	No intervention
2021-09-07	1441996	1256194	1652248	182	No intervention
2021-09-08	1442371	1258017	1654660	375	No intervention
2021-09-09	1442097	1253575	1661867	-274	No intervention
2021-09-10	1442254	1251129	1664267	157	No intervention
2021-09-11	1442345	1247576	1667438	91	No intervention
2021-09-12	1442889	1244034	1668788	544	No intervention
2021-09-13	1442785	1246256	1674654	-104	No intervention
2021-09-14	1443193	1241963	1671848	408	No intervention
2021-09-15	1443495	1245126	1679140	302	No intervention
2021-09-16	1443540	1238888	1667648	45	No intervention
2021-09-17	1443806	1241185	1677829	266	No intervention
2021-09-18	1444427	1242803	1681106	621	No intervention
2021-09-19	1444813	1238719	1683338	386	No intervention
2021-09-20	1444710	1244805	1684262	-103	No intervention
2021-09-21	1444756	1242739	1691686	46	No intervention
2021-09-22	1445167	1241999	1687594	411	No intervention
2021-09-23	1445142	1242240	1698281	-25	No intervention
2021-09-24	1445807	1240185	1692548	665	No intervention
2021-09-25	1446202	1241842	1697660	395	No intervention
2021-09-26	1446338	1242678	1698080	136	No intervention
2021-09-27	1446553	1238044	1704718	215	No intervention
2021-09-28	1446693	1238688	1706531	140	No intervention
2021-09-29	1446575	1231268	1706787	-118	No intervention
2021-09-30	1446930	1235807	1717087	355	No intervention
2021-10-01	1446958	1234937	1711551	28	No intervention
2021-10-02	1446623	1223979	1722607	-335	No intervention
2021-10-03	1447137	1224767	1727059	514	No intervention
2021-10-04	1447066	1221397	1724771	-71	No intervention
2021-10-05	1447455	1219973	1736782	389	No intervention
2021-10-06	1447452	1219531	1729050	-3	No intervention
2021-10-07	1447443	1220007	1729191	-9	No intervention
2021-10-08	1447374	1218721	1727195	-69	No intervention
2021-10-09	1446910	1219200	1731053	-464	No intervention
2021-10-10	1447377	1217744	1739392	467	No intervention
2021-10-11	1447792	1216906	1738635	415	No intervention
2021-10-12	1448403	1213092	1743905	611	No intervention
2021-10-13	1448541	1214061	1742876	138	No intervention
2021-10-14	1448727	1210393	1740475	186	No intervention
2021-10-15	1449036	1215537	1741435	309	No intervention
2021-10-16	1448963	1207192	1753533	-73	No intervention
2021-10-17	1449096	1208159	1752889	133	No intervention
2021-10-18	1449956	1208991	1753169	860	No intervention
2021-10-19	1450515	1208945	1757440	559	No intervention
2021-10-20	1450416	1206124	1755058	-99	No intervention
2021-10-21	1450756	1211061	1756877	340	No intervention
2021-10-22	1450562	1205423	1771598	-194	No intervention
2021-10-23	1451282	1208317	1766644	720	No intervention
2021-10-24	1451588	1208823	1773099	306	No intervention
2021-10-25	1452137	1206849	1773983	549	No intervention
2021-10-26	1453015	1202777	1774925	878	No intervention
2021-10-27	1453612	1201118	1778096	597	No intervention
2021-10-28	1453998	1202488	1782058	386	No intervention
2021-10-29	1453980	1199428	1786054	-18	No intervention
2021-10-30	1454525	1201859	1788127	545	No intervention
2021-10-31	1455258	1196593	1796191	733	No intervention
2021-11-01	1455665	1198432	1799635	407	No intervention
2021-11-02	1456366	1198279	1796052	701	No intervention
2021-11-03	1456226	1196915	1804248	-140	No intervention
2021-11-04	1456617	1197571	1803725	391	No intervention
2021-11-05	1457424	1199925	1808667	807	No intervention
2021-11-06	1458390	1193339	1812226	966	No intervention
2021-11-07	1458693	1199427	1822579	303	No intervention
2021-11-08	1459514	1193880	1826919	821	No intervention
2021-11-09	1460289	1197957	1843899	775	No intervention
2021-11-10	1460517	1189952	1843325	228	No intervention
2021-11-11	1461333	1190233	1843207	816	No intervention
2021-11-12	1462025	1186427	1839017	692	No intervention
2021-11-13	1462314	1189658	1843231	289	No intervention
2021-11-14	1463041	1189510	1851078	727	No intervention
2021-11-15	1463683	1188152	1865989	642	No intervention
2021-11-16	1464002	1181902	1873155	319	No intervention
2021-11-17	1464495	1184337	1875655	493	No intervention
2021-11-18	1464862	1189167	1875082	367	No intervention
2021-11-19	1465388	1185126	1867392	526	No intervention
2021-11-20	1465916	1184735	1863897	528	No intervention
2021-11-21	1466582	1185551	1879834	666	No intervention
2021-11-22	1467459	1180967	1876171	877	No intervention
2021-11-23	1468123	1173747	1894734	664	No intervention
2021-11-24	1468381	1174862	1886298	258	No intervention
2021-11-25	1469178	1176220	1889896	797	No intervention
2021-11-26	1470169	1171879	1899447	991	No intervention
2021-11-27	1470978	1174111	1900663	809	No intervention
2021-11-28	1471956	1173521	1910452	978	No intervention
2021-11-29	1472474	1170639	1905096	518	No intervention
2021-11-30	1473176	1171742	1920185	702	No intervention
2021-12-01	1473677	1173502	1925004	501	No intervention
2021-12-02	1474295	1172032	1927357	618	No intervention
2021-12-03	1474643	1171358	1963149	348	No intervention
2021-12-04	1475278	1172993	1961966	635	No intervention
2021-12-05	1476519	1178576	1958954	1241	No intervention
2021-12-06	1477043	1166521	1959496	524	No intervention
2021-12-07	1477524	1171112	1972770	481	No intervention
2021-12-08	1478483	1163352	1969452	959	No intervention
2021-12-09	1479473	1162620	1973790	990	No intervention
2021-12-10	1479961	1162672	1968270	488	No intervention
2021-12-11	1481321	1163795	1977629	1360	No intervention
2021-12-12	1482741	1159685	1989817	1420	No intervention
2021-12-13	1483213	1162845	1990617	472	No intervention
2021-12-14	1483334	1152629	1988098	121	No intervention
2021-12-15	1483855	1162920	1983642	521	No intervention
2021-12-16	1485223	1156171	1982339	1368	No intervention
