stat	value
thetaS_last_obs_p_mean	0.8430936
thetaI_last_obs_p_mean	0.002184267
thetaR_last_obs_p_mean	0.1547222
thetaS_last_obs_p_ci_low	0.8412641
thetaS_last_obs_p_ci_med	0.8431193
thetaS_last_obs_p_ci_up	0.8449308
thetaI_last_obs_p_ci_low	0.001930934
thetaI_last_obs_p_ci_med	0.002174544
thetaI_last_obs_p_ci_up	0.002462813
thetaR_last_obs_p_ci_low	0.1528863
thetaR_last_obs_p_ci_med	0.1547131
thetaR_last_obs_p_ci_up	0.1565418
R0_p_mean	0.6705355
R0_p_ci_low	0.5264034
R0_p_ci_med	0.6753432
R0_p_ci_up	0.7936217
gamma_p_mean	0.1588489
gamma_p_ci_low	0.125769
gamma_p_ci_med	0.159035
gamma_p_ci_up	0.1933241
beta_p_mean	0.1073396
beta_p_ci_low	0.06787899
beta_p_ci_med	0.1064381
beta_p_ci_up	0.1483511
incidence_mean	0.1590379
incidence_ci_low	0.1245588
incidence_ci_median	0.1581521
incidence_ci_up	0.1958165
thetaI_tp1_mean	1.328016e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.1590653
thetaR_tp1_ci_low	0.1244335
thetaR_tp1_ci_med	0.1583011
thetaR_tp1_ci_up	0.1944228
Y_tp1_mean	1.112361e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.1590349
R_tp1_ci_low	0.124278
R_tp1_ci_med	0.1582517
R_tp1_ci_up	0.1950981
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1590377
thetaR_max_ci_low	0.1245588
thetaR_max_ci_med	0.1581521
thetaR_max_ci_up	0.1958165
cumInf_mean	0.1590379
cumInf_ci_low	0.1245588
cumInf_ci_med	0.1581521
cumInf_ci_up	0.1958165
dthetaI_tp1_date	12/12/21
first_tp_mean	06/23/21
first_tp_ci_low	06/20/21
first_tp_ci_med	06/23/21
first_tp_ci_up	06/30/21
dthetaI_tp2_date	12/12/21
second_tp_mean	06/24/21
second_tp_ci_low	06/20/21
second_tp_ci_med	06/23/21
second_tp_ci_up	07/01/21
end_p_mean	09/06/21
end_p_ci_low	08/11/21
end_p_ci_med	09/03/21
end_p_ci_up	10/22/21
begin_str	05/31/2021
