stat	value
thetaS_last_obs_p_mean	0.8430843
thetaI_last_obs_p_mean	0.002171179
thetaR_last_obs_p_mean	0.1547445
thetaS_last_obs_p_ci_low	0.84126
thetaS_last_obs_p_ci_med	0.843068
thetaS_last_obs_p_ci_up	0.8449559
thetaI_last_obs_p_ci_low	0.001910162
thetaI_last_obs_p_ci_med	0.002167623
thetaI_last_obs_p_ci_up	0.002468367
thetaR_last_obs_p_ci_low	0.1528906
thetaR_last_obs_p_ci_med	0.1547587
thetaR_last_obs_p_ci_up	0.1565482
R0_p_mean	0.6724312
R0_p_ci_low	0.5204074
R0_p_ci_med	0.6771897
R0_p_ci_up	0.7941022
gamma_p_mean	0.1593317
gamma_p_ci_low	0.1244043
gamma_p_ci_med	0.1589969
gamma_p_ci_up	0.1963413
beta_p_mean	0.1080394
beta_p_ci_low	0.06564906
beta_p_ci_med	0.1072014
beta_p_ci_up	0.1521884
incidence_mean	0.1584858
incidence_ci_low	0.1240202
incidence_ci_median	0.1578887
incidence_ci_up	0.1950228
thetaI_tp1_mean	0
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.1587117
thetaR_tp1_ci_low	0.1252691
thetaR_tp1_ci_med	0.1578818
thetaR_tp1_ci_up	0.1946547
Y_tp1_mean	0
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.1587161
R_tp1_ci_low	0.1250001
R_tp1_ci_med	0.1578518
R_tp1_ci_up	0.1946466
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1584858
thetaR_max_ci_low	0.1240202
thetaR_max_ci_med	0.1578887
thetaR_max_ci_up	0.1950228
cumInf_mean	0.1584858
cumInf_ci_low	0.1240202
cumInf_ci_med	0.1578887
cumInf_ci_up	0.1950228
dthetaI_tp1_date	12/09/21
first_tp_mean	06/24/21
first_tp_ci_low	06/20/21
first_tp_ci_med	06/23/21
first_tp_ci_up	07/01/21
dthetaI_tp2_date	12/09/21
second_tp_mean	06/24/21
second_tp_ci_low	06/20/21
second_tp_ci_med	06/23/21
second_tp_ci_up	07/02/21
end_p_mean	09/06/21
end_p_ci_low	08/11/21
end_p_ci_med	09/03/21
end_p_ci_up	10/25/21
begin_str	05/31/2021
