stat	value
thetaS_last_obs_p_mean	0.8431485
thetaI_last_obs_p_mean	0.002160067
thetaR_last_obs_p_mean	0.1546914
thetaS_last_obs_p_ci_low	0.8413672
thetaS_last_obs_p_ci_med	0.843178
thetaS_last_obs_p_ci_up	0.8448503
thetaI_last_obs_p_ci_low	0.001909864
thetaI_last_obs_p_ci_med	0.002152839
thetaI_last_obs_p_ci_up	0.00243473
thetaR_last_obs_p_ci_low	0.1529808
thetaR_last_obs_p_ci_med	0.1546674
thetaR_last_obs_p_ci_up	0.1564644
R0_p_mean	0.6717102
R0_p_ci_low	0.503365
R0_p_ci_med	0.678585
R0_p_ci_up	0.7987243
gamma_p_mean	0.1592614
gamma_p_ci_low	0.1235386
gamma_p_ci_med	0.1592848
gamma_p_ci_up	0.195993
beta_p_mean	0.1079365
beta_p_ci_low	0.06376893
beta_p_ci_med	0.1075217
beta_p_ci_up	0.1504193
incidence_mean	0.158712
incidence_ci_low	0.1263085
incidence_ci_median	0.1580922
incidence_ci_up	0.1961243
thetaI_tp1_mean	9.937356e-08
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.1587119
thetaR_tp1_ci_low	0.1263085
thetaR_tp1_ci_med	0.1580922
thetaR_tp1_ci_up	0.1961243
Y_tp1_mean	8.827049e-08
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.1587012
R_tp1_ci_low	0.1260937
R_tp1_ci_med	0.1581447
R_tp1_ci_up	0.1961659
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1587119
thetaR_max_ci_low	0.1263085
thetaR_max_ci_med	0.1580922
thetaR_max_ci_up	0.1961243
cumInf_mean	0.158712
cumInf_ci_low	0.1263085
cumInf_ci_med	0.1580922
cumInf_ci_up	0.1961243
dthetaI_tp1_date	12/16/21
first_tp_mean	06/24/21
first_tp_ci_low	06/20/21
first_tp_ci_med	06/23/21
first_tp_ci_up	07/02/21
dthetaI_tp2_date	12/16/21
second_tp_mean	06/24/21
second_tp_ci_low	06/20/21
second_tp_ci_med	06/23/21
second_tp_ci_up	07/02/21
end_p_mean	09/06/21
end_p_ci_low	08/10/21
end_p_ci_med	09/03/21
end_p_ci_up	10/23/21
begin_str	05/31/2021
