stat	value
thetaS_last_obs_p_mean	0.9705752
thetaI_last_obs_p_mean	0.002919543
thetaR_last_obs_p_mean	0.02650521
thetaS_last_obs_p_ci_low	0.9698674
thetaS_last_obs_p_ci_med	0.9705772
thetaS_last_obs_p_ci_up	0.9712853
thetaI_last_obs_p_ci_low	0.002692618
thetaI_last_obs_p_ci_med	0.002919861
thetaI_last_obs_p_ci_up	0.003143191
thetaR_last_obs_p_ci_low	0.02583447
thetaR_last_obs_p_ci_med	0.02650257
thetaR_last_obs_p_ci_up	0.02719587
R0_p_mean	1.090049
R0_p_ci_low	0.8553507
R0_p_ci_med	1.075475
R0_p_ci_up	1.433323
gamma_p_mean	0.07967375
gamma_p_ci_low	0.02615582
gamma_p_ci_med	0.07952048
gamma_p_ci_up	0.1327157
beta_p_mean	0.08570556
beta_p_ci_low	0.03035212
beta_p_ci_med	0.08536082
beta_p_ci_up	0.1430789
incidence_mean	0.08221523
incidence_ci_low	0.03264574
incidence_ci_median	0.07027919
incidence_ci_up	0.2017621
thetaI_tp1_mean	0.00247722
thetaI_tp1_ci_low	0.002301733
thetaI_tp1_ci_med	0.002478376
thetaI_tp1_ci_up	0.002648041
thetaR_tp1_mean	0.02516297
thetaR_tp1_ci_low	0.02463406
thetaR_tp1_ci_med	0.02516281
thetaR_tp1_ci_up	0.02568131
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.0492423
R_tp1_ci_low	0.02656056
R_tp1_ci_med	0.04274697
R_tp1_ci_up	0.1122578
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07645635
thetaR_max_ci_low	0.03138394
thetaR_max_ci_med	0.06640829
thetaR_max_ci_up	0.1843906
cumInf_mean	0.08221523
cumInf_ci_low	0.03264574
cumInf_ci_med	0.07027919
cumInf_ci_up	0.2017621
dthetaI_tp1_date	07/08/21
first_tp_mean	07/11/21
first_tp_ci_low	06/01/21
first_tp_ci_med	07/08/21
first_tp_ci_up	10/29/21
dthetaI_tp2_date	07/08/21
second_tp_mean	07/25/21
second_tp_ci_low	06/04/21
second_tp_ci_med	07/13/21
second_tp_ci_up	12/07/21
end_p_mean	12/15/21
end_p_ci_low	12/16/21
end_p_ci_med	12/16/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
