stat	value
thetaS_last_obs_p_mean	0.9705728
thetaI_last_obs_p_mean	0.002923308
thetaR_last_obs_p_mean	0.02650385
thetaS_last_obs_p_ci_low	0.9698605
thetaS_last_obs_p_ci_med	0.9705739
thetaS_last_obs_p_ci_up	0.9712749
thetaI_last_obs_p_ci_low	0.00269323
thetaI_last_obs_p_ci_med	0.002922957
thetaI_last_obs_p_ci_up	0.003155278
thetaR_last_obs_p_ci_low	0.0258361
thetaR_last_obs_p_ci_med	0.02650309
thetaR_last_obs_p_ci_up	0.0271762
R0_p_mean	1.090925
R0_p_ci_low	0.8542159
R0_p_ci_med	1.075338
R0_p_ci_up	1.422548
gamma_p_mean	0.07996168
gamma_p_ci_low	0.02573128
gamma_p_ci_med	0.08025097
gamma_p_ci_up	0.1334141
beta_p_mean	0.08599837
beta_p_ci_low	0.02979494
beta_p_ci_med	0.08620074
beta_p_ci_up	0.1425641
incidence_mean	0.08287929
incidence_ci_low	0.03332825
incidence_ci_median	0.07069368
incidence_ci_up	0.2025588
thetaI_tp1_mean	0.002392517
thetaI_tp1_ci_low	0.002220993
thetaI_tp1_ci_med	0.002391923
thetaI_tp1_ci_up	0.002567321
thetaR_tp1_mean	0.02495984
thetaR_tp1_ci_low	0.02441713
thetaR_tp1_ci_med	0.02495981
thetaR_tp1_ci_up	0.02550488
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04949019
R_tp1_ci_low	0.0266332
R_tp1_ci_med	0.04277604
R_tp1_ci_up	0.1135579
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07702164
thetaR_max_ci_low	0.0322787
thetaR_max_ci_med	0.0667446
thetaR_max_ci_up	0.1815058
cumInf_mean	0.08287929
cumInf_ci_low	0.03332825
cumInf_ci_med	0.07069368
cumInf_ci_up	0.2025588
dthetaI_tp1_date	07/07/21
first_tp_mean	07/11/21
first_tp_ci_low	06/02/21
first_tp_ci_med	07/09/21
first_tp_ci_up	10/31/21
dthetaI_tp2_date	07/07/21
second_tp_mean	07/25/21
second_tp_ci_low	06/04/21
second_tp_ci_med	07/13/21
second_tp_ci_up	12/08/21
end_p_mean	12/15/21
end_p_ci_low	12/16/21
end_p_ci_med	12/16/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
