stat	value
thetaS_last_obs_p_mean	0.9814755
thetaI_last_obs_p_mean	0.001350695
thetaR_last_obs_p_mean	0.01717376
thetaS_last_obs_p_ci_low	0.9809251
thetaS_last_obs_p_ci_med	0.9814766
thetaS_last_obs_p_ci_up	0.9820216
thetaI_last_obs_p_ci_low	0.001202117
thetaI_last_obs_p_ci_med	0.001349359
thetaI_last_obs_p_ci_up	0.001506585
thetaR_last_obs_p_ci_low	0.01664713
thetaR_last_obs_p_ci_med	0.01717314
thetaR_last_obs_p_ci_up	0.01770173
R0_p_mean	0.9046422
R0_p_ci_low	0.6742624
R0_p_ci_med	0.9066506
R0_p_ci_up	1.121052
gamma_p_mean	0.09401557
gamma_p_ci_low	0.04122947
gamma_p_ci_med	0.09404227
gamma_p_ci_up	0.1466483
beta_p_mean	0.08536896
beta_p_ci_low	0.03347074
beta_p_ci_med	0.08500239
beta_p_ci_up	0.1400628
incidence_mean	0.02940581
incidence_ci_low	0.0150044
incidence_ci_median	0.0267309
incidence_ci_up	0.06079169
thetaI_tp1_mean	0.001517646
thetaI_tp1_ci_low	0.001384208
thetaI_tp1_ci_med	0.001516743
thetaI_tp1_ci_up	0.001655092
thetaR_tp1_mean	0.01411627
thetaR_tp1_ci_low	0.0137188
thetaR_tp1_ci_med	0.01411535
thetaR_tp1_ci_up	0.01452108
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02393258
R_tp1_ci_low	0.01595544
R_tp1_ci_med	0.02235141
R_tp1_ci_up	0.04124974
thetaI_tp2_mean	0.00153766
thetaI_tp2_ci_low	0.001403555
thetaI_tp2_ci_med	0.00153671
thetaI_tp2_ci_up	0.001675838
thetaR_tp2_mean	0.01458107
thetaR_tp2_ci_low	0.01417496
thetaR_tp2_ci_med	0.01458059
thetaR_tp2_ci_up	0.01499033
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02879611
thetaR_max_ci_low	0.01494709
thetaR_max_ci_med	0.02645671
thetaR_max_ci_up	0.05730226
cumInf_mean	0.02940581
cumInf_ci_low	0.0150044
cumInf_ci_med	0.0267309
cumInf_ci_up	0.06079169
dthetaI_tp1_date	06/24/21
first_tp_mean	06/27/21
first_tp_ci_low	06/10/21
first_tp_ci_med	06/25/21
first_tp_ci_up	07/10/21
dthetaI_tp2_date	06/27/21
second_tp_mean	06/28/21
second_tp_ci_low	06/12/21
second_tp_ci_med	06/27/21
second_tp_ci_up	07/11/21
end_p_mean	12/01/21
end_p_ci_low	09/22/21
end_p_ci_med	12/16/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
