stat	value
thetaS_last_obs_p_mean	0.9860804
thetaI_last_obs_p_mean	1.199298e-05
thetaR_last_obs_p_mean	0.01390765
thetaS_last_obs_p_ci_low	0.9856072
thetaS_last_obs_p_ci_med	0.9860888
thetaS_last_obs_p_ci_up	0.9865417
thetaI_last_obs_p_ci_low	1.397344e-06
thetaI_last_obs_p_ci_med	1.15156e-05
thetaI_last_obs_p_ci_up	2.618248e-05
thetaR_last_obs_p_ci_low	0.01343881
thetaR_last_obs_p_ci_med	0.01389998
thetaR_last_obs_p_ci_up	0.01438128
R0_p_mean	0.7500723
R0_p_ci_low	0.3957905
R0_p_ci_med	0.6929264
R0_p_ci_up	1.618916
gamma_p_mean	0.1752832
gamma_p_ci_low	0.01091497
gamma_p_ci_med	0.1644428
gamma_p_ci_up	0.4302025
beta_p_mean	0.1212106
beta_p_ci_low	0.01282428
beta_p_ci_med	0.1016631
beta_p_ci_up	0.3423318
incidence_mean	0.01382739
incidence_ci_low	0.007648401
incidence_ci_median	0.0136107
incidence_ci_up	0.02112447
thetaI_tp1_mean	9.552098e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.01381784
thetaR_tp1_ci_low	0.007648401
thetaR_tp1_ci_med	0.0136088
thetaR_tp1_ci_up	0.02112447
Y_tp1_mean	9.767556e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.01381533
R_tp1_ci_low	0.007632129
R_tp1_ci_med	0.0136529
R_tp1_ci_up	0.02127975
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01381784
thetaR_max_ci_low	0.007648401
thetaR_max_ci_med	0.0136088
thetaR_max_ci_up	0.02112447
cumInf_mean	0.01382739
cumInf_ci_low	0.007648401
cumInf_ci_med	0.0136107
cumInf_ci_up	0.02112447
dthetaI_tp1_date	12/16/21
first_tp_mean	07/01/21
first_tp_ci_low	06/02/21
first_tp_ci_med	07/02/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	12/16/21
second_tp_mean	07/03/21
second_tp_ci_low	06/02/21
second_tp_ci_med	07/03/21
second_tp_ci_up	07/19/21
end_p_mean	07/26/21
end_p_ci_low	07/16/21
end_p_ci_med	07/21/21
end_p_ci_up	09/07/21
begin_str	05/31/2021
