stat	value
thetaS_last_obs_p_mean	0.9450102
thetaI_last_obs_p_mean	0.0009751288
thetaR_last_obs_p_mean	0.05401463
thetaS_last_obs_p_ci_low	0.9441178
thetaS_last_obs_p_ci_med	0.9450174
thetaS_last_obs_p_ci_up	0.945923
thetaI_last_obs_p_ci_low	0.0008480124
thetaI_last_obs_p_ci_med	0.0009730743
thetaI_last_obs_p_ci_up	0.00111145
thetaR_last_obs_p_ci_low	0.05309778
thetaR_last_obs_p_ci_med	0.05401302
thetaR_last_obs_p_ci_up	0.05489529
R0_p_mean	0.8588743
R0_p_ci_low	0.4998184
R0_p_ci_med	0.8507299
R0_p_ci_up	1.292179
gamma_p_mean	0.06730161
gamma_p_ci_low	0.01042927
gamma_p_ci_med	0.06186721
gamma_p_ci_up	0.1577601
beta_p_mean	0.05775282
beta_p_ci_low	0.00964305
beta_p_ci_med	0.05041139
beta_p_ci_up	0.1453199
incidence_mean	0.05920982
incidence_ci_low	0.04411799
incidence_ci_median	0.05851625
incidence_ci_up	0.07867511
thetaI_tp1_mean	0.0004363223
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	1.938741e-06
thetaI_tp1_ci_up	0.002974754
thetaR_tp1_mean	0.0587735
thetaR_tp1_ci_low	0.04401417
thetaR_tp1_ci_med	0.0581792
thetaR_tp1_ci_up	0.07753435
Y_tp1_mean	0.0004374918
Y_tp1_ci_low	0
Y_tp1_ci_med	6.189671e-07
Y_tp1_ci_up	0.003022208
R_tp1_mean	0.0587652
R_tp1_ci_low	0.04393697
R_tp1_ci_med	0.05814918
R_tp1_ci_up	0.07733806
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0587735
thetaR_max_ci_low	0.04401417
thetaR_max_ci_med	0.0581792
thetaR_max_ci_up	0.07753435
cumInf_mean	0.05920982
cumInf_ci_low	0.04411799
cumInf_ci_med	0.05851625
cumInf_ci_up	0.07867511
dthetaI_tp1_date	12/16/21
first_tp_mean	07/03/21
first_tp_ci_low	06/06/21
first_tp_ci_med	07/03/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	12/16/21
second_tp_mean	07/05/21
second_tp_ci_low	06/06/21
second_tp_ci_med	07/04/21
second_tp_ci_up	07/15/21
end_p_mean	11/20/21
end_p_ci_low	09/10/21
end_p_ci_med	12/16/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
