stat	value
thetaS_last_obs_p_mean	0.9450159
thetaI_last_obs_p_mean	0.0009731728
thetaR_last_obs_p_mean	0.05401095
thetaS_last_obs_p_ci_low	0.9441015
thetaS_last_obs_p_ci_med	0.9450156
thetaS_last_obs_p_ci_up	0.9459273
thetaI_last_obs_p_ci_low	0.0008501575
thetaI_last_obs_p_ci_med	0.000972041
thetaI_last_obs_p_ci_up	0.001102608
thetaR_last_obs_p_ci_low	0.05310708
thetaR_last_obs_p_ci_med	0.05401108
thetaR_last_obs_p_ci_up	0.0549172
R0_p_mean	0.8640479
R0_p_ci_low	0.5138328
R0_p_ci_med	0.8530637
R0_p_ci_up	1.349019
gamma_p_mean	0.06805036
gamma_p_ci_low	0.01046916
gamma_p_ci_med	0.06212109
gamma_p_ci_up	0.159854
beta_p_mean	0.05848457
beta_p_ci_low	0.009940072
beta_p_ci_med	0.05064028
beta_p_ci_up	0.1502859
incidence_mean	0.0592025
incidence_ci_low	0.04437017
incidence_ci_median	0.05848663
incidence_ci_up	0.07833595
thetaI_tp1_mean	0.001082429
thetaI_tp1_ci_low	0.0009712222
thetaI_tp1_ci_med	0.001081808
thetaI_tp1_ci_up	0.001197252
thetaR_tp1_mean	0.05309396
thetaR_tp1_ci_low	0.05233889
thetaR_tp1_ci_med	0.05309307
thetaR_tp1_ci_up	0.05384872
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05698563
R_tp1_ci_low	0.04686757
R_tp1_ci_med	0.05623151
R_tp1_ci_up	0.07029649
thetaI_tp2_mean	0.001093236
thetaI_tp2_ci_low	0.0009816677
thetaI_tp2_ci_med	0.001092694
thetaI_tp2_ci_up	0.00120796
thetaR_tp2_mean	0.05316065
thetaR_tp2_ci_low	0.05240767
thetaR_tp2_ci_med	0.05316028
thetaR_tp2_ci_up	0.05391392
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05879708
thetaR_max_ci_low	0.04418833
thetaR_max_ci_med	0.05819066
thetaR_max_ci_up	0.07704301
cumInf_mean	0.0592025
cumInf_ci_low	0.04437017
cumInf_ci_med	0.05848663
cumInf_ci_up	0.07833595
dthetaI_tp1_date	07/03/21
first_tp_mean	07/03/21
first_tp_ci_low	06/10/21
first_tp_ci_med	07/02/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	07/04/21
second_tp_mean	07/04/21
second_tp_ci_low	06/11/21
second_tp_ci_med	07/04/21
second_tp_ci_up	07/15/21
end_p_mean	11/20/21
end_p_ci_low	09/07/21
end_p_ci_med	12/16/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
