stat	value
thetaS_last_obs_p_mean	0.9071501
thetaI_last_obs_p_mean	0.003477875
thetaR_last_obs_p_mean	0.089372
thetaS_last_obs_p_ci_low	0.9059217
thetaS_last_obs_p_ci_med	0.9071551
thetaS_last_obs_p_ci_up	0.9083299
thetaI_last_obs_p_ci_low	0.00320644
thetaI_last_obs_p_ci_med	0.003477943
thetaI_last_obs_p_ci_up	0.003755123
thetaR_last_obs_p_ci_low	0.08822888
thetaR_last_obs_p_ci_med	0.08936403
thetaR_last_obs_p_ci_up	0.0905714
R0_p_mean	0.9269287
R0_p_ci_low	0.7197886
R0_p_ci_med	0.9355266
R0_p_ci_up	1.078283
gamma_p_mean	0.1060332
gamma_p_ci_low	0.04790266
gamma_p_ci_med	0.1053221
gamma_p_ci_up	0.1662506
beta_p_mean	0.09946711
beta_p_ci_low	0.03935088
beta_p_ci_med	0.09772967
beta_p_ci_up	0.1655872
incidence_mean	0.1107814
incidence_ci_low	0.08473571
incidence_ci_median	0.1095135
incidence_ci_up	0.1445863
thetaI_tp1_mean	0.003330368
thetaI_tp1_ci_low	0.003124146
thetaI_tp1_ci_med	0.00332819
thetaI_tp1_ci_up	0.003552831
thetaR_tp1_mean	0.08725357
thetaR_tp1_ci_low	0.08624853
thetaR_tp1_ci_med	0.08726636
thetaR_tp1_ci_up	0.08822111
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1039303
R_tp1_ci_low	0.08718548
R_tp1_ci_med	0.1023073
R_tp1_ci_up	0.1308317
thetaI_tp2_mean	0.003428163
thetaI_tp2_ci_low	0.003015025
thetaI_tp2_ci_med	0.003425207
thetaI_tp2_ci_up	0.003869578
thetaR_tp2_mean	0.08972305
thetaR_tp2_ci_low	0.08774473
thetaR_tp2_ci_med	0.08971486
thetaR_tp2_ci_up	0.09170755
Y_tp2_mean	0.003430532
Y_tp2_ci_low	0.002926903
Y_tp2_ci_med	0.003429878
Y_tp2_ci_up	0.003986561
R_tp2_mean	0.08974516
R_tp2_ci_low	0.08721695
R_tp2_ci_med	0.08971862
R_tp2_ci_up	0.09222454
thetaR_max_mean	0.1103866
thetaR_max_ci_low	0.08470869
thetaR_max_ci_med	0.1090493
thetaR_max_ci_up	0.1436565
cumInf_mean	0.1107814
cumInf_ci_low	0.08473571
cumInf_ci_med	0.1095135
cumInf_ci_up	0.1445863
dthetaI_tp1_date	07/08/21
first_tp_mean	07/06/21
first_tp_ci_low	06/28/21
first_tp_ci_med	07/07/21
first_tp_ci_up	07/13/21
dthetaI_tp2_date	07/15/21
second_tp_mean	07/09/21
second_tp_ci_low	06/29/21
second_tp_ci_med	07/10/21
second_tp_ci_up	07/15/21
end_p_mean	12/06/21
end_p_ci_low	10/11/21
end_p_ci_med	12/16/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
