date	value	incidence	scenario	lower_ci	upper_ci
2021-05-31	780030	NA	Observed	NA	NA
2021-06-01	781108	1078	Observed	NA	NA
2021-06-02	782099	991	Observed	NA	NA
2021-06-03	782945	846	Observed	NA	NA
2021-06-04	783743	798	Observed	NA	NA
2021-06-05	784461	718	Observed	NA	NA
2021-06-06	785196	735	Observed	NA	NA
2021-06-07	785767	571	Observed	NA	NA
2021-06-08	786302	535	Observed	NA	NA
2021-06-09	786755	453	Observed	NA	NA
2021-06-10	787175	420	Observed	NA	NA
2021-06-11	787572	397	Observed	NA	NA
2021-06-12	787906	334	Observed	NA	NA
2021-06-13	788183	277	Observed	NA	NA
2021-06-14	788425	242	Observed	NA	NA
2021-06-15	788649	224	Observed	NA	NA
2021-06-16	788809	160	Observed	NA	NA
2021-06-17	788954	145	Observed	NA	NA
2021-06-18	789064	110	Observed	NA	NA
2021-06-19	789174	110	Observed	NA	NA
2021-06-20	789261	87	Observed	NA	NA
2021-06-21	789350	89	Observed	NA	NA
2021-06-22	789415	65	Observed	NA	NA
2021-06-23	789499	84	Observed	NA	NA
2021-06-24	789561	62	Observed	NA	NA
2021-06-25	789611	50	Observed	NA	NA
2021-06-26	789657	46	Observed	NA	NA
2021-06-27	789696	39	Observed	NA	NA
2021-06-28	789733	37	Observed	NA	NA
2021-06-29	789771	38	Observed	NA	NA
2021-06-30	789804	33	Observed	NA	NA
2021-07-01	789844	40	Observed	NA	NA
2021-07-02	789887	43	Observed	NA	NA
2021-07-03	789936	49	Observed	NA	NA
2021-07-04	789983	47	Observed	NA	NA
2021-07-05	790015	32	Observed	NA	NA
2021-07-06	790042	27	Observed	NA	NA
2021-07-07	790070	28	Observed	NA	NA
2021-07-08	790096	26	Observed	NA	NA
2021-07-09	790125	29	Observed	NA	NA
2021-07-10	790152	27	Observed	NA	NA
2021-07-11	790175	23	Observed	NA	NA
2021-07-12	790193	18	Observed	NA	NA
2021-07-13	791583	1390	Observed	NA	NA
2021-07-14	791594	11	Observed	NA	NA
2021-07-15	791414	NA	No intervention	731773	854568
2021-07-16	791461	47	No intervention	722701	864411
2021-07-17	791473	12	No intervention	714731	873206
2021-07-18	791512	39	No intervention	707865	881737
2021-07-19	791600	88	No intervention	701187	888708
2021-07-20	791675	75	No intervention	695256	895405
2021-07-21	791697	22	No intervention	690491	902012
2021-07-22	791802	105	No intervention	684231	908069
2021-07-23	791850	48	No intervention	679370	914156
2021-07-24	791832	-18	No intervention	674351	918984
2021-07-25	791811	-21	No intervention	670154	925500
2021-07-26	791831	20	No intervention	665443	931230
2021-07-27	791832	1	No intervention	661008	935905
2021-07-28	791959	127	No intervention	657785	941359
2021-07-29	791974	15	No intervention	653052	945701
2021-07-30	791991	17	No intervention	649908	950197
2021-07-31	792013	22	No intervention	645746	954819
2021-08-01	792053	40	No intervention	641595	959347
2021-08-02	792049	-4	No intervention	638135	963806
2021-08-03	792061	12	No intervention	635155	967852
2021-08-04	792104	43	No intervention	631503	971133
2021-08-05	792140	36	No intervention	628352	975651
2021-08-06	792191	51	No intervention	625621	979764
2021-08-07	792269	78	No intervention	622346	983378
2021-08-08	792292	23	No intervention	619111	986686
2021-08-09	792352	60	No intervention	616133	990155
2021-08-10	792383	31	No intervention	613966	994068
2021-08-11	792372	-11	No intervention	610621	997708
2021-08-12	792421	49	No intervention	607822	1001149
2021-08-13	792462	41	No intervention	605353	1004836
2021-08-14	792508	46	No intervention	602466	1007316
2021-08-15	792514	6	No intervention	599603	1010511
2021-08-16	792556	42	No intervention	596666	1014009
2021-08-17	792602	46	No intervention	593965	1017419
2021-08-18	792582	-20	No intervention	591387	1020418
2021-08-19	792622	40	No intervention	589258	1024066
2021-08-20	792674	52	No intervention	586285	1027796
2021-08-21	792683	9	No intervention	583737	1030811
2021-08-22	792664	-19	No intervention	581987	1034117
2021-08-23	792769	105	No intervention	579794	1036612
2021-08-24	792826	57	No intervention	576992	1040095
2021-08-25	792923	97	No intervention	575301	1042717
2021-08-26	792977	54	No intervention	572931	1045200
2021-08-27	793025	48	No intervention	570276	1048583
2021-08-28	793064	39	No intervention	568213	1051572
2021-08-29	793135	71	No intervention	565729	1054638
2021-08-30	793199	64	No intervention	563377	1056459
2021-08-31	793321	122	No intervention	561957	1059310
2021-09-01	793366	45	No intervention	559587	1062486
2021-09-02	793445	79	No intervention	557965	1065130
2021-09-03	793435	-10	No intervention	555120	1068888
2021-09-04	793466	31	No intervention	552747	1071024
2021-09-05	793476	10	No intervention	550351	1074289
2021-09-06	793573	97	No intervention	548488	1076806
2021-09-07	793603	30	No intervention	546866	1078905
2021-09-08	793700	97	No intervention	544683	1081818
2021-09-09	793811	111	No intervention	542955	1083803
2021-09-10	793789	-22	No intervention	541007	1087960
2021-09-11	793857	68	No intervention	538870	1088899
2021-09-12	793995	138	No intervention	536549	1091648
2021-09-13	794062	67	No intervention	534471	1095050
2021-09-14	794158	96	No intervention	532687	1098161
2021-09-15	794284	126	No intervention	531592	1099788
2021-09-16	794416	132	No intervention	529629	1102390
2021-09-17	794531	115	No intervention	527778	1105085
2021-09-18	794624	93	No intervention	526170	1108353
2021-09-19	794752	128	No intervention	523889	1110595
2021-09-20	794869	117	No intervention	522149	1112496
