stat	value
thetaS_last_obs_p_mean	0.9437646
thetaI_last_obs_p_mean	6.906472e-05
thetaR_last_obs_p_mean	0.0561663
thetaS_last_obs_p_ci_low	0.9428418
thetaS_last_obs_p_ci_med	0.9437652
thetaS_last_obs_p_ci_up	0.9446834
thetaI_last_obs_p_ci_low	3.830319e-05
thetaI_last_obs_p_ci_med	6.826697e-05
thetaI_last_obs_p_ci_up	0.0001041044
thetaR_last_obs_p_ci_low	0.0552489
thetaR_last_obs_p_ci_med	0.05616567
thetaR_last_obs_p_ci_up	0.05708936
R0_p_mean	0.6716722
R0_p_ci_low	0.3976631
R0_p_ci_med	0.6786216
R0_p_ci_up	0.9030719
gamma_p_mean	0.1992792
gamma_p_ci_low	0.07116121
gamma_p_ci_med	0.1874377
gamma_p_ci_up	0.3926336
beta_p_mean	0.1399046
beta_p_ci_low	0.03563474
beta_p_ci_med	0.1239885
beta_p_ci_up	0.3334847
incidence_mean	0.05639349
incidence_ci_low	0.04319938
incidence_ci_median	0.05617606
incidence_ci_up	0.07076307
thetaI_tp1_mean	7.700898e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.05639272
thetaR_tp1_ci_low	0.04319887
thetaR_tp1_ci_med	0.05617526
thetaR_tp1_ci_up	0.07075826
Y_tp1_mean	7.724126e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.05639537
R_tp1_ci_low	0.04314237
R_tp1_ci_med	0.05617778
R_tp1_ci_up	0.07083784
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05639272
thetaR_max_ci_low	0.04319887
thetaR_max_ci_med	0.05617526
thetaR_max_ci_up	0.07075826
cumInf_mean	0.05639349
cumInf_ci_low	0.04319938
cumInf_ci_med	0.05617606
cumInf_ci_up	0.07076307
dthetaI_tp1_date	12/16/21
first_tp_mean	06/24/21
first_tp_ci_low	05/31/21
first_tp_ci_med	06/25/21
first_tp_ci_up	07/13/21
dthetaI_tp2_date	12/16/21
second_tp_mean	06/25/21
second_tp_ci_low	05/31/21
second_tp_ci_med	06/25/21
second_tp_ci_up	07/15/21
end_p_mean	08/07/21
end_p_ci_low	07/21/21
end_p_ci_med	08/03/21
end_p_ci_up	09/24/21
begin_str	05/31/2021
