stat	value
thetaS_last_obs_p_mean	0.9437237
thetaI_last_obs_p_mean	7.542422e-05
thetaR_last_obs_p_mean	0.05620092
thetaS_last_obs_p_ci_low	0.9427911
thetaS_last_obs_p_ci_med	0.9437152
thetaS_last_obs_p_ci_up	0.9446825
thetaI_last_obs_p_ci_low	4.274866e-05
thetaI_last_obs_p_ci_med	7.233934e-05
thetaI_last_obs_p_ci_up	0.0001209135
thetaR_last_obs_p_ci_low	0.0552479
thetaR_last_obs_p_ci_med	0.05620948
thetaR_last_obs_p_ci_up	0.05712793
R0_p_mean	0.6747905
R0_p_ci_low	0.4001887
R0_p_ci_med	0.6830311
R0_p_ci_up	0.9068077
gamma_p_mean	0.1980368
gamma_p_ci_low	0.06633129
gamma_p_ci_med	0.1854142
gamma_p_ci_up	0.3957747
beta_p_mean	0.1396568
beta_p_ci_low	0.03703137
beta_p_ci_med	0.1225638
beta_p_ci_up	0.3356903
incidence_mean	0.05611415
incidence_ci_low	0.04288056
incidence_ci_median	0.05588239
incidence_ci_up	0.0700303
thetaI_tp1_mean	7.031134e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.05623277
thetaR_tp1_ci_low	0.04324875
thetaR_tp1_ci_med	0.05601092
thetaR_tp1_ci_up	0.06986154
Y_tp1_mean	7.500926e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.05622423
R_tp1_ci_low	0.04315006
R_tp1_ci_med	0.05601657
R_tp1_ci_up	0.06983036
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05611357
thetaR_max_ci_low	0.04288056
thetaR_max_ci_med	0.05588239
thetaR_max_ci_up	0.0700303
cumInf_mean	0.05611415
cumInf_ci_low	0.04288056
cumInf_ci_med	0.05588239
cumInf_ci_up	0.0700303
dthetaI_tp1_date	12/03/21
first_tp_mean	06/23/21
first_tp_ci_low	05/31/21
first_tp_ci_med	06/19/21
first_tp_ci_up	07/13/21
dthetaI_tp2_date	12/03/21
second_tp_mean	06/24/21
second_tp_ci_low	05/31/21
second_tp_ci_med	06/19/21
second_tp_ci_up	07/15/21
end_p_mean	08/08/21
end_p_ci_low	07/21/21
end_p_ci_med	08/04/21
end_p_ci_up	09/24/21
begin_str	05/31/2021
