stat	value
thetaS_last_obs_p_mean	0.9437801
thetaI_last_obs_p_mean	6.871553e-05
thetaR_last_obs_p_mean	0.05615121
thetaS_last_obs_p_ci_low	0.9428481
thetaS_last_obs_p_ci_med	0.9437692
thetaS_last_obs_p_ci_up	0.9447035
thetaI_last_obs_p_ci_low	4.182787e-05
thetaI_last_obs_p_ci_med	6.858912e-05
thetaI_last_obs_p_ci_up	9.953898e-05
thetaR_last_obs_p_ci_low	0.05522938
thetaR_last_obs_p_ci_med	0.05616394
thetaR_last_obs_p_ci_up	0.05708145
R0_p_mean	0.6723387
R0_p_ci_low	0.3988485
R0_p_ci_med	0.6807202
R0_p_ci_up	0.910282
gamma_p_mean	0.199548
gamma_p_ci_low	0.07227009
gamma_p_ci_med	0.1866957
gamma_p_ci_up	0.4029869
beta_p_mean	0.1405679
beta_p_ci_low	0.03496559
beta_p_ci_med	0.1251143
beta_p_ci_up	0.3453378
incidence_mean	0.05610194
incidence_ci_low	0.04307944
incidence_ci_median	0.05600697
incidence_ci_up	0.07077745
thetaI_tp1_mean	3.331269e-08
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.05608207
thetaR_tp1_ci_low	0.04306231
thetaR_tp1_ci_med	0.05603284
thetaR_tp1_ci_up	0.07059969
Y_tp1_mean	2.136198e-08
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.05609578
R_tp1_ci_low	0.04306982
R_tp1_ci_med	0.05602509
R_tp1_ci_up	0.07094345
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05610189
thetaR_max_ci_low	0.04307944
thetaR_max_ci_med	0.05600697
thetaR_max_ci_up	0.07077745
cumInf_mean	0.05610194
cumInf_ci_low	0.04307944
cumInf_ci_med	0.05600697
cumInf_ci_up	0.07077745
dthetaI_tp1_date	12/15/21
first_tp_mean	06/23/21
first_tp_ci_low	05/31/21
first_tp_ci_med	06/26/21
first_tp_ci_up	07/13/21
dthetaI_tp2_date	12/15/21
second_tp_mean	06/24/21
second_tp_ci_low	05/31/21
second_tp_ci_med	06/26/21
second_tp_ci_up	07/15/21
end_p_mean	08/07/21
end_p_ci_low	07/20/21
end_p_ci_med	08/02/21
end_p_ci_up	09/24/21
begin_str	05/31/2021
