date	value	incidence	scenario	lower_ci	upper_ci
2021-05-31	290465	NA	Observed	NA	NA
2021-06-01	292360	1895	Observed	NA	NA
2021-06-02	294078	1718	Observed	NA	NA
2021-06-03	295879	1801	Observed	NA	NA
2021-06-04	297602	1723	Observed	NA	NA
2021-06-05	299050	1448	Observed	NA	NA
2021-06-06	300490	1440	Observed	NA	NA
2021-06-07	301467	977	Observed	NA	NA
2021-06-08	302651	1184	Observed	NA	NA
2021-06-09	303749	1098	Observed	NA	NA
2021-06-10	304866	1117	Observed	NA	NA
2021-06-11	305772	906	Observed	NA	NA
2021-06-12	306638	866	Observed	NA	NA
2021-06-13	307412	774	Observed	NA	NA
2021-06-14	308011	599	Observed	NA	NA
2021-06-15	308726	715	Observed	NA	NA
2021-06-16	309361	635	Observed	NA	NA
2021-06-17	310017	656	Observed	NA	NA
2021-06-18	310688	671	Observed	NA	NA
2021-06-19	311209	521	Observed	NA	NA
2021-06-20	311794	585	Observed	NA	NA
2021-06-21	312156	362	Observed	NA	NA
2021-06-22	312584	428	Observed	NA	NA
2021-06-23	313028	444	Observed	NA	NA
2021-06-24	313476	448	Observed	NA	NA
2021-06-25	313974	498	Observed	NA	NA
2021-06-26	314316	342	Observed	NA	NA
2021-06-27	314731	415	Observed	NA	NA
2021-06-28	314990	259	Observed	NA	NA
2021-06-29	315298	308	Observed	NA	NA
2021-06-30	315662	364	Observed	NA	NA
2021-07-01	315960	298	Observed	NA	NA
2021-07-02	316291	331	Observed	NA	NA
2021-07-03	316629	338	Observed	NA	NA
2021-07-04	316976	347	Observed	NA	NA
2021-07-05	317250	274	Observed	NA	NA
2021-07-06	317481	231	Observed	NA	NA
2021-07-07	317761	280	Observed	NA	NA
2021-07-08	318023	262	Observed	NA	NA
2021-07-09	318284	261	Observed	NA	NA
2021-07-10	318469	185	Observed	NA	NA
2021-07-11	318693	224	Observed	NA	NA
2021-07-12	318848	155	Observed	NA	NA
2021-07-13	318991	143	Observed	NA	NA
2021-07-14	319152	161	Observed	NA	NA
2021-07-15	319350	NA	No intervention	302899	337061
2021-07-16	319794	444	No intervention	299786	339554
2021-07-17	319907	113	No intervention	298052	342569
2021-07-18	320005	98	No intervention	295302	344729
2021-07-19	320050	45	No intervention	294921	346284
2021-07-20	320039	-11	No intervention	291949	348498
2021-07-21	320213	174	No intervention	291191	351777
2021-07-22	320431	218	No intervention	289660	353893
2021-07-23	320612	181	No intervention	287958	355824
2021-07-24	320879	267	No intervention	286979	358045
2021-07-25	320955	76	No intervention	284533	358839
2021-07-26	320948	-7	No intervention	283936	359684
2021-07-27	321145	197	No intervention	282068	362452
2021-07-28	321318	173	No intervention	282744	364230
2021-07-29	321459	141	No intervention	280225	362927
2021-07-30	321772	313	No intervention	280698	366037
2021-07-31	321789	17	No intervention	278289	366104
2021-08-01	321696	-93	No intervention	276623	367883
2021-08-02	321664	-32	No intervention	276801	369148
2021-08-03	321729	65	No intervention	277390	370625
2021-08-04	321667	-62	No intervention	275285	372982
2021-08-05	321711	44	No intervention	274845	373132
2021-08-06	321706	-5	No intervention	272276	372155
2021-08-07	321695	-11	No intervention	270956	374632
2021-08-08	321832	137	No intervention	271013	375432
2021-08-09	321858	26	No intervention	269565	376299
2021-08-10	321903	45	No intervention	269915	377419
2021-08-11	321781	-122	No intervention	269165	378598
2021-08-12	321535	-246	No intervention	269387	377545
2021-08-13	321530	-5	No intervention	269284	381048
2021-08-14	321556	26	No intervention	268466	380908
2021-08-15	321576	20	No intervention	266841	381021
2021-08-16	321677	101	No intervention	268517	383948
2021-08-17	321750	73	No intervention	267856	384452
2021-08-18	321676	-74	No intervention	265677	385982
2021-08-19	321786	110	No intervention	264608	385015
2021-08-20	322071	285	No intervention	264192	387389
2021-08-21	321947	-124	No intervention	262622	388895
2021-08-22	321854	-93	No intervention	261491	389125
2021-08-23	321751	-103	No intervention	260514	387265
2021-08-24	321811	60	No intervention	262859	389341
2021-08-25	321648	-163	No intervention	258671	387828
2021-08-26	321651	3	No intervention	258114	387746
2021-08-27	321758	107	No intervention	260183	389553
2021-08-28	321845	87	No intervention	258843	390124
2021-08-29	321773	-72	No intervention	256128	391456
2021-08-30	321874	101	No intervention	256741	391890
2021-08-31	321753	-121	No intervention	256830	394064
2021-09-01	321824	71	No intervention	255907	394058
2021-09-02	321883	59	No intervention	254204	394965
2021-09-03	321863	-20	No intervention	253957	395895
2021-09-04	321916	53	No intervention	255691	395572
2021-09-05	321929	13	No intervention	253347	394672
2021-09-06	321855	-74	No intervention	254343	392474
2021-09-07	321782	-73	No intervention	251341	394300
2021-09-08	321868	86	No intervention	250694	396114
2021-09-09	321991	123	No intervention	251113	396909
2021-09-10	322048	57	No intervention	252765	396660
2021-09-11	322039	-9	No intervention	251206	396440
2021-09-12	321978	-61	No intervention	248948	397699
2021-09-13	321888	-90	No intervention	247956	398728
2021-09-14	322052	164	No intervention	248923	396725
2021-09-15	321891	-161	No intervention	249395	397002
2021-09-16	321873	-18	No intervention	246379	400118
2021-09-17	321887	14	No intervention	245053	400755
2021-09-18	321916	29	No intervention	244590	402608
2021-09-19	322019	103	No intervention	244120	406602
2021-09-20	322070	51	No intervention	244542	406193
2021-09-21	322097	27	No intervention	244340	405436
2021-09-22	322076	-21	No intervention	241056	406818
2021-09-23	321912	-164	No intervention	240377	407508
2021-09-24	322027	115	No intervention	240945	407390
2021-09-25	322073	46	No intervention	240731	406192
2021-09-26	321872	-201	No intervention	241576	410141
2021-09-27	321687	-185	No intervention	238401	408935
2021-09-28	321622	-65	No intervention	240239	410852
2021-09-29	321613	-9	No intervention	238561	409633
2021-09-30	321562	-51	No intervention	239346	410521
2021-10-01	321468	-94	No intervention	236476	410077
2021-10-02	321436	-32	No intervention	235926	410256
2021-10-03	321366	-70	No intervention	235939	411965
2021-10-04	321408	42	No intervention	233993	410876
2021-10-05	321292	-116	No intervention	235162	412333
2021-10-06	321273	-19	No intervention	231842	414989
2021-10-07	321152	-121	No intervention	231118	412803
2021-10-08	321165	13	No intervention	229600	411863
2021-10-09	321198	33	No intervention	231602	414072
2021-10-10	321059	-139	No intervention	230159	417144
2021-10-11	320832	-227	No intervention	230671	417222
2021-10-12	320938	106	No intervention	230972	417846
2021-10-13	320845	-93	No intervention	230867	417666
2021-10-14	321015	170	No intervention	229687	417055
2021-10-15	320980	-35	No intervention	230107	417959
2021-10-16	321100	120	No intervention	229311	417996
2021-10-17	321142	42	No intervention	228853	418309
2021-10-18	321210	68	No intervention	229381	419862
2021-10-19	321271	61	No intervention	230337	419047
2021-10-20	321388	117	No intervention	230217	420527
2021-10-21	321481	93	No intervention	228813	419324
2021-10-22	321375	-106	No intervention	228032	420893
2021-10-23	321257	-118	No intervention	229575	420879
2021-10-24	321319	62	No intervention	227540	419466
2021-10-25	321448	129	No intervention	226616	420629
2021-10-26	321541	93	No intervention	227419	421154
2021-10-27	321554	13	No intervention	228918	422084
2021-10-28	321456	-98	No intervention	227159	421542
2021-10-29	321663	207	No intervention	226146	421083
2021-10-30	321581	-82	No intervention	229475	423513
2021-10-31	321477	-104	No intervention	227381	423637
2021-11-01	321699	222	No intervention	225819	422037
2021-11-02	321485	-214	No intervention	225774	424395
2021-11-03	321601	116	No intervention	222404	423250
2021-11-04	321592	-9	No intervention	223562	423331
2021-11-05	321553	-39	No intervention	222130	427301
2021-11-06	321418	-135	No intervention	222655	426286
2021-11-07	321331	-87	No intervention	222680	427954
2021-11-08	321216	-115	No intervention	223433	428395
2021-11-09	321143	-73	No intervention	221373	430000
2021-11-10	321103	-40	No intervention	221856	428430
2021-11-11	320977	-126	No intervention	218688	429855
2021-11-12	320920	-57	No intervention	218257	429262
2021-11-13	320953	33	No intervention	220525	431172
2021-11-14	321034	81	No intervention	218922	432119
2021-11-15	320949	-85	No intervention	220077	428609
2021-11-16	320993	44	No intervention	218493	434451
2021-11-17	321134	141	No intervention	219294	432767
2021-11-18	321111	-23	No intervention	217414	437417
2021-11-19	320980	-131	No intervention	218148	437157
2021-11-20	320925	-55	No intervention	218716	434222
2021-11-21	320864	-61	No intervention	217440	435579
2021-11-22	320821	-43	No intervention	218385	437422
2021-11-23	320820	-1	No intervention	216271	437189
2021-11-24	320926	106	No intervention	216537	435903
2021-11-25	320929	3	No intervention	217361	437129
2021-11-26	321022	93	No intervention	215211	439787
2021-11-27	320927	-95	No intervention	214519	440501
2021-11-28	320768	-159	No intervention	213482	439328
2021-11-29	320837	69	No intervention	214539	437908
2021-11-30	320829	-8	No intervention	212744	439200
2021-12-01	320863	34	No intervention	211868	438525
2021-12-02	320864	1	No intervention	211403	439153
2021-12-03	320942	78	No intervention	211675	441779
2021-12-04	320992	50	No intervention	211321	440046
2021-12-05	320978	-14	No intervention	210019	442757
2021-12-06	321002	24	No intervention	211750	439177
2021-12-07	320979	-23	No intervention	211924	442934
2021-12-08	320961	-18	No intervention	210531	436925
2021-12-09	320800	-161	No intervention	210553	441365
2021-12-10	320683	-117	No intervention	209800	446876
2021-12-11	320669	-14	No intervention	209988	444872
2021-12-12	320535	-134	No intervention	211648	444390
2021-12-13	320499	-36	No intervention	207714	448333
2021-12-14	320457	-42	No intervention	209289	446519
2021-12-15	320553	96	No intervention	205156	448763
2021-12-16	320512	-41	No intervention	208777	449202
