date	value	incidence	scenario	lower_ci	upper_ci
2021-05-31	411114	NA	Observed	NA	NA
2021-06-01	415796	4682	Observed	NA	NA
2021-06-02	419974	4178	Observed	NA	NA
2021-06-03	424283	4309	Observed	NA	NA
2021-06-04	428831	4548	Observed	NA	NA
2021-06-05	432612	3781	Observed	NA	NA
2021-06-06	434840	2228	Observed	NA	NA
2021-06-07	438644	3804	Observed	NA	NA
2021-06-08	442592	3948	Observed	NA	NA
2021-06-09	446343	3751	Observed	NA	NA
2021-06-10	450099	3756	Observed	NA	NA
2021-06-11	453765	3666	Observed	NA	NA
2021-06-12	457228	3463	Observed	NA	NA
2021-06-13	459395	2167	Observed	NA	NA
2021-06-14	463073	3678	Observed	NA	NA
2021-06-15	466488	3415	Observed	NA	NA
2021-06-16	469874	3386	Observed	NA	NA
2021-06-17	473351	3477	Observed	NA	NA
2021-06-18	477057	3706	Observed	NA	NA
2021-06-19	480628	3571	Observed	NA	NA
2021-06-20	482403	1775	Observed	NA	NA
2021-06-21	485208	2805	Observed	NA	NA
2021-06-22	488077	2869	Observed	NA	NA
2021-06-23	490805	2728	Observed	NA	NA
2021-06-24	493586	2781	Observed	NA	NA
2021-06-25	496379	2793	Observed	NA	NA
2021-06-26	499019	2640	Observed	NA	NA
2021-06-27	500542	1523	Observed	NA	NA
2021-06-28	503231	2689	Observed	NA	NA
2021-06-29	505903	2672	Observed	NA	NA
2021-06-30	508382	2479	Observed	NA	NA
2021-07-01	511051	2669	Observed	NA	NA
2021-07-02	513504	2453	Observed	NA	NA
2021-07-03	515879	2375	Observed	NA	NA
2021-07-04	517092	1213	Observed	NA	NA
2021-07-05	519732	2640	Observed	NA	NA
2021-07-06	522165	2433	Observed	NA	NA
2021-07-07	524454	2289	Observed	NA	NA
2021-07-08	527098	2644	Observed	NA	NA
2021-07-09	529591	2493	Observed	NA	NA
2021-07-10	531982	2391	Observed	NA	NA
2021-07-11	533561	1579	Observed	NA	NA
2021-07-12	536136	2575	Observed	NA	NA
2021-07-13	538305	2169	Observed	NA	NA
2021-07-14	540351	2046	Observed	NA	NA
2021-07-15	541249	NA	No intervention	503452	582004
2021-07-16	542265	1016	No intervention	498409	589144
2021-07-17	543576	1311	No intervention	493836	595824
2021-07-18	544803	1227	No intervention	490377	602006
2021-07-19	545774	971	No intervention	487411	609460
2021-07-20	547110	1336	No intervention	482638	616114
2021-07-21	548343	1233	No intervention	480663	619688
2021-07-22	549395	1052	No intervention	478393	626475
2021-07-23	550425	1030	No intervention	477833	631259
2021-07-24	551559	1134	No intervention	476375	635158
2021-07-25	552763	1204	No intervention	471077	641486
2021-07-26	553910	1147	No intervention	473610	641432
2021-07-27	555174	1264	No intervention	472167	647409
2021-07-28	556641	1467	No intervention	470390	657465
2021-07-29	557898	1257	No intervention	469435	657847
2021-07-30	559340	1442	No intervention	467056	666243
2021-07-31	560421	1081	No intervention	468071	668358
2021-08-01	561420	999	No intervention	465937	669750
2021-08-02	562576	1156	No intervention	464159	675959
2021-08-03	564119	1543	No intervention	464393	676825
2021-08-04	564833	714	No intervention	461915	684335
2021-08-05	565854	1021	No intervention	461340	692188
2021-08-06	566644	790	No intervention	461318	693670
2021-08-07	567616	972	No intervention	458654	701257
2021-08-08	568743	1127	No intervention	458730	705534
2021-08-09	569698	955	No intervention	456966	705841
2021-08-10	570542	844	No intervention	452641	713455
2021-08-11	571706	1164	No intervention	454170	710113
2021-08-12	572734	1028	No intervention	452565	716689
2021-08-13	573920	1186	No intervention	450933	722887
2021-08-14	574645	725	No intervention	447326	723724
2021-08-15	575744	1099	No intervention	444275	729207
2021-08-16	576421	677	No intervention	446961	735480
2021-08-17	577461	1040	No intervention	443930	737631
2021-08-18	578154	693	No intervention	439868	739841
2021-08-19	578901	747	No intervention	443887	743155
2021-08-20	579894	993	No intervention	445325	741633
2021-08-21	581021	1127	No intervention	442972	746235
2021-08-22	581914	893	No intervention	439909	753388
2021-08-23	582625	711	No intervention	440444	764171
2021-08-24	583387	762	No intervention	440339	764884
2021-08-25	584632	1245	No intervention	434699	768661
2021-08-26	585352	720	No intervention	434191	769574
2021-08-27	586280	928	No intervention	431438	779565
2021-08-28	587312	1032	No intervention	433985	777437
2021-08-29	588120	808	No intervention	430799	782355
2021-08-30	588803	683	No intervention	433467	783589
2021-08-31	589492	689	No intervention	431449	788641
2021-09-01	590739	1247	No intervention	431736	788527
2021-09-02	591550	811	No intervention	434602	795265
2021-09-03	591845	295	No intervention	434006	796688
2021-09-04	592782	937	No intervention	432121	802652
2021-09-05	593413	631	No intervention	429311	800347
2021-09-06	594612	1199	No intervention	423555	806239
2021-09-07	595259	647	No intervention	426938	809828
2021-09-08	595860	601	No intervention	425056	813392
2021-09-09	597039	1179	No intervention	426009	810070
2021-09-10	597846	807	No intervention	424864	815347
2021-09-11	598520	674	No intervention	420983	821026
2021-09-12	599689	1169	No intervention	422426	829746
2021-09-13	600577	888	No intervention	416859	830940
2021-09-14	601009	432	No intervention	419128	836245
2021-09-15	601770	761	No intervention	417992	836594
2021-09-16	602660	890	No intervention	417673	837222
2021-09-17	603347	687	No intervention	417222	843607
2021-09-18	604164	817	No intervention	418300	842225
2021-09-19	605026	862	No intervention	417569	851528
2021-09-20	605563	537	No intervention	412551	855569
2021-09-21	605845	282	No intervention	414756	860629
2021-09-22	606666	821	No intervention	411871	866381
2021-09-23	607347	681	No intervention	412644	866504
2021-09-24	607834	487	No intervention	410410	867544
2021-09-25	608710	876	No intervention	408876	863649
2021-09-26	609522	812	No intervention	414142	868547
2021-09-27	610357	835	No intervention	409679	876477
2021-09-28	610782	425	No intervention	412041	877241
2021-09-29	611507	725	No intervention	410100	878438
2021-09-30	612249	742	No intervention	411213	886500
2021-10-01	612589	340	No intervention	411832	892046
2021-10-02	613097	508	No intervention	411769	894379
2021-10-03	613998	901	No intervention	408151	898189
2021-10-04	614590	592	No intervention	408525	903775
2021-10-05	615424	834	No intervention	406577	901726
2021-10-06	615958	534	No intervention	410998	900981
2021-10-07	616818	860	No intervention	407929	907539
2021-10-08	617325	507	No intervention	405882	915088
2021-10-09	618223	898	No intervention	410054	921116
2021-10-10	619018	795	No intervention	405735	930183
2021-10-11	619786	768	No intervention	403046	926529
2021-10-12	620265	479	No intervention	405556	925661
2021-10-13	620760	495	No intervention	403177	929097
2021-10-14	621365	605	No intervention	397576	927529
2021-10-15	622087	722	No intervention	397887	925068
2021-10-16	622734	647	No intervention	398350	937068
2021-10-17	623135	401	No intervention	397419	935491
2021-10-18	623604	469	No intervention	400429	935939
2021-10-19	624004	400	No intervention	394870	949821
