stat	value
thetaS_last_obs_p_mean	0.9649487
thetaI_last_obs_p_mean	0.000418968
thetaR_last_obs_p_mean	0.03463235
thetaS_last_obs_p_ci_low	0.9641969
thetaS_last_obs_p_ci_med	0.964958
thetaS_last_obs_p_ci_up	0.9656828
thetaI_last_obs_p_ci_low	0.0003341129
thetaI_last_obs_p_ci_med	0.0004173897
thetaI_last_obs_p_ci_up	0.0005123578
thetaR_last_obs_p_ci_low	0.03390074
thetaR_last_obs_p_ci_med	0.03463008
thetaR_last_obs_p_ci_up	0.03537596
R0_p_mean	0.6346353
R0_p_ci_low	0.4331785
R0_p_ci_med	0.6376768
R0_p_ci_up	0.804677
gamma_p_mean	0.1412448
gamma_p_ci_low	0.08645239
gamma_p_ci_med	0.1396292
gamma_p_ci_up	0.2010623
beta_p_mean	0.09136165
beta_p_ci_low	0.03929473
beta_p_ci_med	0.08925487
beta_p_ci_up	0.1519279
incidence_mean	0.0353939
incidence_ci_low	0.02439954
incidence_ci_median	0.03509451
incidence_ci_up	0.04759364
thetaI_tp1_mean	9.178065e-08
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.03539385
thetaR_tp1_ci_low	0.02440978
thetaR_tp1_ci_med	0.03505806
thetaR_tp1_ci_up	0.04748988
Y_tp1_mean	5.524638e-08
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.03540859
R_tp1_ci_low	0.0243765
R_tp1_ci_med	0.03506656
R_tp1_ci_up	0.04737657
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03539379
thetaR_max_ci_low	0.02439954
thetaR_max_ci_med	0.03509451
thetaR_max_ci_up	0.04759364
cumInf_mean	0.0353939
cumInf_ci_low	0.02439954
cumInf_ci_med	0.03509451
cumInf_ci_up	0.04759364
dthetaI_tp1_date	12/15/21
first_tp_mean	07/03/21
first_tp_ci_low	05/31/21
first_tp_ci_med	07/05/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	12/15/21
second_tp_mean	07/03/21
second_tp_ci_low	05/31/21
second_tp_ci_med	07/06/21
second_tp_ci_up	07/15/21
end_p_mean	09/03/21
end_p_ci_low	08/03/21
end_p_ci_med	08/29/21
end_p_ci_up	10/30/21
begin_str	05/31/2021
