date	value	incidence	scenario	lower_ci	upper_ci
2021-05-31	706761	NA	Observed	NA	NA
2021-06-01	707935	1174	Observed	NA	NA
2021-06-02	709093	1158	Observed	NA	NA
2021-06-03	710199	1106	Observed	NA	NA
2021-06-04	711190	991	Observed	NA	NA
2021-06-05	712197	1007	Observed	NA	NA
2021-06-06	713117	920	Observed	NA	NA
2021-06-07	713879	762	Observed	NA	NA
2021-06-08	714590	711	Observed	NA	NA
2021-06-09	715179	589	Observed	NA	NA
2021-06-10	715730	551	Observed	NA	NA
2021-06-11	716296	566	Observed	NA	NA
2021-06-12	716728	432	Observed	NA	NA
2021-06-13	717215	487	Observed	NA	NA
2021-06-14	717539	324	Observed	NA	NA
2021-06-15	717949	410	Observed	NA	NA
2021-06-16	718319	370	Observed	NA	NA
2021-06-17	718704	385	Observed	NA	NA
2021-06-18	719051	347	Observed	NA	NA
2021-06-19	719400	349	Observed	NA	NA
2021-06-20	719694	294	Observed	NA	NA
2021-06-21	719939	245	Observed	NA	NA
2021-06-22	720207	268	Observed	NA	NA
2021-06-23	720505	298	Observed	NA	NA
2021-06-24	720717	212	Observed	NA	NA
2021-06-25	720924	207	Observed	NA	NA
2021-06-26	721114	190	Observed	NA	NA
2021-06-27	721299	185	Observed	NA	NA
2021-06-28	721464	165	Observed	NA	NA
2021-06-29	721654	190	Observed	NA	NA
2021-06-30	721914	260	Observed	NA	NA
2021-07-01	722101	187	Observed	NA	NA
2021-07-02	722282	181	Observed	NA	NA
2021-07-03	722418	136	Observed	NA	NA
2021-07-04	722527	109	Observed	NA	NA
2021-07-05	722603	76	Observed	NA	NA
2021-07-06	722746	143	Observed	NA	NA
2021-07-07	722850	104	Observed	NA	NA
2021-07-08	722965	115	Observed	NA	NA
2021-07-09	723060	95	Observed	NA	NA
2021-07-10	723147	87	Observed	NA	NA
2021-07-11	723283	136	Observed	NA	NA
2021-07-12	723355	72	Observed	NA	NA
2021-07-13	723457	102	Observed	NA	NA
2021-07-14	723570	113	Observed	NA	NA
2021-07-15	723464	NA	No intervention	655771	796826
2021-07-16	723556	92	No intervention	645358	808256
2021-07-17	723592	36	No intervention	636399	818806
2021-07-18	723669	77	No intervention	628255	828009
2021-07-19	723729	60	No intervention	621484	836576
2021-07-20	723807	78	No intervention	614315	845160
2021-07-21	723977	170	No intervention	608539	853410
2021-07-22	724032	55	No intervention	602617	860590
2021-07-23	724180	148	No intervention	597053	867622
2021-07-24	724308	128	No intervention	591505	874542
2021-07-25	724328	20	No intervention	586591	880888
2021-07-26	724459	131	No intervention	581794	887607
2021-07-27	724574	115	No intervention	576447	893524
2021-07-28	724663	89	No intervention	572727	899439
2021-07-29	724750	87	No intervention	568121	905407
2021-07-30	724946	196	No intervention	564088	910881
2021-07-31	725072	126	No intervention	559880	916993
2021-08-01	725126	54	No intervention	555854	922274
2021-08-02	725228	102	No intervention	551669	928004
2021-08-03	725299	71	No intervention	548249	933264
2021-08-04	725467	168	No intervention	544592	938118
2021-08-05	725587	120	No intervention	541017	943458
2021-08-06	725680	93	No intervention	537227	948684
2021-08-07	725686	6	No intervention	534168	953695
2021-08-08	725866	180	No intervention	530771	958006
2021-08-09	725972	106	No intervention	527377	963228
2021-08-10	726107	135	No intervention	524707	968172
2021-08-11	726360	253	No intervention	521718	974088
2021-08-12	726542	182	No intervention	518231	977980
2021-08-13	726673	131	No intervention	514957	982637
2021-08-14	726888	215	No intervention	512224	987729
2021-08-15	727065	177	No intervention	508946	992777
2021-08-16	727191	126	No intervention	505722	997025
2021-08-17	727348	157	No intervention	503119	1001653
2021-08-18	727514	166	No intervention	500545	1007333
2021-08-19	727690	176	No intervention	497920	1011015
2021-08-20	727875	185	No intervention	495329	1015270
2021-08-21	728114	239	No intervention	492154	1021116
