date	value	lower_ci	upper_ci	incidence	scenario
2021-07-15	947712	891305	1004182	NA	No intervention
2021-07-16	949042	883865	1019557	1330	No intervention
2021-07-17	950622	878836	1026696	1580	No intervention
2021-07-18	952348	874864	1035752	1726	No intervention
2021-07-19	954106	866025	1044264	1758	No intervention
2021-07-20	955756	861207	1056359	1650	No intervention
2021-07-21	956693	861381	1058945	937	No intervention
2021-07-22	958596	861030	1068128	1903	No intervention
2021-07-23	959820	854216	1073911	1224	No intervention
2021-07-24	961610	851553	1082954	1790	No intervention
2021-07-25	962878	845043	1085106	1268	No intervention
2021-07-26	964519	847587	1094764	1641	No intervention
2021-07-27	965815	844225	1101911	1296	No intervention
2021-07-28	967876	842130	1109880	2061	No intervention
2021-07-29	969514	840934	1111568	1638	No intervention
2021-07-30	970339	837403	1119884	825	No intervention
2021-07-31	971262	833561	1119854	923	No intervention
2021-08-01	972411	837056	1123798	1149	No intervention
2021-08-02	973890	831174	1130695	1479	No intervention
2021-08-03	975068	831568	1138360	1178	No intervention
2021-08-04	976691	827426	1139661	1623	No intervention
2021-08-05	978075	819350	1146549	1384	No intervention
2021-08-06	978413	823818	1147290	338	No intervention
2021-08-07	978985	824009	1153107	572	No intervention
2021-08-08	979602	816822	1154317	617	No intervention
2021-08-09	980517	811550	1160372	915	No intervention
2021-08-10	981299	808549	1167276	782	No intervention
2021-08-11	982031	811706	1174568	732	No intervention
2021-08-12	983089	806082	1173957	1058	No intervention
2021-08-13	984089	802044	1180233	1000	No intervention
2021-08-14	985143	805468	1193264	1054	No intervention
2021-08-15	985113	804731	1194148	-30	No intervention
2021-08-16	986365	800054	1198937	1252	No intervention
2021-08-17	987138	799429	1200065	773	No intervention
2021-08-18	987910	796478	1205752	772	No intervention
2021-08-19	988988	794207	1209140	1078	No intervention
2021-08-20	989688	796775	1217883	700	No intervention
2021-08-21	990615	799122	1221803	927	No intervention
2021-08-22	991636	796015	1217347	1021	No intervention
2021-08-23	992564	797221	1226840	928	No intervention
2021-08-24	993553	793325	1237412	989	No intervention
2021-08-25	994143	794364	1231476	590	No intervention
2021-08-26	995225	791804	1241097	1082	No intervention
2021-08-27	995751	789267	1245314	526	No intervention
2021-08-28	996789	790654	1249154	1038	No intervention
2021-08-29	997665	788082	1254465	876	No intervention
2021-08-30	999185	786069	1250115	1520	No intervention
2021-08-31	999325	783827	1264228	140	No intervention
2021-09-01	999627	778257	1263179	302	No intervention
2021-09-02	1000539	782861	1268316	912	No intervention
2021-09-03	1001209	783757	1269131	670	No intervention
2021-09-04	1001991	779743	1282409	782	No intervention
2021-09-05	1003063	774028	1283632	1072	No intervention
2021-09-06	1003430	770999	1281298	367	No intervention
2021-09-07	1003831	773832	1291666	401	No intervention
2021-09-08	1004575	770178	1289484	744	No intervention
2021-09-09	1004927	771349	1292187	352	No intervention
2021-09-10	1005465	765805	1293756	538	No intervention
2021-09-11	1005152	771316	1294860	-313	No intervention
2021-09-12	1005922	766262	1295523	770	No intervention
2021-09-13	1005820	763283	1299567	-102	No intervention
2021-09-14	1005951	762598	1308534	131	No intervention
2021-09-15	1006056	762192	1306818	105	No intervention
2021-09-16	1006169	754416	1312080	113	No intervention
2021-09-17	1006059	754444	1308728	-110	No intervention
2021-09-18	1006517	757527	1310422	458	No intervention
2021-09-19	1006976	753691	1310696	459	No intervention
2021-09-20	1007252	748943	1323024	276	No intervention
2021-09-21	1007086	751355	1324861	-166	No intervention
2021-09-22	1007275	747811	1324197	189	No intervention
2021-09-23	1007690	743176	1330536	415	No intervention
2021-09-24	1007573	746062	1338856	-117	No intervention
2021-09-25	1007818	749095	1340058	245	No intervention
2021-09-26	1007828	749787	1340116	10	No intervention
2021-09-27	1008804	743716	1345514	976	No intervention
2021-09-28	1008932	734377	1335134	128	No intervention
2021-09-29	1010035	744401	1341766	1103	No intervention
2021-09-30	1010148	740219	1346563	113	No intervention
2021-10-01	1010207	736094	1336630	59	No intervention
2021-10-02	1010820	737451	1361129	613	No intervention
2021-10-03	1010876	735841	1345479	56	No intervention
2021-10-04	1010674	729994	1352935	-202	No intervention
2021-10-05	1011201	725837	1351212	527	No intervention
2021-10-06	1011399	727459	1354186	198	No intervention
2021-10-07	1011651	727154	1352626	252	No intervention
2021-10-08	1012017	723308	1359694	366	No intervention
2021-10-09	1012185	718810	1368731	168	No intervention
2021-10-10	1012553	722459	1367204	368	No intervention
2021-10-11	1013159	717317	1369503	606	No intervention
2021-10-12	1013275	716274	1376082	116	No intervention
2021-10-13	1013595	718783	1379830	320	No intervention
2021-10-14	1014110	712698	1379625	515	No intervention
2021-10-15	1014238	709888	1381929	128	No intervention
2021-10-16	1014820	703867	1380193	582	No intervention
