stat	value
thetaS_last_obs_p_mean	0.9784129
thetaI_last_obs_p_mean	5.210257e-05
thetaR_last_obs_p_mean	0.02153501
thetaS_last_obs_p_ci_low	0.9778285
thetaS_last_obs_p_ci_med	0.9784157
thetaS_last_obs_p_ci_up	0.978979
thetaI_last_obs_p_ci_low	2.508735e-05
thetaI_last_obs_p_ci_med	5.191505e-05
thetaI_last_obs_p_ci_up	8.182894e-05
thetaR_last_obs_p_ci_low	0.02096748
thetaR_last_obs_p_ci_med	0.02153161
thetaR_last_obs_p_ci_up	0.02212925
R0_p_mean	0.6529238
R0_p_ci_low	0.3909859
R0_p_ci_med	0.657193
R0_p_ci_up	0.8790908
gamma_p_mean	0.165347
gamma_p_ci_low	0.05526871
gamma_p_ci_med	0.1589427
gamma_p_ci_up	0.3076236
beta_p_mean	0.1109313
beta_p_ci_low	0.02954976
beta_p_ci_med	0.1014373
beta_p_ci_up	0.2497161
incidence_mean	0.0216124
incidence_ci_low	0.01384803
incidence_ci_median	0.02150705
incidence_ci_up	0.03054399
thetaI_tp1_mean	2.135048e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.02162998
thetaR_tp1_ci_low	0.0141761
thetaR_tp1_ci_med	0.0214257
thetaR_tp1_ci_up	0.02977413
Y_tp1_mean	2.365422e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.02162231
R_tp1_ci_low	0.01410865
R_tp1_ci_med	0.02144528
R_tp1_ci_up	0.02983729
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02161009
thetaR_max_ci_low	0.01384803
thetaR_max_ci_med	0.02150705
thetaR_max_ci_up	0.03053271
cumInf_mean	0.0216124
cumInf_ci_low	0.01384803
cumInf_ci_med	0.02150705
cumInf_ci_up	0.03054399
dthetaI_tp1_date	12/06/21
first_tp_mean	06/25/21
first_tp_ci_low	05/31/21
first_tp_ci_med	06/27/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	12/06/21
second_tp_mean	06/26/21
second_tp_ci_low	05/31/21
second_tp_ci_med	06/27/21
second_tp_ci_up	07/15/21
end_p_mean	08/07/21
end_p_ci_low	07/20/21
end_p_ci_med	08/02/21
end_p_ci_up	10/03/21
begin_str	05/31/2021
