date	value	incidence	scenario	lower_ci	upper_ci
2021-05-31	28173666	NA	Observed	NA	NA
2021-06-01	28306818	133152	Observed	NA	NA
2021-06-02	28440862	134044	Observed	NA	NA
2021-06-03	28573286	132424	Observed	NA	NA
2021-06-04	28693740	120454	Observed	NA	NA
2021-06-05	28808228	114488	Observed	NA	NA
2021-06-06	28909437	101209	Observed	NA	NA
2021-06-07	28995241	85804	Observed	NA	NA
2021-06-08	29088028	92787	Observed	NA	NA
2021-06-09	29181911	93883	Observed	NA	NA
2021-06-10	29273760	91849	Observed	NA	NA
2021-06-11	29358334	84574	Observed	NA	NA
2021-06-12	29438859	80525	Observed	NA	NA
2021-06-13	29509860	71001	Observed	NA	NA
2021-06-14	29569868	60008	Observed	NA	NA
2021-06-15	29632083	62215	Observed	NA	NA
2021-06-16	29699372	67289	Observed	NA	NA
2021-06-17	29761808	62436	Observed	NA	NA
2021-06-18	29822573	60765	Observed	NA	NA
2021-06-19	29881188	58615	Observed	NA	NA
2021-06-20	29934166	52978	Observed	NA	NA
2021-06-21	29976849	42683	Observed	NA	NA
2021-06-22	30027666	50817	Observed	NA	NA
2021-06-23	30081975	54309	Observed	NA	NA
2021-06-24	30133634	51659	Observed	NA	NA
2021-06-25	30182402	48768	Observed	NA	NA
2021-06-26	30232246	49844	Observed	NA	NA
2021-06-27	30278769	46523	Observed	NA	NA
2021-06-28	30315839	37070	Observed	NA	NA
2021-06-29	30361943	46104	Observed	NA	NA
2021-06-30	30410549	48606	Observed	NA	NA
2021-07-01	30457330	46781	Observed	NA	NA
2021-07-02	30501517	44187	Observed	NA	NA
2021-07-03	30544544	43027	Observed	NA	NA
2021-07-04	30584694	40150	Observed	NA	NA
2021-07-05	30618720	34026	Observed	NA	NA
2021-07-06	30662684	43964	Observed	NA	NA
2021-07-07	30708385	45701	Observed	NA	NA
2021-07-08	30751889	43504	Observed	NA	NA
2021-07-09	30794549	42660	Observed	NA	NA
2021-07-10	30836043	41494	Observed	NA	NA
2021-07-11	30873697	37654	Observed	NA	NA
2021-07-12	30904515	30818	Observed	NA	NA
2021-07-13	30944829	40314	Observed	NA	NA
2021-07-14	30986588	41759	Observed	NA	NA
2021-07-15	31022234	NA	No intervention	29276023	32866984
2021-07-16	31041216	18982	No intervention	28913372	33194712
2021-07-17	31070640	29424	No intervention	28703504	33472808
2021-07-18	31116608	45968	No intervention	28619142	33718450
2021-07-19	31152180	35572	No intervention	28534443	33959149
2021-07-20	31191302	39122	No intervention	28270258	34325685
2021-07-21	31222999	31697	No intervention	28101310	34658539
2021-07-22	31266463	43464	No intervention	27991332	34749681
2021-07-23	31281937	15474	No intervention	27909968	34893991
2021-07-24	31307267	25330	No intervention	27949724	35197410
2021-07-25	31322858	15591	No intervention	27693745	35365199
2021-07-26	31331843	8985	No intervention	27594347	35707840
2021-07-27	31350056	18213	No intervention	27410583	35847485
2021-07-28	31359242	9186	No intervention	27298716	35653125
2021-07-29	31381349	22107	No intervention	27368494	35843388
2021-07-30	31414968	33619	No intervention	27102200	35939903
2021-07-31	31426087	11119	No intervention	27151322	36326637
2021-08-01	31442902	16815	No intervention	27070581	36446505
2021-08-02	31458536	15634	No intervention	26917525	36432449
2021-08-03	31468800	10264	No intervention	26801838	36581938
2021-08-04	31500126	31326	No intervention	26699259	36910195
2021-08-05	31539310	39184	No intervention	26751474	37258416
2021-08-06	31567179	27869	No intervention	26782667	37371961
2021-08-07	31579346	12167	No intervention	26715772	37466394
2021-08-08	31583628	4282	No intervention	26639881	37404968
2021-08-09	31598259	14631	No intervention	26656031	37483454
2021-08-10	31611423	13164	No intervention	26488880	37526688
2021-08-11	31620130	8707	No intervention	26415213	37957125
2021-08-12	31624589	4459	No intervention	26273890	38028338
2021-08-13	31635851	11262	No intervention	26029742	38179496
2021-08-14	31639846	3995	No intervention	26101837	38283247
2021-08-15	31656611	16765	No intervention	25953183	38258520
2021-08-16	31659723	3112	No intervention	25953482	38474041
2021-08-17	31672713	12990	No intervention	25865485	38490251
2021-08-18	31673912	1199	No intervention	25590864	38741804
2021-08-19	31696133	22221	No intervention	25757916	38843727
2021-08-20	31730351	34218	No intervention	25588564	39034483
2021-08-21	31745118	14767	No intervention	25625534	38969510
2021-08-22	31752961	7843	No intervention	25652988	38942037
2021-08-23	31761463	8502	No intervention	25594940	39272447
2021-08-24	31769991	8528	No intervention	25248137	39259160
2021-08-25	31792764	22773	No intervention	25450677	39449605
2021-08-26	31794148	1384	No intervention	25130262	39528342
2021-08-27	31814216	20068	No intervention	25293697	39641730
2021-08-28	31833595	19379	No intervention	25244067	39821752
2021-08-29	31873517	39922	No intervention	25116247	40078648
2021-08-30	31874999	1482	No intervention	25016027	40035849
2021-08-31	31889589	14590	No intervention	24997863	39927496
2021-09-01	31914917	25328	No intervention	25081373	40222209
2021-09-02	31918176	3259	No intervention	25000363	40351243
2021-09-03	31941069	22893	No intervention	24823167	40447956
2021-09-04	31939493	-1576	No intervention	24916544	40444123
2021-09-05	31922814	-16679	No intervention	24535067	40472880
2021-09-06	31942818	20004	No intervention	24790123	40613524
2021-09-07	31959950	17132	No intervention	24723634	40593859
2021-09-08	31958418	-1532	No intervention	24593662	40691077
2021-09-09	31957120	-1298	No intervention	24557697	40792165
2021-09-10	31973998	16878	No intervention	24569489	40900611
2021-09-11	31965655	-8343	No intervention	24392505	40920320
2021-09-12	31976407	10752	No intervention	24349120	40990482
2021-09-13	31988385	11978	No intervention	24330077	41044829
2021-09-14	32000080	11695	No intervention	24498568	41025706
2021-09-15	32010258	10178	No intervention	24384849	41069624
2021-09-16	32021079	10821	No intervention	24395550	41425859
