stat	value
thetaS_last_obs_p_mean	0.9661606
thetaI_last_obs_p_mean	0.0006546791
thetaR_last_obs_p_mean	0.03318467
thetaS_last_obs_p_ci_low	0.965429
thetaS_last_obs_p_ci_med	0.966145
thetaS_last_obs_p_ci_up	0.9669428
thetaI_last_obs_p_ci_low	0.000542323
thetaI_last_obs_p_ci_med	0.0006550185
thetaI_last_obs_p_ci_up	0.0007632194
thetaR_last_obs_p_ci_low	0.03243795
thetaR_last_obs_p_ci_med	0.03319995
thetaR_last_obs_p_ci_up	0.03391081
R0_p_mean	0.6396556
R0_p_ci_low	0.3884536
R0_p_ci_med	0.6475305
R0_p_ci_up	0.8742885
gamma_p_mean	0.1137909
gamma_p_ci_low	0.05020074
gamma_p_ci_med	0.111302
gamma_p_ci_up	0.1883715
beta_p_mean	0.07449214
beta_p_ci_low	0.02452427
beta_p_ci_med	0.07041432
beta_p_ci_up	0.1490361
incidence_mean	0.03507042
incidence_ci_low	0.02303705
incidence_ci_median	0.03466039
incidence_ci_up	0.04885422
thetaI_tp1_mean	1.036961e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	8.124829e-05
thetaR_tp1_mean	0.03506005
thetaR_tp1_ci_low	0.02303705
thetaR_tp1_ci_med	0.03463449
thetaR_tp1_ci_up	0.04885422
Y_tp1_mean	1.035145e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	6.618061e-05
R_tp1_mean	0.03504438
R_tp1_ci_low	0.02300395
R_tp1_ci_med	0.03465187
R_tp1_ci_up	0.04858662
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03506005
thetaR_max_ci_low	0.02303705
thetaR_max_ci_med	0.03463449
thetaR_max_ci_up	0.04885422
cumInf_mean	0.03507042
cumInf_ci_low	0.02303705
cumInf_ci_med	0.03466039
cumInf_ci_up	0.04885422
dthetaI_tp1_date	12/16/21
first_tp_mean	06/29/21
first_tp_ci_low	06/13/21
first_tp_ci_med	07/01/21
first_tp_ci_up	07/13/21
dthetaI_tp2_date	12/16/21
second_tp_mean	06/30/21
second_tp_ci_low	06/13/21
second_tp_ci_med	07/02/21
second_tp_ci_up	07/15/21
end_p_mean	09/20/21
end_p_ci_low	08/09/21
end_p_ci_med	09/14/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
