stat	value
thetaS_last_obs_p_mean	0.9611552
thetaI_last_obs_p_mean	0.0005191074
thetaR_last_obs_p_mean	0.03832565
thetaS_last_obs_p_ci_low	0.9604026
thetaS_last_obs_p_ci_med	0.9611503
thetaS_last_obs_p_ci_up	0.9619019
thetaI_last_obs_p_ci_low	0.0004314809
thetaI_last_obs_p_ci_med	0.0005178167
thetaI_last_obs_p_ci_up	0.000611025
thetaR_last_obs_p_ci_low	0.03757352
thetaR_last_obs_p_ci_med	0.0383341
thetaR_last_obs_p_ci_up	0.03909134
R0_p_mean	0.6887595
R0_p_ci_low	0.4486826
R0_p_ci_med	0.6995607
R0_p_ci_up	0.8763468
gamma_p_mean	0.1169266
gamma_p_ci_low	0.05808317
gamma_p_ci_med	0.113992
gamma_p_ci_up	0.1886158
beta_p_mean	0.08284823
beta_p_ci_low	0.02804604
beta_p_ci_med	0.07863339
beta_p_ci_up	0.1556091
incidence_mean	0.03981859
incidence_ci_low	0.02910553
incidence_ci_median	0.03958822
incidence_ci_up	0.05225184
thetaI_tp1_mean	5.351131e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	5.654077e-05
thetaR_tp1_mean	0.03980041
thetaR_tp1_ci_low	0.02911415
thetaR_tp1_ci_med	0.03965388
thetaR_tp1_ci_up	0.05210878
Y_tp1_mean	5.388685e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	5.567575e-05
R_tp1_mean	0.0397846
R_tp1_ci_low	0.02900265
R_tp1_ci_med	0.03955958
R_tp1_ci_up	0.05223921
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03981325
thetaR_max_ci_low	0.02910553
thetaR_max_ci_med	0.03958589
thetaR_max_ci_up	0.05212058
cumInf_mean	0.03981859
cumInf_ci_low	0.02910553
cumInf_ci_med	0.03958822
cumInf_ci_up	0.05225184
dthetaI_tp1_date	12/14/21
first_tp_mean	06/20/21
first_tp_ci_low	05/31/21
first_tp_ci_med	06/22/21
first_tp_ci_up	07/13/21
dthetaI_tp2_date	12/14/21
second_tp_mean	06/20/21
second_tp_ci_low	05/31/21
second_tp_ci_med	06/22/21
second_tp_ci_up	07/15/21
end_p_mean	09/25/21
end_p_ci_low	08/12/21
end_p_ci_med	09/19/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
