date	value	incidence	scenario	lower_ci	upper_ci
2021-05-31	1691488	NA	Observed	NA	NA
2021-06-01	1692709	1221	Observed	NA	NA
2021-06-02	1693992	1283	Observed	NA	NA
2021-06-03	1695212	1220	Observed	NA	NA
2021-06-04	1696324	1112	Observed	NA	NA
2021-06-05	1697352	1028	Observed	NA	NA
2021-06-06	1698389	1037	Observed	NA	NA
2021-06-07	1699083	694	Observed	NA	NA
2021-06-08	1699788	705	Observed	NA	NA
2021-06-09	1700476	688	Observed	NA	NA
2021-06-10	1701072	596	Observed	NA	NA
2021-06-11	1701668	596	Observed	NA	NA
2021-06-12	1702172	504	Observed	NA	NA
2021-06-13	1702624	452	Observed	NA	NA
2021-06-14	1702937	313	Observed	NA	NA
2021-06-15	1703207	270	Observed	NA	NA
2021-06-16	1703458	251	Observed	NA	NA
2021-06-17	1703733	275	Observed	NA	NA
2021-06-18	1703882	149	Observed	NA	NA
2021-06-19	1704139	257	Observed	NA	NA
2021-06-20	1704358	219	Observed	NA	NA
2021-06-21	1704476	118	Observed	NA	NA
2021-06-22	1704678	202	Observed	NA	NA
2021-06-23	1704790	112	Observed	NA	NA
2021-06-24	1705014	224	Observed	NA	NA
2021-06-25	1705220	206	Observed	NA	NA
2021-06-26	1705384	164	Observed	NA	NA
2021-06-27	1705596	212	Observed	NA	NA
2021-06-28	1705779	183	Observed	NA	NA
2021-06-29	1705951	172	Observed	NA	NA
2021-06-30	1706107	156	Observed	NA	NA
2021-07-01	1706252	145	Observed	NA	NA
2021-07-02	1706384	132	Observed	NA	NA
2021-07-03	1706495	111	Observed	NA	NA
2021-07-04	1706621	126	Observed	NA	NA
2021-07-05	1706739	118	Observed	NA	NA
2021-07-06	1706818	79	Observed	NA	NA
2021-07-07	1706934	116	Observed	NA	NA
2021-07-08	1707044	110	Observed	NA	NA
2021-07-09	1707127	83	Observed	NA	NA
2021-07-10	1707225	98	Observed	NA	NA
2021-07-11	1707350	125	Observed	NA	NA
2021-07-12	1707446	96	Observed	NA	NA
2021-07-13	1707502	56	Observed	NA	NA
2021-07-14	1707585	83	Observed	NA	NA
2021-07-15	1707405	NA	No intervention	1562622	1862392
2021-07-16	1707605	200	No intervention	1541031	1886501
2021-07-17	1707708	103	No intervention	1521781	1909353
2021-07-18	1707930	222	No intervention	1504579	1929178
2021-07-19	1708092	162	No intervention	1488297	1947687
2021-07-20	1708117	25	No intervention	1474417	1965348
2021-07-21	1708364	247	No intervention	1462006	1981701
2021-07-22	1708431	67	No intervention	1448988	1997049
2021-07-23	1708458	27	No intervention	1436719	2011518
2021-07-24	1708563	105	No intervention	1424616	2026642
2021-07-25	1708753	190	No intervention	1413814	2040075
2021-07-26	1708913	160	No intervention	1403119	2052702
2021-07-27	1708998	85	No intervention	1392530	2066868
2021-07-28	1709250	252	No intervention	1383166	2077927
2021-07-29	1709322	72	No intervention	1373148	2090740
2021-07-30	1709709	387	No intervention	1363008	2103346
2021-07-31	1709921	212	No intervention	1353881	2114213
2021-08-01	1710191	270	No intervention	1347449	2124728
2021-08-02	1710436	245	No intervention	1338090	2138361
2021-08-03	1710682	246	No intervention	1329938	2146801
2021-08-04	1710861	179	No intervention	1322044	2158795
2021-08-05	1711200	339	No intervention	1314843	2169935
2021-08-06	1711571	371	No intervention	1306786	2180150
2021-08-07	1711811	240	No intervention	1300455	2192316
