stat	value
thetaS_last_obs_p_mean	0.9771999
thetaI_last_obs_p_mean	0.004260785
thetaR_last_obs_p_mean	0.01853934
thetaS_last_obs_p_ci_low	0.9765289
thetaS_last_obs_p_ci_med	0.9772062
thetaS_last_obs_p_ci_up	0.9778442
thetaI_last_obs_p_ci_low	0.003969401
thetaI_last_obs_p_ci_med	0.004258848
thetaI_last_obs_p_ci_up	0.004572336
thetaR_last_obs_p_ci_low	0.01796312
thetaR_last_obs_p_ci_med	0.01852869
thetaR_last_obs_p_ci_up	0.0191351
R0_p_mean	1.224999
R0_p_ci_low	0.9911626
R0_p_ci_med	1.212945
R0_p_ci_up	1.561085
gamma_p_mean	0.06196859
gamma_p_ci_low	0.03190587
gamma_p_ci_med	0.06222841
gamma_p_ci_up	0.09100982
beta_p_mean	0.07504549
beta_p_ci_low	0.04133453
beta_p_ci_med	0.07559354
beta_p_ci_up	0.1075197
incidence_mean	0.1375616
incidence_ci_low	0.04150836
incidence_ci_median	0.1195209
incidence_ci_up	0.3261248
thetaI_tp1_mean	0.003672296
thetaI_tp1_ci_low	0.003450021
thetaI_tp1_ci_med	0.003669986
thetaI_tp1_ci_up	0.003915251
thetaR_tp1_mean	0.01770435
thetaR_tp1_ci_low	0.01723681
thetaR_tp1_ci_med	0.01770397
thetaR_tp1_ci_up	0.01815267
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05823731
R_tp1_ci_low	0.01938544
R_tp1_ci_med	0.04570044
R_tp1_ci_up	0.1698956
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1194883
thetaR_max_ci_low	0.03971788
thetaR_max_ci_med	0.1038466
thetaR_max_ci_up	0.2749255
cumInf_mean	0.1375616
cumInf_ci_low	0.04150836
cumInf_ci_med	0.1195209
cumInf_ci_up	0.3261248
dthetaI_tp1_date	07/10/21
first_tp_mean	07/17/21
first_tp_ci_low	06/08/21
first_tp_ci_med	07/10/21
first_tp_ci_up	11/22/21
dthetaI_tp2_date	07/10/21
second_tp_mean	08/03/21
second_tp_ci_low	06/10/21
second_tp_ci_med	07/12/21
second_tp_ci_up	12/11/21
end_p_mean	12/15/21
end_p_ci_low	12/16/21
end_p_ci_med	12/16/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
