stat	value
thetaS_last_obs_p_mean	0.9771812
thetaI_last_obs_p_mean	0.004270636
thetaR_last_obs_p_mean	0.01854816
thetaS_last_obs_p_ci_low	0.9765404
thetaS_last_obs_p_ci_med	0.9771814
thetaS_last_obs_p_ci_up	0.9778047
thetaI_last_obs_p_ci_low	0.003966124
thetaI_last_obs_p_ci_med	0.00427068
thetaI_last_obs_p_ci_up	0.004565974
thetaR_last_obs_p_ci_low	0.01800326
thetaR_last_obs_p_ci_med	0.01854473
thetaR_last_obs_p_ci_up	0.0191247
R0_p_mean	1.223694
R0_p_ci_low	0.9895651
R0_p_ci_med	1.209426
R0_p_ci_up	1.557854
gamma_p_mean	0.06272046
gamma_p_ci_low	0.03396036
gamma_p_ci_med	0.06306135
gamma_p_ci_up	0.09094536
beta_p_mean	0.07581316
beta_p_ci_low	0.04380178
beta_p_ci_med	0.07598875
beta_p_ci_up	0.1076121
incidence_mean	0.1385061
incidence_ci_low	0.04385562
incidence_ci_median	0.1212019
incidence_ci_up	0.3322385
thetaI_tp1_mean	0.003668895
thetaI_tp1_ci_low	0.00344942
thetaI_tp1_ci_med	0.003667349
thetaI_tp1_ci_up	0.003902152
thetaR_tp1_mean	0.01771296
thetaR_tp1_ci_low	0.01726196
thetaR_tp1_ci_med	0.01771357
thetaR_tp1_ci_up	0.01819045
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05867678
R_tp1_ci_low	0.01940945
R_tp1_ci_med	0.04608152
R_tp1_ci_up	0.1719579
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.120449
thetaR_max_ci_low	0.04081015
thetaR_max_ci_med	0.1057201
thetaR_max_ci_up	0.2826663
cumInf_mean	0.1385061
cumInf_ci_low	0.04385562
cumInf_ci_med	0.1212019
cumInf_ci_up	0.3322385
dthetaI_tp1_date	07/10/21
first_tp_mean	07/18/21
first_tp_ci_low	06/09/21
first_tp_ci_med	07/10/21
first_tp_ci_up	11/18/21
dthetaI_tp2_date	07/10/21
second_tp_mean	08/06/21
second_tp_ci_low	06/11/21
second_tp_ci_med	07/12/21
second_tp_ci_up	12/13/21
end_p_mean	12/16/21
end_p_ci_low	12/16/21
end_p_ci_med	12/16/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
