stat	value
thetaS_last_obs_p_mean	0.9774854
thetaI_last_obs_p_mean	0.0004890911
thetaR_last_obs_p_mean	0.02202549
thetaS_last_obs_p_ci_low	0.9768795
thetaS_last_obs_p_ci_med	0.9774845
thetaS_last_obs_p_ci_up	0.978114
thetaI_last_obs_p_ci_low	0.0004062701
thetaI_last_obs_p_ci_med	0.0004868568
thetaI_last_obs_p_ci_up	0.0005804077
thetaR_last_obs_p_ci_low	0.02141311
thetaR_last_obs_p_ci_med	0.02202738
thetaR_last_obs_p_ci_up	0.02261851
R0_p_mean	0.7683839
R0_p_ci_low	0.521942
R0_p_ci_med	0.7764864
R0_p_ci_up	0.9752169
gamma_p_mean	0.110998
gamma_p_ci_low	0.04045171
gamma_p_ci_med	0.1096762
gamma_p_ci_up	0.1935901
beta_p_mean	0.08695581
beta_p_ci_low	0.02551442
beta_p_ci_med	0.08385099
beta_p_ci_up	0.1682212
incidence_mean	0.02423746
incidence_ci_low	0.01548486
incidence_ci_median	0.02387686
incidence_ci_up	0.03474219
thetaI_tp1_mean	3.894345e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0003845302
thetaR_tp1_mean	0.02419851
thetaR_tp1_ci_low	0.01548486
thetaR_tp1_ci_med	0.02385068
thetaR_tp1_ci_up	0.03455487
Y_tp1_mean	3.944231e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0003816688
R_tp1_mean	0.02419449
R_tp1_ci_low	0.01549244
R_tp1_ci_med	0.02380268
R_tp1_ci_up	0.03463853
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02419851
thetaR_max_ci_low	0.01548486
thetaR_max_ci_med	0.02385068
thetaR_max_ci_up	0.03455487
cumInf_mean	0.02423746
cumInf_ci_low	0.01548486
cumInf_ci_med	0.02387686
cumInf_ci_up	0.03474219
dthetaI_tp1_date	12/16/21
first_tp_mean	06/23/21
first_tp_ci_low	05/31/21
first_tp_ci_med	06/28/21
first_tp_ci_up	07/13/21
dthetaI_tp2_date	12/16/21
second_tp_mean	06/24/21
second_tp_ci_low	05/31/21
second_tp_ci_med	06/29/21
second_tp_ci_up	07/15/21
end_p_mean	10/10/21
end_p_ci_low	08/14/21
end_p_ci_med	10/01/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
