stat	value
thetaS_last_obs_p_mean	0.9774951
thetaI_last_obs_p_mean	0.0004872882
thetaR_last_obs_p_mean	0.02201766
thetaS_last_obs_p_ci_low	0.976874
thetaS_last_obs_p_ci_med	0.9775045
thetaS_last_obs_p_ci_up	0.9780897
thetaI_last_obs_p_ci_low	0.0004024963
thetaI_last_obs_p_ci_med	0.0004871826
thetaI_last_obs_p_ci_up	0.0005750137
thetaR_last_obs_p_ci_low	0.02142871
thetaR_last_obs_p_ci_med	0.02200812
thetaR_last_obs_p_ci_up	0.02262588
R0_p_mean	0.766902
R0_p_ci_low	0.5161974
R0_p_ci_med	0.7714122
R0_p_ci_up	0.9867385
gamma_p_mean	0.1113531
gamma_p_ci_low	0.03927232
gamma_p_ci_med	0.1088839
gamma_p_ci_up	0.1947167
beta_p_mean	0.08693615
beta_p_ci_low	0.02516989
beta_p_ci_med	0.08288854
beta_p_ci_up	0.1695517
incidence_mean	0.02422479
incidence_ci_low	0.01520086
incidence_ci_median	0.0238365
incidence_ci_up	0.03515196
thetaI_tp1_mean	4.595638e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0004391175
thetaR_tp1_mean	0.02416759
thetaR_tp1_ci_low	0.01514187
thetaR_tp1_ci_med	0.02380039
thetaR_tp1_ci_up	0.03495775
Y_tp1_mean	4.577951e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0004334778
R_tp1_mean	0.0241752
R_tp1_ci_low	0.0152799
R_tp1_ci_med	0.02383166
R_tp1_ci_up	0.0350512
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02417861
thetaR_max_ci_low	0.01520086
thetaR_max_ci_med	0.02382348
thetaR_max_ci_up	0.03500611
cumInf_mean	0.02422479
cumInf_ci_low	0.01520086
cumInf_ci_med	0.0238365
cumInf_ci_up	0.03515196
dthetaI_tp1_date	12/15/21
first_tp_mean	06/23/21
first_tp_ci_low	05/31/21
first_tp_ci_med	06/27/21
first_tp_ci_up	07/13/21
dthetaI_tp2_date	12/15/21
second_tp_mean	06/24/21
second_tp_ci_low	05/31/21
second_tp_ci_med	06/29/21
second_tp_ci_up	07/15/21
end_p_mean	10/08/21
end_p_ci_low	08/13/21
end_p_ci_med	09/30/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
