date	value	incidence	scenario	lower_ci	upper_ci
2021-05-31	21643	NA	Observed	NA	NA
2021-06-01	21817	174	Observed	NA	NA
2021-06-02	22035	218	Observed	NA	NA
2021-06-03	22203	168	Observed	NA	NA
2021-06-04	22350	147	Observed	NA	NA
2021-06-05	22659	309	Observed	NA	NA
2021-06-06	22736	77	Observed	NA	NA
2021-06-07	22881	145	Observed	NA	NA
2021-06-08	23014	133	Observed	NA	NA
2021-06-09	23200	186	Observed	NA	NA
2021-06-10	23313	113	Observed	NA	NA
2021-06-11	23429	116	Observed	NA	NA
2021-06-12	23525	96	Observed	NA	NA
2021-06-13	23607	82	Observed	NA	NA
2021-06-14	23716	109	Observed	NA	NA
2021-06-15	23817	101	Observed	NA	NA
2021-06-16	23928	111	Observed	NA	NA
2021-06-17	24004	76	Observed	NA	NA
2021-06-18	24060	56	Observed	NA	NA
2021-06-19	24154	94	Observed	NA	NA
2021-06-20	24211	57	Observed	NA	NA
2021-06-21	24337	126	Observed	NA	NA
2021-06-22	24401	64	Observed	NA	NA
2021-06-23	24504	103	Observed	NA	NA
2021-06-24	24592	88	Observed	NA	NA
2021-06-25	24722	130	Observed	NA	NA
2021-06-26	24813	91	Observed	NA	NA
2021-06-27	24924	111	Observed	NA	NA
2021-06-28	24980	56	Observed	NA	NA
2021-06-29	25074	94	Observed	NA	NA
2021-06-30	25202	128	Observed	NA	NA
2021-07-01	25268	66	Observed	NA	NA
2021-07-02	25345	77	Observed	NA	NA
2021-07-03	25414	69	Observed	NA	NA
2021-07-04	25482	68	Observed	NA	NA
2021-07-05	25522	40	Observed	NA	NA
2021-07-06	25582	60	Observed	NA	NA
2021-07-07	25626	44	Observed	NA	NA
2021-07-08	25690	64	Observed	NA	NA
2021-07-09	25750	60	Observed	NA	NA
2021-07-10	25861	111	Observed	NA	NA
2021-07-11	25939	78	Observed	NA	NA
2021-07-12	26015	76	Observed	NA	NA
2021-07-13	26103	88	Observed	NA	NA
2021-07-14	26212	109	Observed	NA	NA
2021-07-15	26263	NA	No intervention	24009	28597
2021-07-16	26336	73	No intervention	23720	29068
2021-07-17	26385	49	No intervention	23467	29423
2021-07-18	26441	56	No intervention	23173	29878
2021-07-19	26521	80	No intervention	23079	30243
2021-07-20	26563	42	No intervention	22742	30594
2021-07-21	26623	60	No intervention	22765	31133
2021-07-22	26685	62	No intervention	22540	31325
2021-07-23	26727	42	No intervention	22473	31641
2021-07-24	26759	32	No intervention	22305	31705
2021-07-25	26829	70	No intervention	22250	32182
2021-07-26	26889	60	No intervention	22176	32469
2021-07-27	26935	46	No intervention	21984	32866
2021-07-28	26990	55	No intervention	21899	32886
2021-07-29	27030	40	No intervention	21724	33207
2021-07-30	27076	46	No intervention	21652	33337
2021-07-31	27128	52	No intervention	21729	33859
2021-08-01	27165	37	No intervention	21677	33819
2021-08-02	27218	53	No intervention	21492	34028
2021-08-03	27263	45	No intervention	21486	34110
2021-08-04	27330	67	No intervention	21433	34346
2021-08-05	27367	37	No intervention	21321	34743
2021-08-06	27419	52	No intervention	21114	34711
2021-08-07	27454	35	No intervention	21132	34954
2021-08-08	27515	61	No intervention	21044	35105
2021-08-09	27550	35	No intervention	20910	35269
2021-08-10	27580	30	No intervention	20965	35485
2021-08-11	27656	76	No intervention	20871	35958
2021-08-12	27695	39	No intervention	20822	36043
2021-08-13	27736	41	No intervention	20841	36067
2021-08-14	27792	56	No intervention	20803	36267
2021-08-15	27839	47	No intervention	20704	36352
2021-08-16	27862	23	No intervention	20319	36530
2021-08-17	27917	55	No intervention	20293	36980
2021-08-18	27959	42	No intervention	20319	36845
2021-08-19	28002	43	No intervention	20302	37035
2021-08-20	28036	34	No intervention	20176	37272
2021-08-21	28077	41	No intervention	20080	37789
2021-08-22	28090	13	No intervention	19962	37313
2021-08-23	28122	32	No intervention	19730	37738
2021-08-24	28160	38	No intervention	19835	37858
2021-08-25	28213	53	No intervention	19751	38139
2021-08-26	28266	53	No intervention	19781	38376
2021-08-27	28279	13	No intervention	19581	38234
2021-08-28	28299	20	No intervention	19581	38661
2021-08-29	28326	27	No intervention	19802	38903
2021-08-30	28349	23	No intervention	19672	39094
2021-08-31	28369	20	No intervention	19573	39112
2021-09-01	28418	49	No intervention	19448	38885
2021-09-02	28436	18	No intervention	19582	39198
2021-09-03	28463	27	No intervention	19472	39638
2021-09-04	28488	25	No intervention	19517	39753
2021-09-05	28507	19	No intervention	19358	39551
2021-09-06	28509	2	No intervention	19422	39923
2021-09-07	28535	26	No intervention	19414	40057
2021-09-08	28561	26	No intervention	19481	39859
2021-09-09	28579	18	No intervention	19360	40047
2021-09-10	28607	28	No intervention	19046	40225
2021-09-11	28633	26	No intervention	19249	40661
2021-09-12	28650	17	No intervention	18899	40464
2021-09-13	28666	16	No intervention	19044	40842
2021-09-14	28684	18	No intervention	18996	41014
2021-09-15	28717	33	No intervention	19097	40955
2021-09-16	28740	23	No intervention	19045	41011
2021-09-17	28768	28	No intervention	18792	41043
2021-09-18	28776	8	No intervention	18668	41100
2021-09-19	28810	34	No intervention	18830	41529
2021-09-20	28864	54	No intervention	18805	41482
2021-09-21	28879	15	No intervention	18533	41895
2021-09-22	28898	19	No intervention	18871	42031
2021-09-23	28916	18	No intervention	18608	42153
2021-09-24	28903	-13	No intervention	18498	42485
2021-09-25	28920	17	No intervention	18355	42192
2021-09-26	28937	17	No intervention	18421	42739
2021-09-27	28955	18	No intervention	18423	42684
2021-09-28	28953	-2	No intervention	18527	42960
2021-09-29	28966	13	No intervention	18332	43014
2021-09-30	28981	15	No intervention	18093	42702
2021-10-01	28990	9	No intervention	18454	42895
2021-10-02	29008	18	No intervention	18315	43199
2021-10-03	28991	-17	No intervention	18197	43426
2021-10-04	29001	10	No intervention	18216	42928
2021-10-05	29027	26	No intervention	17769	42831
2021-10-06	29059	32	No intervention	17963	43194
2021-10-07	29078	19	No intervention	18035	43046
2021-10-08	29086	8	No intervention	17885	43439
