stat	value
thetaS_last_obs_p_mean	0.8942705
thetaI_last_obs_p_mean	0.00108504
thetaR_last_obs_p_mean	0.1046445
thetaS_last_obs_p_ci_low	0.8930286
thetaS_last_obs_p_ci_med	0.8942813
thetaS_last_obs_p_ci_up	0.8955627
thetaI_last_obs_p_ci_low	0.0009378062
thetaI_last_obs_p_ci_med	0.001086137
thetaI_last_obs_p_ci_up	0.001219627
thetaR_last_obs_p_ci_low	0.1033372
thetaR_last_obs_p_ci_med	0.104648
thetaR_last_obs_p_ci_up	0.1058924
R0_p_mean	0.665826
R0_p_ci_low	0.4512539
R0_p_ci_med	0.6770576
R0_p_ci_up	0.8361833
gamma_p_mean	0.1447333
gamma_p_ci_low	0.09106377
gamma_p_ci_med	0.1430002
gamma_p_ci_up	0.2083513
beta_p_mean	0.09866888
beta_p_ci_low	0.04340591
beta_p_ci_med	0.09583904
beta_p_ci_up	0.1685059
incidence_mean	0.1073391
incidence_ci_low	0.08769072
incidence_ci_median	0.1071906
incidence_ci_up	0.1268776
thetaI_tp1_mean	4.997926e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.1073386
thetaR_tp1_ci_low	0.08769072
thetaR_tp1_ci_med	0.1071906
thetaR_tp1_ci_up	0.1268776
Y_tp1_mean	5.208809e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.1073343
R_tp1_ci_low	0.08787437
R_tp1_ci_med	0.1070704
R_tp1_ci_up	0.1269988
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1073386
thetaR_max_ci_low	0.08769072
thetaR_max_ci_med	0.1071906
thetaR_max_ci_up	0.1268776
cumInf_mean	0.1073391
cumInf_ci_low	0.08769072
cumInf_ci_med	0.1071906
cumInf_ci_up	0.1268776
dthetaI_tp1_date	12/16/21
first_tp_mean	06/30/21
first_tp_ci_low	06/08/21
first_tp_ci_med	06/30/21
first_tp_ci_up	07/13/21
dthetaI_tp2_date	12/16/21
second_tp_mean	06/30/21
second_tp_ci_low	06/08/21
second_tp_ci_med	07/01/21
second_tp_ci_up	07/15/21
end_p_mean	09/15/21
end_p_ci_low	08/14/21
end_p_ci_med	09/11/21
end_p_ci_up	11/13/21
begin_str	05/31/2021
