stat	value
thetaS_last_obs_p_mean	0.8942422
thetaI_last_obs_p_mean	0.001088845
thetaR_last_obs_p_mean	0.104669
thetaS_last_obs_p_ci_low	0.8929421
thetaS_last_obs_p_ci_med	0.8942448
thetaS_last_obs_p_ci_up	0.8955155
thetaI_last_obs_p_ci_low	0.0009613071
thetaI_last_obs_p_ci_med	0.001090056
thetaI_last_obs_p_ci_up	0.001230712
thetaR_last_obs_p_ci_low	0.1034083
thetaR_last_obs_p_ci_med	0.1046655
thetaR_last_obs_p_ci_up	0.1059828
R0_p_mean	0.6556475
R0_p_ci_low	0.4300265
R0_p_ci_med	0.6626668
R0_p_ci_up	0.8395227
gamma_p_mean	0.141363
gamma_p_ci_low	0.088132
gamma_p_ci_med	0.1389398
gamma_p_ci_up	0.2086069
beta_p_mean	0.09521965
beta_p_ci_low	0.04037123
beta_p_ci_med	0.09141933
beta_p_ci_up	0.1701632
incidence_mean	0.106868
incidence_ci_low	0.08703287
incidence_ci_median	0.1068435
incidence_ci_up	0.127972
thetaI_tp1_mean	2.07201e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.1068762
thetaR_tp1_ci_low	0.08754249
thetaR_tp1_ci_med	0.1070017
thetaR_tp1_ci_up	0.1276473
Y_tp1_mean	1.847514e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.106861
R_tp1_ci_low	0.08731425
R_tp1_ci_med	0.106877
R_tp1_ci_up	0.1278304
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1068677
thetaR_max_ci_low	0.08703287
thetaR_max_ci_med	0.1068435
thetaR_max_ci_up	0.127972
cumInf_mean	0.106868
cumInf_ci_low	0.08703287
cumInf_ci_med	0.1068435
cumInf_ci_up	0.127972
dthetaI_tp1_date	12/14/21
first_tp_mean	06/29/21
first_tp_ci_low	05/31/21
first_tp_ci_med	06/30/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	12/14/21
second_tp_mean	06/30/21
second_tp_ci_low	05/31/21
second_tp_ci_med	07/01/21
second_tp_ci_up	07/15/21
end_p_mean	09/16/21
end_p_ci_low	08/15/21
end_p_ci_med	09/12/21
end_p_ci_up	11/13/21
begin_str	05/31/2021
