stat	value
thetaS_last_obs_p_mean	0.9894906
thetaI_last_obs_p_mean	1.353016e-05
thetaR_last_obs_p_mean	0.01049588
thetaS_last_obs_p_ci_low	0.9890852
thetaS_last_obs_p_ci_med	0.9894904
thetaS_last_obs_p_ci_up	0.9898993
thetaI_last_obs_p_ci_low	3.802916e-06
thetaI_last_obs_p_ci_med	1.245201e-05
thetaI_last_obs_p_ci_up	2.933559e-05
thetaR_last_obs_p_ci_low	0.01008931
thetaR_last_obs_p_ci_med	0.01049582
thetaR_last_obs_p_ci_up	0.01089977
R0_p_mean	1.230965
R0_p_ci_low	0.5166452
R0_p_ci_med	1.087587
R0_p_ci_up	2.734826
gamma_p_mean	0.06134525
gamma_p_ci_low	0.005827587
gamma_p_ci_med	0.0394596
gamma_p_ci_up	0.2461684
beta_p_mean	0.06139065
beta_p_ci_low	0.007274593
beta_p_ci_med	0.04462853
beta_p_ci_up	0.212066
incidence_mean	0.01148767
incidence_ci_low	0.005369102
incidence_ci_median	0.01035539
incidence_ci_up	0.01820295
thetaI_tp1_mean	0.000466246
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.000771543
thetaR_tp1_mean	0.01102142
thetaR_tp1_ci_low	0.005369102
thetaR_tp1_ci_med	0.0103407
thetaR_tp1_ci_up	0.01805584
Y_tp1_mean	0.0004649837
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0007262284
R_tp1_mean	0.01102167
R_tp1_ci_low	0.005324294
R_tp1_ci_med	0.01033561
R_tp1_ci_up	0.0179247
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01102142
thetaR_max_ci_low	0.005369102
thetaR_max_ci_med	0.0103407
thetaR_max_ci_up	0.01805584
cumInf_mean	0.01148767
cumInf_ci_low	0.005369102
cumInf_ci_med	0.01035539
cumInf_ci_up	0.01820295
dthetaI_tp1_date	12/16/21
first_tp_mean	07/01/21
first_tp_ci_low	05/31/21
first_tp_ci_med	06/29/21
first_tp_ci_up	11/01/21
dthetaI_tp2_date	12/16/21
second_tp_mean	07/04/21
second_tp_ci_low	06/02/21
second_tp_ci_med	07/01/21
second_tp_ci_up	11/16/21
end_p_mean	08/05/21
end_p_ci_low	07/16/21
end_p_ci_med	07/23/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
