stat	value
thetaS_last_obs_p_mean	0.9626458
thetaI_last_obs_p_mean	0.00413329
thetaR_last_obs_p_mean	0.03322087
thetaS_last_obs_p_ci_low	0.9617943
thetaS_last_obs_p_ci_med	0.9626425
thetaS_last_obs_p_ci_up	0.963499
thetaI_last_obs_p_ci_low	0.003843355
thetaI_last_obs_p_ci_med	0.004131598
thetaI_last_obs_p_ci_up	0.004444845
thetaR_last_obs_p_ci_low	0.03242487
thetaR_last_obs_p_ci_med	0.03322311
thetaR_last_obs_p_ci_up	0.03399562
R0_p_mean	0.8509126
R0_p_ci_low	0.6447516
R0_p_ci_med	0.8542039
R0_p_ci_up	1.045465
gamma_p_mean	0.06302131
gamma_p_ci_low	0.03862096
gamma_p_ci_med	0.06336192
gamma_p_ci_up	0.08664471
beta_p_mean	0.05389677
beta_p_ci_low	0.0289024
beta_p_ci_med	0.05349815
beta_p_ci_up	0.08003126
incidence_mean	0.05371491
incidence_ci_low	0.03372265
incidence_ci_median	0.05233996
incidence_ci_up	0.08295406
thetaI_tp1_mean	0.003892925
thetaI_tp1_ci_low	0.00366214
thetaI_tp1_ci_med	0.003890699
thetaI_tp1_ci_up	0.004129596
thetaR_tp1_mean	0.03181825
thetaR_tp1_ci_low	0.03119385
thetaR_tp1_ci_med	0.03181237
thetaR_tp1_ci_up	0.03244606
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04555843
R_tp1_ci_low	0.03294373
R_tp1_ci_med	0.04406576
R_tp1_ci_up	0.06757244
thetaI_tp2_mean	0.004087533
thetaI_tp2_ci_low	0.003648988
thetaI_tp2_ci_med	0.00407939
thetaI_tp2_ci_up	0.004576886
thetaR_tp2_mean	0.03349597
thetaR_tp2_ci_low	0.03223498
thetaR_tp2_ci_med	0.03348158
thetaR_tp2_ci_up	0.03472287
Y_tp2_mean	0.004090582
Y_tp2_ci_low	0.003523875
Y_tp2_ci_med	0.004081353
Y_tp2_ci_up	0.004724623
R_tp2_mean	0.03349199
R_tp2_ci_low	0.03181624
R_tp2_ci_med	0.03347604
R_tp2_ci_up	0.03508268
thetaR_max_mean	0.0527723
thetaR_max_ci_low	0.03335129
thetaR_max_ci_med	0.05172246
thetaR_max_ci_up	0.08038424
cumInf_mean	0.05371491
cumInf_ci_low	0.03372265
cumInf_ci_med	0.05233996
cumInf_ci_up	0.08295406
dthetaI_tp1_date	07/08/21
first_tp_mean	06/26/21
first_tp_ci_low	05/31/21
first_tp_ci_med	07/08/21
first_tp_ci_up	07/13/21
dthetaI_tp2_date	07/15/21
second_tp_mean	06/29/21
second_tp_ci_low	06/03/21
second_tp_ci_med	07/11/21
second_tp_ci_up	07/15/21
end_p_mean	12/13/21
end_p_ci_low	11/11/21
end_p_ci_med	12/16/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
