stat	value
thetaS_last_obs_p_mean	0.9626583
thetaI_last_obs_p_mean	0.004138291
thetaR_last_obs_p_mean	0.03320338
thetaS_last_obs_p_ci_low	0.9618602
thetaS_last_obs_p_ci_med	0.962651
thetaS_last_obs_p_ci_up	0.9634939
thetaI_last_obs_p_ci_low	0.003838218
thetaI_last_obs_p_ci_med	0.004137765
thetaI_last_obs_p_ci_up	0.004423897
thetaR_last_obs_p_ci_low	0.0324448
thetaR_last_obs_p_ci_med	0.0332106
thetaR_last_obs_p_ci_up	0.03396241
R0_p_mean	0.8511442
R0_p_ci_low	0.6471211
R0_p_ci_med	0.8512461
R0_p_ci_up	1.048872
gamma_p_mean	0.06340723
gamma_p_ci_low	0.03790076
gamma_p_ci_med	0.06375395
gamma_p_ci_up	0.08852534
beta_p_mean	0.05427836
beta_p_ci_low	0.02807212
beta_p_ci_med	0.0539029
beta_p_ci_up	0.08184414
incidence_mean	0.05384835
incidence_ci_low	0.03397328
incidence_ci_median	0.05184457
incidence_ci_up	0.08524938
thetaI_tp1_mean	0.003902244
thetaI_tp1_ci_low	0.003673672
thetaI_tp1_ci_med	0.003900407
thetaI_tp1_ci_up	0.004137456
thetaR_tp1_mean	0.03182581
thetaR_tp1_ci_low	0.03119856
thetaR_tp1_ci_med	0.03182156
thetaR_tp1_ci_up	0.03244309
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04571651
R_tp1_ci_low	0.0329402
R_tp1_ci_med	0.04417117
R_tp1_ci_up	0.06810736
thetaI_tp2_mean	0.004093909
thetaI_tp2_ci_low	0.003627723
thetaI_tp2_ci_med	0.004091823
thetaI_tp2_ci_up	0.004554214
thetaR_tp2_mean	0.03346409
thetaR_tp2_ci_low	0.03226038
thetaR_tp2_ci_med	0.03346329
thetaR_tp2_ci_up	0.03474622
Y_tp2_mean	0.004095354
Y_tp2_ci_low	0.003482325
Y_tp2_ci_med	0.004095746
Y_tp2_ci_up	0.004693975
R_tp2_mean	0.0334541
R_tp2_ci_low	0.03192365
R_tp2_ci_med	0.03345084
R_tp2_ci_up	0.03505052
thetaR_max_mean	0.0529108
thetaR_max_ci_low	0.03365463
thetaR_max_ci_med	0.05121781
thetaR_max_ci_up	0.0818437
cumInf_mean	0.05384835
cumInf_ci_low	0.03397328
cumInf_ci_med	0.05184457
cumInf_ci_up	0.08524938
dthetaI_tp1_date	07/08/21
first_tp_mean	06/26/21
first_tp_ci_low	06/01/21
first_tp_ci_med	07/08/21
first_tp_ci_up	07/13/21
dthetaI_tp2_date	07/15/21
second_tp_mean	06/29/21
second_tp_ci_low	06/03/21
second_tp_ci_med	07/10/21
second_tp_ci_up	07/15/21
end_p_mean	12/12/21
end_p_ci_low	11/04/21
end_p_ci_med	12/16/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
