stat	value
thetaS_last_obs_p_mean	0.9626805
thetaI_last_obs_p_mean	0.004130501
thetaR_last_obs_p_mean	0.03318903
thetaS_last_obs_p_ci_low	0.9618612
thetaS_last_obs_p_ci_med	0.9626858
thetaS_last_obs_p_ci_up	0.9634623
thetaI_last_obs_p_ci_low	0.003826804
thetaI_last_obs_p_ci_med	0.004128345
thetaI_last_obs_p_ci_up	0.004438463
thetaR_last_obs_p_ci_low	0.03247418
thetaR_last_obs_p_ci_med	0.03318892
thetaR_last_obs_p_ci_up	0.03395168
R0_p_mean	0.8458322
R0_p_ci_low	0.6188448
R0_p_ci_med	0.8490575
R0_p_ci_up	1.039566
gamma_p_mean	0.06326901
gamma_p_ci_low	0.04008455
gamma_p_ci_med	0.06325865
gamma_p_ci_up	0.08782401
beta_p_mean	0.05378132
beta_p_ci_low	0.02872479
beta_p_ci_med	0.05398734
beta_p_ci_up	0.07949731
incidence_mean	0.05356812
incidence_ci_low	0.03397673
incidence_ci_median	0.05168966
incidence_ci_up	0.08463124
thetaI_tp1_mean	0.003901687
thetaI_tp1_ci_low	0.003648347
thetaI_tp1_ci_med	0.003898606
thetaI_tp1_ci_up	0.00415078
thetaR_tp1_mean	0.03183875
thetaR_tp1_ci_low	0.03120077
thetaR_tp1_ci_med	0.03183364
thetaR_tp1_ci_up	0.03247045
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04559882
R_tp1_ci_low	0.03305307
R_tp1_ci_med	0.04412889
R_tp1_ci_up	0.06741556
thetaI_tp2_mean	0.004084151
thetaI_tp2_ci_low	0.003631733
thetaI_tp2_ci_med	0.004078758
thetaI_tp2_ci_up	0.004597004
thetaR_tp2_mean	0.03344932
thetaR_tp2_ci_low	0.03225532
thetaR_tp2_ci_med	0.03342931
thetaR_tp2_ci_up	0.03467282
Y_tp2_mean	0.00407629
Y_tp2_ci_low	0.003512475
Y_tp2_ci_med	0.004064592
Y_tp2_ci_up	0.004703873
R_tp2_mean	0.0334481
R_tp2_ci_low	0.03191681
R_tp2_ci_med	0.03342832
R_tp2_ci_up	0.03502925
thetaR_max_mean	0.05267457
thetaR_max_ci_low	0.03377544
thetaR_max_ci_med	0.05104903
thetaR_max_ci_up	0.08274377
cumInf_mean	0.05356812
cumInf_ci_low	0.03397673
cumInf_ci_med	0.05168966
cumInf_ci_up	0.08463124
dthetaI_tp1_date	07/08/21
first_tp_mean	06/27/21
first_tp_ci_low	06/01/21
first_tp_ci_med	07/08/21
first_tp_ci_up	07/12/21
dthetaI_tp2_date	07/15/21
second_tp_mean	06/29/21
second_tp_ci_low	06/03/21
second_tp_ci_med	07/11/21
second_tp_ci_up	07/15/21
end_p_mean	12/12/21
end_p_ci_low	11/02/21
end_p_ci_med	12/16/21
end_p_ci_up	12/16/21
begin_str	05/31/2021
