date	value	incidence	scenario	lower_ci	upper_ci
2021-05-31	155666	NA	Observed	NA	NA
2021-06-01	156569	903	Observed	NA	NA
2021-06-02	157275	706	Observed	NA	NA
2021-06-03	157847	572	Observed	NA	NA
2021-06-04	158423	576	Observed	NA	NA
2021-06-05	158990	567	Observed	NA	NA
2021-06-06	159393	403	Observed	NA	NA
2021-06-07	159811	418	Observed	NA	NA
2021-06-08	160284	473	Observed	NA	NA
2021-06-09	160740	456	Observed	NA	NA
2021-06-10	161153	413	Observed	NA	NA
2021-06-11	161576	423	Observed	NA	NA
2021-06-12	162048	472	Observed	NA	NA
2021-06-13	162468	420	Observed	NA	NA
2021-06-14	162721	253	Observed	NA	NA
2021-06-15	163048	327	Observed	NA	NA
2021-06-16	163358	310	Observed	NA	NA
2021-06-17	163612	254	Observed	NA	NA
2021-06-18	163927	315	Observed	NA	NA
2021-06-19	164229	302	Observed	NA	NA
2021-06-20	164436	207	Observed	NA	NA
2021-06-21	164654	218	Observed	NA	NA
2021-06-22	164957	303	Observed	NA	NA
2021-06-23	165197	240	Observed	NA	NA
2021-06-24	165426	229	Observed	NA	NA
2021-06-25	165648	222	Observed	NA	NA
2021-06-26	165883	235	Observed	NA	NA
2021-06-27	166098	215	Observed	NA	NA
2021-06-28	166236	138	Observed	NA	NA
2021-06-29	166449	213	Observed	NA	NA
2021-06-30	166689	240	Observed	NA	NA
2021-07-01	166920	231	Observed	NA	NA
2021-07-02	167103	183	Observed	NA	NA
2021-07-03	167272	169	Observed	NA	NA
2021-07-04	167436	164	Observed	NA	NA
2021-07-05	167566	130	Observed	NA	NA
2021-07-06	167823	257	Observed	NA	NA
2021-07-07	168015	192	Observed	NA	NA
2021-07-08	168210	195	Observed	NA	NA
2021-07-09	168430	220	Observed	NA	NA
2021-07-10	168585	155	Observed	NA	NA
2021-07-11	168716	131	Observed	NA	NA
2021-07-12	168824	108	Observed	NA	NA
2021-07-13	168988	164	Observed	NA	NA
2021-07-14	169215	227	Observed	NA	NA
2021-07-15	169320	NA	No intervention	164664	174056
2021-07-16	169456	136	No intervention	164018	174989
2021-07-17	169586	130	No intervention	163455	175835
2021-07-18	169702	116	No intervention	162980	176613
2021-07-19	169817	115	No intervention	162555	177310
2021-07-20	169932	115	No intervention	162148	177938
2021-07-21	170036	104	No intervention	161805	178586
2021-07-22	170136	100	No intervention	161491	179148
2021-07-23	170233	97	No intervention	161107	179692
2021-07-24	170318	85	No intervention	160815	180140
2021-07-25	170404	86	No intervention	160540	180693
2021-07-26	170484	80	No intervention	160272	181113
2021-07-27	170558	74	No intervention	160001	181510
2021-07-28	170626	68	No intervention	159756	181997
2021-07-29	170691	65	No intervention	159482	182379
2021-07-30	170753	62	No intervention	159223	182777
2021-07-31	170810	57	No intervention	158988	183174
2021-08-01	170866	56	No intervention	158788	183531
2021-08-02	170921	55	No intervention	158555	183881
2021-08-03	170969	48	No intervention	158327	184236
2021-08-04	171016	47	No intervention	158136	184561
2021-08-05	171063	47	No intervention	157916	184895
2021-08-06	171107	44	No intervention	157689	185179
2021-08-07	171143	36	No intervention	157492	185479
2021-08-08	171180	37	No intervention	157270	185764
2021-08-09	171219	39	No intervention	157109	186080
2021-08-10	171251	32	No intervention	156897	186403
2021-08-11	171286	35	No intervention	156690	186648
2021-08-12	171317	31	No intervention	156523	186974
2021-08-13	171348	31	No intervention	156349	187232
2021-08-14	171375	27	No intervention	156138	187477
2021-08-15	171395	20	No intervention	155882	187668
2021-08-16	171420	25	No intervention	155704	187947
2021-08-17	171443	23	No intervention	155526	188182
2021-08-18	171459	16	No intervention	155315	188382
2021-08-19	171482	23	No intervention	155198	188680
2021-08-20	171503	21	No intervention	154971	188957
