stat	value
thetaS_last_obs_p_mean	0.9744591
thetaI_last_obs_p_mean	0.0001863155
thetaR_last_obs_p_mean	0.02535455
thetaS_last_obs_p_ci_low	0.9738272
thetaS_last_obs_p_ci_med	0.9744729
thetaS_last_obs_p_ci_up	0.9750646
thetaI_last_obs_p_ci_low	0.0001324047
thetaI_last_obs_p_ci_med	0.0001864625
thetaI_last_obs_p_ci_up	0.000240394
thetaR_last_obs_p_ci_low	0.02474986
thetaR_last_obs_p_ci_med	0.02534656
thetaR_last_obs_p_ci_up	0.02596747
R0_p_mean	0.5921019
R0_p_ci_low	0.3608746
R0_p_ci_med	0.5954858
R0_p_ci_up	0.7953056
gamma_p_mean	0.1326382
gamma_p_ci_low	0.07529776
gamma_p_ci_med	0.1296812
gamma_p_ci_up	0.2096933
beta_p_mean	0.08069038
beta_p_ci_low	0.03086801
beta_p_ci_med	0.07684543
beta_p_ci_up	0.1558702
incidence_mean	0.02564996
incidence_ci_low	0.01669096
incidence_ci_median	0.02532107
incidence_ci_up	0.03598558
thetaI_tp1_mean	6.561473e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.02565254
thetaR_tp1_ci_low	0.01662728
thetaR_tp1_ci_med	0.02540125
thetaR_tp1_ci_up	0.03585618
Y_tp1_mean	7.056898e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.0256466
R_tp1_ci_low	0.01641825
R_tp1_ci_med	0.02535375
R_tp1_ci_up	0.0359136
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02564931
thetaR_max_ci_low	0.01669096
thetaR_max_ci_med	0.02532107
thetaR_max_ci_up	0.03595321
cumInf_mean	0.02564996
cumInf_ci_low	0.01669096
cumInf_ci_med	0.02532107
cumInf_ci_up	0.03598558
dthetaI_tp1_date	12/15/21
first_tp_mean	06/24/21
first_tp_ci_low	05/31/21
first_tp_ci_med	06/27/21
first_tp_ci_up	07/13/21
dthetaI_tp2_date	12/15/21
second_tp_mean	06/24/21
second_tp_ci_low	05/31/21
second_tp_ci_med	06/27/21
second_tp_ci_up	07/14/21
end_p_mean	08/24/21
end_p_ci_low	07/27/21
end_p_ci_med	08/19/21
end_p_ci_up	10/24/21
begin_str	05/31/2021
