stat	value
thetaS_last_obs_p_mean	0.9692433
thetaI_last_obs_p_mean	1.019084e-06
thetaR_last_obs_p_mean	0.0307557
thetaS_last_obs_p_ci_low	0.9685407
thetaS_last_obs_p_ci_med	0.9692449
thetaS_last_obs_p_ci_up	0.9699419
thetaI_last_obs_p_ci_low	3.852354e-08
thetaI_last_obs_p_ci_med	7.262213e-07
thetaI_last_obs_p_ci_up	3.595873e-06
thetaR_last_obs_p_ci_low	0.030057
thetaR_last_obs_p_ci_med	0.03075416
thetaR_last_obs_p_ci_up	0.03145869
R0_p_mean	0.7337654
R0_p_ci_low	0.4021359
R0_p_ci_med	0.7038236
R0_p_ci_up	1.374336
gamma_p_mean	0.1812581
gamma_p_ci_low	0.01457693
gamma_p_ci_med	0.1691654
gamma_p_ci_up	0.438407
beta_p_mean	0.1292812
beta_p_ci_low	0.01545726
beta_p_ci_med	0.1083917
beta_p_ci_up	0.3633211
incidence_mean	0.03075853
incidence_ci_low	0.02074526
incidence_ci_median	0.03052458
incidence_ci_up	0.0421135
thetaI_tp1_mean	5.080628e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.03075803
thetaR_tp1_ci_low	0.02074526
thetaR_tp1_ci_med	0.03052448
thetaR_tp1_ci_up	0.0421128
Y_tp1_mean	5.071046e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.03076014
R_tp1_ci_low	0.02072772
R_tp1_ci_med	0.03052581
R_tp1_ci_up	0.04216242
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03075803
thetaR_max_ci_low	0.02074526
thetaR_max_ci_med	0.03052448
thetaR_max_ci_up	0.0421128
cumInf_mean	0.03075853
cumInf_ci_low	0.02074526
cumInf_ci_med	0.03052458
cumInf_ci_up	0.0421135
dthetaI_tp1_date	12/16/21
first_tp_mean	06/21/21
first_tp_ci_low	05/31/21
first_tp_ci_med	06/19/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	12/16/21
second_tp_mean	06/22/21
second_tp_ci_low	05/31/21
second_tp_ci_med	06/20/21
second_tp_ci_up	07/15/21
end_p_mean	07/16/21
end_p_ci_low	07/15/21
end_p_ci_med	07/16/21
end_p_ci_up	07/26/21
begin_str	05/31/2021
