stat	value
thetaS_last_obs_p_mean	0.9692304
thetaI_last_obs_p_mean	2.919935e-06
thetaR_last_obs_p_mean	0.03076667
thetaS_last_obs_p_ci_low	0.9685225
thetaS_last_obs_p_ci_med	0.9692271
thetaS_last_obs_p_ci_up	0.9699392
thetaI_last_obs_p_ci_low	2.254893e-07
thetaI_last_obs_p_ci_med	2.398685e-06
thetaI_last_obs_p_ci_up	9.667518e-06
thetaR_last_obs_p_ci_low	0.03005518
thetaR_last_obs_p_ci_med	0.03077041
thetaR_last_obs_p_ci_up	0.03147311
R0_p_mean	0.7705503
R0_p_ci_low	0.4135163
R0_p_ci_med	0.7325228
R0_p_ci_up	1.480501
gamma_p_mean	0.1634254
gamma_p_ci_low	0.01150125
gamma_p_ci_med	0.1493192
gamma_p_ci_up	0.4273567
beta_p_mean	0.1200576
beta_p_ci_low	0.01258396
beta_p_ci_med	0.09816576
beta_p_ci_up	0.3540122
incidence_mean	0.03049727
incidence_ci_low	0.02040693
incidence_ci_median	0.02996887
incidence_ci_up	0.04245616
thetaI_tp1_mean	4.653722e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.03049906
thetaR_tp1_ci_low	0.02036556
thetaR_tp1_ci_med	0.0299455
thetaR_tp1_ci_up	0.04220264
Y_tp1_mean	4.395477e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.03049175
R_tp1_ci_low	0.02025342
R_tp1_ci_med	0.02995792
R_tp1_ci_up	0.04235587
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03049282
thetaR_max_ci_low	0.02040693
thetaR_max_ci_med	0.02996887
thetaR_max_ci_up	0.04241274
cumInf_mean	0.03049727
cumInf_ci_low	0.02040693
cumInf_ci_med	0.02996887
cumInf_ci_up	0.04245616
dthetaI_tp1_date	12/13/21
first_tp_mean	06/21/21
first_tp_ci_low	05/31/21
first_tp_ci_med	06/19/21
first_tp_ci_up	07/15/21
dthetaI_tp2_date	12/13/21
second_tp_mean	06/22/21
second_tp_ci_low	05/31/21
second_tp_ci_med	06/20/21
second_tp_ci_up	07/16/21
end_p_mean	07/19/21
end_p_ci_low	07/15/21
end_p_ci_med	07/17/21
end_p_ci_up	08/08/21
begin_str	05/31/2021
